parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	653.1489842146397	653.1489842146397
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	743.5064963965307	743.5064963965307
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	926.6827174267158	926.6827174267158
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	830.902375547213	830.902375547213
root_height_PopulationG	1	-	805.7519070231372	805.7519070231372
pop_size_PopulationG	1	-	733.8092884467156	733.8092884467156
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	820.0427347510172	820.0427347510172
ln_likelihood_PopulationI	1	-	843.1612886351231	843.1612886351231
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	751.7382903461536	751.7382903461536
pop_size_PopulationJ	1	-	530.1078324789481	530.1078324789481
pop_size_root_PopulationI	1	-	512.5819609878037	512.5819609878037
ln_likelihood_PopulationK	1	-	871.6165982355577	871.6165982355577
root_height_PopulationK	1	-	888.0523425411507	888.0523425411507
pop_size_PopulationK	1	-	832.3190610103957	832.3190610103957
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	844.9403629668036	844.9403629668036
ln_likelihood	100	-	814.1694984616138	814.1694984616138
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	845.6043563077048	845.6043563077048
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	724.4614177602054	724.4614177602054
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	781.6930942813	781.6930942813
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	882.7666302747074	882.7666302747074
pop_size_PopulationD	100	-	567.8171693703803	567.8171693703803
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	773.1788325787733	773.1788325787733
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	769.0440300704392	769.0440300704392
pop_size_root_PopulationE	100	-	842.5042878672166	842.5042878672166
ln_likelihood_PopulationG	100	-	751.6401991108825	751.6401991108825
root_height_PopulationG	100	-	668.4020369514346	668.4020369514346
pop_size_PopulationG	100	-	565.7610231530992	565.7610231530992
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	718.4348072787407	718.4348072787407
ln_likelihood_PopulationI	100	-	811.6718042349512	811.6718042349512
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	816.4424390214087	816.4424390214087
pop_size_PopulationJ	100	-	794.7621620890552	794.7621620890552
pop_size_root_PopulationI	100	-	704.6614379077434	704.6614379077434
ln_likelihood_PopulationK	100	-	806.1033433275775	806.1033433275775
root_height_PopulationK	100	-	709.264657597177	709.264657597177
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	761.4369591893958	761.4369591893958
pop_size_root_PopulationK	100	-	673.785744068868	673.785744068868
ln_likelihood	200	-	801.0	801.0
