generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2691	0	10	0.263158	none	
ConcentrationScaler	353	446	3	0.0789474	2.22418	
TimeSizeRateMixer	2336	2258	6	0.157895	0.321593	
TimeRootSizeMixer	2769	1810	6	0.157895	0.249692	
EventTimeScaler	9692	8244	1	0.0263158	1.3704	
RootPopulationSizeScaler0	1726	1640	1	0.0263158	0.43357	
LeafPopulationSizeScaler0	2371	977	1	0.0263158	1.81021	
RootPopulationSizeScaler1	1717	1656	1	0.0263158	0.453026	
LeafPopulationSizeScaler1	2321	1059	1	0.0263158	1.98092	
RootPopulationSizeScaler2	1808	1593	1	0.0263158	0.420779	
LeafPopulationSizeScaler2	2061	1301	1	0.0263158	1.75258	
RootPopulationSizeScaler3	1717	1651	1	0.0263158	0.428488	
LeafPopulationSizeScaler3	2120	1275	1	0.0263158	1.57169	
RootPopulationSizeScaler4	1754	1612	1	0.0263158	0.432641	
LeafPopulationSizeScaler4	2463	898	1	0.0263158	1.32263	
RootPopulationSizeScaler5	1661	1713	1	0.0263158	0.457548	
LeafPopulationSizeScaler5	2376	1006	1	0.0263158	1.90178	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5294	0	10	0.263158	none	
ConcentrationScaler	718	881	3	0.0789474	2.25093	
TimeSizeRateMixer	4561	4645	6	0.157895	0.330773	
TimeRootSizeMixer	5235	3850	6	0.157895	0.270571	
EventTimeScaler	18358	16973	1	0.0263158	1.4302	
RootPopulationSizeScaler0	3376	3415	1	0.0263158	0.446741	
LeafPopulationSizeScaler0	4499	2277	1	0.0263158	2.06214	
RootPopulationSizeScaler1	3308	3501	1	0.0263158	0.459356	
LeafPopulationSizeScaler1	4438	2400	1	0.0263158	2.23773	
RootPopulationSizeScaler2	3553	3314	1	0.0263158	0.436701	
LeafPopulationSizeScaler2	3911	2910	1	0.0263158	1.87211	
RootPopulationSizeScaler3	3399	3428	1	0.0263158	0.440334	
LeafPopulationSizeScaler3	4016	2814	1	0.0263158	1.71549	
RootPopulationSizeScaler4	3388	3423	1	0.0263158	0.443389	
LeafPopulationSizeScaler4	4682	2134	1	0.0263158	1.52708	
RootPopulationSizeScaler5	3238	3554	1	0.0263158	0.463719	
LeafPopulationSizeScaler5	4534	2286	1	0.0263158	2.16115	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7987	0	10	0.263158	none	
ConcentrationScaler	1094	1311	3	0.0789474	2.28228	
TimeSizeRateMixer	6621	6995	6	0.157895	0.33444	
TimeRootSizeMixer	7481	5916	6	0.157895	0.279212	
EventTimeScaler	26588	25793	1	0.0263158	1.45541	
RootPopulationSizeScaler0	4953	5242	1	0.0263158	0.45143	
LeafPopulationSizeScaler0	6520	3641	1	0.0263158	2.20009	
