parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	802.5125855919202	802.5125855919202
concentration	1	-	682.6478081667245	682.6478081667245
ln_likelihood_PopulationA	1	-	615.0853124597688	615.0853124597688
root_height_PopulationA	1	-	630.4071066359585	630.4071066359585
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	745.1105480101654	745.1105480101654
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	920.8307486922041	920.8307486922041
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	914.0918832352758	914.0918832352758
pop_size_PopulationF	1	-	917.3356623724671	917.3356623724671
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	978.8511567219944	978.8511567219944
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	943.0100943531771	943.0100943531771
pop_size_PopulationH	1	-	822.9739403222152	822.9739403222152
pop_size_root_PopulationG	1	-	820.6765241256717	820.6765241256717
ln_likelihood_PopulationI	1	-	746.6212095808954	746.6212095808954
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	985.3790168290252	985.3790168290252
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	841.9571006613838	841.9571006613838
ln_likelihood	100	-	669.573944356417	669.573944356417
concentration	100	-	713.2535099421145	713.2535099421145
ln_likelihood_PopulationA	100	-	522.8230884380281	522.8230884380281
root_height_PopulationA	100	-	709.8392986637715	709.8392986637715
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	894.5320215168764	894.5320215168764
ln_likelihood_PopulationC	100	-	733.6922011055955	733.6922011055955
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	822.8412850428424	822.8412850428424
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	568.3871155466198	568.3871155466198
root_height_PopulationI	100	-	857.8042884083171	857.8042884083171
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	790.5021469433575	790.5021469433575
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	613.6913890256386	613.6913890256386
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	882.2156629445338	882.2156629445338
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	758.3605412179046	758.3605412179046
concentration	200	-	744.4831917578801	744.4831917578801
ln_likelihood_PopulationA	200	-	537.4849608785916	537.4849608785916
root_height_PopulationA	200	-	594.5813287767154	594.5813287767154
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	770.2340217500753	770.2340217500753
ln_likelihood_PopulationC	200	-	682.0138909199977	682.0138909199977
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	622.116163419451	622.116163419451
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	506.84252380073855	506.84252380073855
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	735.2091359912964	735.2091359912964
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	580.0725993565736	580.0725993565736
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	591.8831299188441	591.8831299188441
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	701.0	701.0
concentration	300	-	701.0	701.0
ln_likelihood_PopulationA	300	-	656.6409627857081	656.6409627857081
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	641.4047812914122	641.4047812914122
pop_size_root_PopulationC	300	-	555.212722748123	555.212722748123
ln_likelihood_PopulationE	300	-	701.0	701.0
