parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	940.2903938841366	940.2903938841366
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	678.7254112811922	678.7254112811922
pop_size_PopulationA	1	-	786.2832170920535	786.2832170920535
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	873.8141981018965	873.8141981018965
ln_likelihood_PopulationC	1	-	811.2887070024266	811.2887070024266
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	874.4982537826693	874.4982537826693
pop_size_PopulationD	1	-	676.5872146525003	676.5872146525003
pop_size_root_PopulationC	1	-	859.4704580675984	859.4704580675984
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	850.4305399055918	850.4305399055918
pop_size_PopulationE	1	-	847.0688886519029	847.0688886519029
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	543.041267964963	543.041267964963
root_height_PopulationI	1	-	627.8511275079214	627.8511275079214
pop_size_PopulationI	1	-	946.8433204049373	946.8433204049373
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	927.6681403480289	927.6681403480289
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	912.0066454267097	912.0066454267097
pop_size_PopulationK	1	-	825.1638189705241	825.1638189705241
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	705.3468565334368	705.3468565334368
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	652.3637433137686	652.3637433137686
pop_size_PopulationA	100	-	735.6858578077054	735.6858578077054
pop_size_PopulationB	100	-	641.6350977730872	641.6350977730872
pop_size_root_PopulationA	100	-	563.6452144779553	563.6452144779553
ln_likelihood_PopulationC	100	-	641.5327272648245	641.5327272648245
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	597.0051860704018	597.0051860704018
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	888.5446388129907	888.5446388129907
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	841.6265750140467	841.6265750140467
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
