parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	860.6578104829728	860.6578104829728
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	905.4093310282403	905.4093310282403
pop_size_PopulationC	1	-	714.0920975910467	714.0920975910467
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	964.7719663476182	964.7719663476182
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	715.684825198732	715.684825198732
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	831.3212127370671	831.3212127370671
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	903.8761214387051	903.8761214387051
pop_size_PopulationH	1	-	827.8360772864436	827.8360772864436
pop_size_root_PopulationG	1	-	918.0593302560081	918.0593302560081
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	824.5154074836611	824.5154074836611
pop_size_root_PopulationI	1	-	949.2712013654891	949.2712013654891
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	879.500291466817	879.500291466817
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	634.478077216952	634.478077216952
pop_size_root_PopulationK	1	-	915.9091188078597	915.9091188078597
ln_likelihood	100	-	901.0	901.0
concentration	100	-	698.1228982432044	698.1228982432044
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	811.2829842375402	811.2829842375402
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	644.0319891961451	644.0319891961451
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	786.4867056484006	786.4867056484006
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	678.3238443111514	678.3238443111514
pop_size_root_PopulationE	100	-	833.2221432000874	833.2221432000874
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	893.356971093587	893.356971093587
pop_size_PopulationG	100	-	840.4719077760383	840.4719077760383
pop_size_PopulationH	100	-	900.7401089442153	900.7401089442153
pop_size_root_PopulationG	100	-	788.0944536326458	788.0944536326458
ln_likelihood_PopulationI	100	-	760.9019080579534	760.9019080579534
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	880.8760049292955	880.8760049292955
pop_size_PopulationL	100	-	522.30846700883	522.30846700883
pop_size_root_PopulationK	100	-	771.3990930611104	771.3990930611104
ln_likelihood	200	-	801.0	801.0
concentration	200	-	572.1464099287488	572.1464099287488
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	545.2295828822154	545.2295828822154
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	671.1475729737731	671.1475729737731
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	538.258646575977	538.258646575977
pop_size_PopulationH	200	-	716.8981301271303	716.8981301271303
pop_size_root_PopulationG	200	-	451.5421643032621	451.5421643032621
ln_likelihood_PopulationI	200	-	568.6497982015158	568.6497982015158
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	782.3548288680067	782.3548288680067
pop_size_root_PopulationI	200	-	708.3218168642046	708.3218168642046
ln_likelihood_PopulationK	200	-	673.6041886233536	673.6041886233536
root_height_PopulationK	200	-	636.6064790735536	636.6064790735536
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	527.9181569861896	527.9181569861896
pop_size_root_PopulationK	200	-	747.4017781784224	747.4017781784224
ln_likelihood	300	-	701.0	701.0
concentration	300	-	495.08007886191234	495.08007886191234
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	614.6852198010025	614.6852198010025
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	642.5254569547602	642.5254569547602
pop_size_PopulationC	300	-	658.1407976383406	658.1407976383406
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	691.4956988345292	691.4956988345292
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	611.1644195923888	611.1644195923888
root_height_PopulationG	300	-	701.0	701.0
pop_size_PopulationG	300	-	617.9310021671325	617.9310021671325
pop_size_PopulationH	300	-	585.6767676816463	585.6767676816463
pop_size_root_PopulationG	300	-	560.0575110224922	560.0575110224922
ln_likelihood_PopulationI	300	-	574.2735352936658	574.2735352936658
root_height_PopulationI	300	-	701.0	701.0
pop_size_PopulationI	300	-	701.0	701.0
pop_size_PopulationJ	300	-	701.0	701.0
pop_size_root_PopulationI	300	-	565.6325225672232	565.6325225672232
ln_likelihood_PopulationK	300	-	481.484758547769	481.484758547769
root_height_PopulationK	300	-	596.3977472328426	596.3977472328426
pop_size_PopulationK	300	-	701.0	701.0
pop_size_PopulationL	300	-	554.5955149207113	554.5955149207113
pop_size_root_PopulationK	300	-	699.1466585135819	699.1466585135819
ln_likelihood	400	-	540.1086482952946	540.1086482952946
concentration	400	-	500.54299836351777	500.54299836351777
ln_likelihood_PopulationA	400	-	601.0	601.0
root_height_PopulationA	400	-	509.6496370508995	509.6496370508995
pop_size_PopulationA	400	-	601.0	601.0
pop_size_PopulationB	400	-	601.0	601.0
pop_size_root_PopulationA	400	-	601.0	601.0
ln_likelihood_PopulationC	400	-	601.0	601.0
root_height_PopulationC	400	-	601.0	601.0
pop_size_PopulationC	400	-	502.3876295927041	502.3876295927041
pop_size_PopulationD	400	-	601.0	601.0
pop_size_root_PopulationC	400	-	601.0	601.0
ln_likelihood_PopulationE	400	-	601.0	601.0
root_height_PopulationE	400	-	601.0	601.0
pop_size_PopulationE	400	-	597.056997468198	597.056997468198
pop_size_PopulationF	400	-	601.0	601.0
pop_size_root_PopulationE	400	-	556.8964961223452	556.8964961223452
ln_likelihood_PopulationG	400	-	528.8854249017998	528.8854249017998
root_height_PopulationG	400	-	601.0	601.0
pop_size_PopulationG	400	-	555.7087505080582	555.7087505080582
pop_size_PopulationH	400	-	503.9519583679372	503.9519583679372
pop_size_root_PopulationG	400	-	498.3659775835237	498.3659775835237
ln_likelihood_PopulationI	400	-	601.0	601.0
root_height_PopulationI	400	-	601.0	601.0
pop_size_PopulationI	400	-	601.0	601.0
pop_size_PopulationJ	400	-	601.0	601.0
pop_size_root_PopulationI	400	-	509.59520470488076	509.59520470488076
ln_likelihood_PopulationK	400	-	601.0	601.0
root_height_PopulationK	400	-	601.0	601.0
pop_size_PopulationK	400	-	601.0	601.0
pop_size_PopulationL	400	-	594.4499229190569	594.4499229190569
pop_size_root_PopulationK	400	-	601.0	601.0
ln_likelihood	500	-	501.0	501.0
concentration	500	-	351.8312093654937	351.8312093654937
ln_likelihood_PopulationA	500	-	468.00075659356645	468.00075659356645
root_height_PopulationA	500	-	444.9502543577625	444.9502543577625
pop_size_PopulationA	500	-	501.0	501.0
pop_size_PopulationB	500	-	419.1990518649048	419.1990518649048
pop_size_root_PopulationA	500	-	501.0	501.0
ln_likelihood_PopulationC	500	-	501.0	501.0
root_height_PopulationC	500	-	501.0	501.0
pop_size_PopulationC	500	-	473.78382303577433	473.78382303577433
pop_size_PopulationD	500	-	501.0	501.0
pop_size_root_PopulationC	500	-	501.0	501.0
ln_likelihood_PopulationE	500	-	501.0	501.0
root_height_PopulationE	500	-	501.0	501.0
pop_size_PopulationE	500	-	501.0	501.0
pop_size_PopulationF	500	-	374.2604225109182	374.2604225109182
pop_size_root_PopulationE	500	-	501.0	501.0
ln_likelihood_PopulationG	500	-	378.3429860867974	378.3429860867974
root_height_PopulationG	500	-	501.0	501.0
pop_size_PopulationG	500	-	453.5614912313923	453.5614912313923
pop_size_PopulationH	500	-	501.0	501.0
pop_size_root_PopulationG	500	-	359.8805924447379	359.8805924447379
ln_likelihood_PopulationI	500	-	501.0	501.0
root_height_PopulationI	500	-	501.0	501.0
pop_size_PopulationI	500	-	501.0	501.0
pop_size_PopulationJ	500	-	501.0	501.0
pop_size_root_PopulationI	500	-	501.0	501.0
ln_likelihood_PopulationK	500	-	422.498674539194	422.498674539194
root_height_PopulationK	500	-	420.88517737923405	420.88517737923405
pop_size_PopulationK	500	-	501.0	501.0
pop_size_PopulationL	500	-	485.10832257422203	485.10832257422203
pop_size_root_PopulationK	500	-	501.0	501.0
ln_likelihood	600	-	401.0	401.0
concentration	600	-	247.1464393028003	247.1464393028003
ln_likelihood_PopulationA	600	-	382.56117127138765	382.56117127138765
root_height_PopulationA	600	-	401.0	401.0
pop_size_PopulationA	600	-	401.0	401.0
pop_size_PopulationB	600	-	401.0	401.0
pop_size_root_PopulationA	600	-	400.9481777174905	400.9481777174905
ln_likelihood_PopulationC	600	-	401.0	401.0
root_height_PopulationC	600	-	401.0	401.0
pop_size_PopulationC	600	-	309.2684305407326	309.2684305407326
pop_size_PopulationD	600	-	401.0	401.0
pop_size_root_PopulationC	600	-	401.0	401.0
ln_likelihood_PopulationE	600	-	401.0	401.0
root_height_PopulationE	600	-	401.0	401.0
pop_size_PopulationE	600	-	401.0	401.0
pop_size_PopulationF	600	-	401.0	401.0
pop_size_root_PopulationE	600	-	401.0	401.0
ln_likelihood_PopulationG	600	-	314.135984406645	314.135984406645
root_height_PopulationG	600	-	401.0	401.0
pop_size_PopulationG	600	-	289.37818031841164	289.37818031841164
pop_size_PopulationH	600	-	320.5366607918611	320.5366607918611
pop_size_root_PopulationG	600	-	267.5092453216044	267.5092453216044
ln_likelihood_PopulationI	600	-	283.22552910194486	283.22552910194486
root_height_PopulationI	600	-	401.0	401.0
pop_size_PopulationI	600	-	401.0	401.0
pop_size_PopulationJ	600	-	401.0	401.0
pop_size_root_PopulationI	600	-	401.0	401.0
ln_likelihood_PopulationK	600	-	396.80044116629585	396.80044116629585
root_height_PopulationK	600	-	397.80634324340434	397.80634324340434
pop_size_PopulationK	600	-	401.0	401.0
pop_size_PopulationL	600	-	362.32932774928605	362.32932774928605
pop_size_root_PopulationK	600	-	401.0	401.0
ln_likelihood	700	-	301.0	301.0
concentration	700	-	156.85512018478025	156.85512018478025
ln_likelihood_PopulationA	700	-	236.37921330718268	236.37921330718268
root_height_PopulationA	700	-	269.42261011795495	269.42261011795495
pop_size_PopulationA	700	-	301.0	301.0
pop_size_PopulationB	700	-	300.3394435877685	300.3394435877685
pop_size_root_PopulationA	700	-	269.2451594812291	269.2451594812291
ln_likelihood_PopulationC	700	-	301.0	301.0
root_height_PopulationC	700	-	299.52128507767463	299.52128507767463
pop_size_PopulationC	700	-	192.97602776119064	192.97602776119064
pop_size_PopulationD	700	-	301.0	301.0
pop_size_root_PopulationC	700	-	301.0	301.0
ln_likelihood_PopulationE	700	-	301.0	301.0
root_height_PopulationE	700	-	301.0	301.0
pop_size_PopulationE	700	-	301.0	301.0
pop_size_PopulationF	700	-	265.0805150593421	265.0805150593421
pop_size_root_PopulationE	700	-	301.0	301.0
ln_likelihood_PopulationG	700	-	285.2152337553191	285.2152337553191
root_height_PopulationG	700	-	301.0	301.0
pop_size_PopulationG	700	-	293.9655484304056	293.9655484304056
pop_size_PopulationH	700	-	301.0	301.0
pop_size_root_PopulationG	700	-	293.43225909506066	293.43225909506066
ln_likelihood_PopulationI	700	-	301.0	301.0
root_height_PopulationI	700	-	301.0	301.0
pop_size_PopulationI	700	-	301.0	301.0
pop_size_PopulationJ	700	-	301.0	301.0
pop_size_root_PopulationI	700	-	301.0	301.0
ln_likelihood_PopulationK	700	-	301.0	301.0
root_height_PopulationK	700	-	301.0	301.0
pop_size_PopulationK	700	-	191.039900563111	191.039900563111
pop_size_PopulationL	700	-	258.4538329499094	258.4538329499094
pop_size_root_PopulationK	700	-	205.47568074859086	205.47568074859086
ln_likelihood	800	-	201.0	201.0
concentration	800	-	200.99036176089967	200.99036176089967
ln_likelihood_PopulationA	800	-	181.49365782401188	181.49365782401188
root_height_PopulationA	800	-	201.0	201.0
pop_size_PopulationA	800	-	201.0	201.0
pop_size_PopulationB	800	-	201.0	201.0
pop_size_root_PopulationA	800	-	201.0	201.0
ln_likelihood_PopulationC	800	-	178.1404495778766	178.1404495778766
root_height_PopulationC	800	-	201.0	201.0
pop_size_PopulationC	800	-	160.10549902655734	160.10549902655734
pop_size_PopulationD	800	-	201.0	201.0
pop_size_root_PopulationC	800	-	150.18623202242878	150.18623202242878
ln_likelihood_PopulationE	800	-	201.0	201.0
root_height_PopulationE	800	-	201.0	201.0
pop_size_PopulationE	800	-	159.93288770310465	159.93288770310465
pop_size_PopulationF	800	-	201.0	201.0
pop_size_root_PopulationE	800	-	184.02998991479777	184.02998991479777
ln_likelihood_PopulationG	800	-	201.0	201.0
root_height_PopulationG	800	-	201.0	201.0
pop_size_PopulationG	800	-	197.07531198086497	197.07531198086497
pop_size_PopulationH	800	-	201.0	201.0
pop_size_root_PopulationG	800	-	201.0	201.0
ln_likelihood_PopulationI	800	-	188.70584035771807	188.70584035771807
root_height_PopulationI	800	-	201.0	201.0
pop_size_PopulationI	800	-	201.0	201.0
pop_size_PopulationJ	800	-	201.0	201.0
pop_size_root_PopulationI	800	-	201.0	201.0
ln_likelihood_PopulationK	800	-	201.0	201.0
root_height_PopulationK	800	-	201.0	201.0
pop_size_PopulationK	800	-	201.0	201.0
