parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	741.8226696806078	741.8226696806078
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	529.7471949046129	529.7471949046129
pop_size_root_PopulationA	1	-	706.9297314460532	706.9297314460532
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	867.8532781193809	867.8532781193809
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	998.8830394642333	998.8830394642333
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	708.4380956515587	708.4380956515587
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	841.0446673865852	841.0446673865852
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	874.4564433818464	874.4564433818464
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	709.9877505836746	709.9877505836746
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	762.3914982909772	762.3914982909772
ln_likelihood_PopulationK	1	-	647.4670247850293	647.4670247850293
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	665.1839761859696	665.1839761859696
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	741.3135739067462	741.3135739067462
ln_likelihood	100	-	690.3430450692462	690.3430450692462
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	700.3464721758605	700.3464721758605
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	880.4204575510184	880.4204575510184
pop_size_PopulationB	100	-	641.2163276556643	641.2163276556643
pop_size_root_PopulationA	100	-	650.785591096702	650.785591096702
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
