generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2663	0	10	0.263158	none	
ConcentrationScaler	371	408	3	0.0789474	2.91537	
TimeSizeRateMixer	1069	1116	6	0.157895	0.227279	
TimeRootSizeMixer	1094	1046	6	0.157895	0.16436	
EventTimeScaler	4741	3498	1	0.0263158	1.38561	
RootPopulationSizeScaler0	1708	1734	1	0.0263158	0.457853	
LeafPopulationSizeScaler0	2329	1096	1	0.0263158	1.84977	
RootPopulationSizeScaler1	1778	1695	1	0.0263158	0.432734	
LeafPopulationSizeScaler1	2260	1181	1	0.0263158	2.04119	
RootPopulationSizeScaler2	1732	1715	1	0.0263158	0.440867	
LeafPopulationSizeScaler2	2332	1093	1	0.0263158	2.0039	
RootPopulationSizeScaler3	1814	1637	1	0.0263158	0.408154	
LeafPopulationSizeScaler3	2351	1104	1	0.0263158	2.04354	
RootPopulationSizeScaler4	1777	1670	1	0.0263158	0.446899	
LeafPopulationSizeScaler4	2298	1155	1	0.0263158	1.80844	
RootPopulationSizeScaler5	1703	1761	1	0.0263158	0.440687	
LeafPopulationSizeScaler5	2196	1289	1	0.0263158	1.501	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5262	0	10	0.263158	none	
ConcentrationScaler	729	855	3	0.0789474	2.90125	
TimeSizeRateMixer	1975	2239	6	0.157895	0.22758	
TimeRootSizeMixer	2090	2097	6	0.157895	0.168214	
EventTimeScaler	8680	7315	1	0.0263158	1.44958	
RootPopulationSizeScaler0	3305	3621	1	0.0263158	0.461237	
LeafPopulationSizeScaler0	4410	2455	1	0.0263158	2.06546	
RootPopulationSizeScaler1	3469	3430	1	0.0263158	0.449903	
LeafPopulationSizeScaler1	4130	2741	1	0.0263158	2.21118	
RootPopulationSizeScaler2	3363	3541	1	0.0263158	0.452027	
LeafPopulationSizeScaler2	4410	2458	1	0.0263158	2.2404	
RootPopulationSizeScaler3	3531	3379	1	0.0263158	0.426757	
LeafPopulationSizeScaler3	4369	2513	1	0.0263158	2.287	
