parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	778.6982729045959	778.6982729045959
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	941.3407173955961	941.3407173955961
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	663.1218683232337	663.1218683232337
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	736.2130706730285	736.2130706730285
pop_size_root_PopulationC	1	-	838.615453456738	838.615453456738
ln_likelihood_PopulationE	1	-	827.1219168042644	827.1219168042644
root_height_PopulationE	1	-	762.3425796271426	762.3425796271426
pop_size_PopulationE	1	-	754.5213198026801	754.5213198026801
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	827.2290413428774	827.2290413428774
ln_likelihood_PopulationG	1	-	933.8989084067198	933.8989084067198
root_height_PopulationG	1	-	652.2432481174908	652.2432481174908
pop_size_PopulationG	1	-	831.0835756723473	831.0835756723473
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	760.0938665947195	760.0938665947195
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	600.4499599134078	600.4499599134078
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	796.1835621593849	796.1835621593849
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	846.9576450081985	846.9576450081985
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	995.6116175645524	995.6116175645524
pop_size_PopulationL	1	-	758.5716432840967	758.5716432840967
pop_size_root_PopulationK	1	-	847.8334301204679	847.8334301204679
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	740.6466900856982	740.6466900856982
root_height_PopulationA	100	-	779.3353158356393	779.3353158356393
pop_size_PopulationA	100	-	717.1761887775277	717.1761887775277
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	792.5156227305882	792.5156227305882
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	645.1812857925444	645.1812857925444
root_height_PopulationG	100	-	795.136311561771	795.136311561771
pop_size_PopulationG	100	-	812.7100322571838	812.7100322571838
pop_size_PopulationH	100	-	805.8644971037818	805.8644971037818
