parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	848.1162651460434	848.1162651460434
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	947.0150072459672	947.0150072459672
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	938.6444184853784	938.6444184853784
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	832.1470140787477	832.1470140787477
pop_size_PopulationD	1	-	719.2812708528535	719.2812708528535
pop_size_root_PopulationC	1	-	964.8523350026205	964.8523350026205
ln_likelihood_PopulationE	1	-	889.987117657109	889.987117657109
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	881.6194759607673	881.6194759607673
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	908.78218402555	908.78218402555
ln_likelihood_PopulationG	1	-	904.7572158618015	904.7572158618015
root_height_PopulationG	1	-	964.818865080906	964.818865080906
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	829.9959015753783	829.9959015753783
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	904.6416777085898	904.6416777085898
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	578.3383878679085	578.3383878679085
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	822.9329534779077	822.9329534779077
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	887.6336158604604	887.6336158604604
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	802.1822856335557	802.1822856335557
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	758.1937831835629	758.1937831835629
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	829.2363437529788	829.2363437529788
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	764.7216710751464	764.7216710751464
root_height_PopulationG	100	-	727.2632817425038	727.2632817425038
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	735.9154505116614	735.9154505116614
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	808.5939146034677	808.5939146034677
pop_size_root_PopulationI	100	-	829.9706287687868	829.9706287687868
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	801.0	801.0
concentration	200	-	463.8665266155086	463.8665266155086
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	717.3244842409756	717.3244842409756
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	649.6813204285221	649.6813204285221
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	509.63043109594264	509.63043109594264
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	799.7033907897966	799.7033907897966
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	676.8513045005	676.8513045005
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	574.4295658625961	574.4295658625961
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	727.2208148642487	727.2208148642487
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	706.4090948429096	706.4090948429096
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	703.4891335889708	703.4891335889708
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	768.5317788892247	768.5317788892247
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	701.0	701.0
concentration	300	-	586.9960264771921	586.9960264771921
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	436.1050492823434	436.1050492823434
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	593.5429137637562	593.5429137637562
ln_likelihood_PopulationC	300	-	570.5023616385938	570.5023616385938
root_height_PopulationC	300	-	518.8888892457991	518.8888892457991
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	617.6016797355096	617.6016797355096
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	645.7521661122029	645.7521661122029
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	457.1900873586832	457.1900873586832
pop_size_PopulationF	300	-	585.9862975132785	585.9862975132785
pop_size_root_PopulationE	300	-	585.4869855760054	585.4869855760054
ln_likelihood_PopulationG	300	-	675.4773609631563	675.4773609631563
root_height_PopulationG	300	-	543.4266076857144	543.4266076857144
pop_size_PopulationG	300	-	701.0	701.0
pop_size_PopulationH	300	-	701.0	701.0
pop_size_root_PopulationG	300	-	701.0	701.0
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	701.0	701.0
pop_size_PopulationI	300	-	632.2105414729206	632.2105414729206
pop_size_PopulationJ	300	-	574.0833931308177	574.0833931308177
pop_size_root_PopulationI	300	-	701.0	701.0
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	701.0	701.0
pop_size_PopulationK	300	-	701.0	701.0
pop_size_PopulationL	300	-	701.0	701.0
pop_size_root_PopulationK	300	-	701.0	701.0
ln_likelihood	400	-	601.0	601.0
concentration	400	-	519.9710837721909	519.9710837721909
ln_likelihood_PopulationA	400	-	601.0	601.0
root_height_PopulationA	400	-	570.8482690006745	570.8482690006745
pop_size_PopulationA	400	-	589.1474073141782	589.1474073141782
pop_size_PopulationB	400	-	601.0	601.0
pop_size_root_PopulationA	400	-	598.4245812164156	598.4245812164156
ln_likelihood_PopulationC	400	-	574.2346889827087	574.2346889827087
root_height_PopulationC	400	-	583.0521913125509	583.0521913125509
pop_size_PopulationC	400	-	601.0	601.0
pop_size_PopulationD	400	-	601.0	601.0
pop_size_root_PopulationC	400	-	601.0	601.0
ln_likelihood_PopulationE	400	-	601.0	601.0
root_height_PopulationE	400	-	601.0	601.0
pop_size_PopulationE	400	-	532.087228059801	532.087228059801
pop_size_PopulationF	400	-	601.0	601.0
pop_size_root_PopulationE	400	-	591.5317910864301	591.5317910864301
ln_likelihood_PopulationG	400	-	601.0	601.0
root_height_PopulationG	400	-	601.0	601.0
pop_size_PopulationG	400	-	601.0	601.0
pop_size_PopulationH	400	-	601.0	601.0
pop_size_root_PopulationG	400	-	601.0	601.0
ln_likelihood_PopulationI	400	-	554.85644664092	554.85644664092
root_height_PopulationI	400	-	601.0	601.0
pop_size_PopulationI	400	-	377.69756972852696	377.69756972852696
pop_size_PopulationJ	400	-	490.7276186356103	490.7276186356103
