parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	622.8933706324175	622.8933706324175
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	719.9925368249577	719.9925368249577
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	877.8884225630557	877.8884225630557
pop_size_root_PopulationA	1	-	833.6559518716333	833.6559518716333
ln_likelihood_PopulationC	1	-	648.8360546232561	648.8360546232561
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	699.6425382687868	699.6425382687868
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	844.520875553577	844.520875553577
ln_likelihood_PopulationE	1	-	870.4287919092772	870.4287919092772
root_height_PopulationE	1	-	854.7310264576923	854.7310264576923
pop_size_PopulationE	1	-	487.0748579452961	487.0748579452961
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	640.9318291881882	640.9318291881882
ln_likelihood_PopulationG	1	-	992.5026699295133	992.5026699295133
root_height_PopulationG	1	-	848.2780898952111	848.2780898952111
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	938.900335885208	938.900335885208
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	692.3812806871151	692.3812806871151
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	822.0281106080889	822.0281106080889
root_height_PopulationK	1	-	837.5023818204104	837.5023818204104
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	885.4497765015894	885.4497765015894
pop_size_root_PopulationK	1	-	991.0825951670148	991.0825951670148
ln_likelihood	100	-	549.2789937080747	549.2789937080747
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	663.0122339852087	663.0122339852087
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	717.6778933765016	717.6778933765016
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	780.8206567709233	780.8206567709233
ln_likelihood_PopulationC	100	-	607.6686182981102	607.6686182981102
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	582.7587875280733	582.7587875280733
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	888.2843616121625	888.2843616121625
ln_likelihood_PopulationE	100	-	769.579358583227	769.579358583227
root_height_PopulationE	100	-	807.5187879759568	807.5187879759568
pop_size_PopulationE	100	-	618.6825966653519	618.6825966653519
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	721.0509449911534	721.0509449911534
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	897.4591289965279	897.4591289965279
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	733.813767188747	733.813767188747
root_height_PopulationI	100	-	766.0578327970413	766.0578327970413
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	581.4261276171042	581.4261276171042
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	853.1806819383112	853.1806819383112
root_height_PopulationK	100	-	817.1853520494648	817.1853520494648
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	801.0	801.0
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	658.8191332844779	658.8191332844779
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	493.21288338279015	493.21288338279015
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	553.597387281318	553.597387281318
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	601.9536599442773	601.9536599442773
ln_likelihood_PopulationE	200	-	587.987379334223	587.987379334223
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	675.9135028530003	675.9135028530003
pop_size_PopulationF	200	-	760.9808003905156	760.9808003905156
