parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	698.5142240350084	698.5142240350084
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	609.6583207943571	609.6583207943571
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	870.875090674416	870.875090674416
pop_size_PopulationB	1	-	784.6390058634622	784.6390058634622
pop_size_root_PopulationA	1	-	699.4129250251226	699.4129250251226
ln_likelihood_PopulationC	1	-	821.5739163909732	821.5739163909732
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	655.3684161683724	655.3684161683724
pop_size_PopulationD	1	-	831.7179996073321	831.7179996073321
pop_size_root_PopulationC	1	-	936.2196642170832	936.2196642170832
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	865.2399882372728	865.2399882372728
pop_size_PopulationE	1	-	810.1577269208303	810.1577269208303
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	760.3101562265554	760.3101562265554
root_height_PopulationG	1	-	866.9542419707526	866.9542419707526
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	699.5497278423478	699.5497278423478
root_height_PopulationI	1	-	737.961661854972	737.961661854972
pop_size_PopulationI	1	-	878.6001634704112	878.6001634704112
pop_size_PopulationJ	1	-	840.8594576986796	840.8594576986796
pop_size_root_PopulationI	1	-	696.8483082305851	696.8483082305851
ln_likelihood_PopulationK	1	-	829.3411074659955	829.3411074659955
root_height_PopulationK	1	-	809.3041252209551	809.3041252209551
pop_size_PopulationK	1	-	836.0708947459152	836.0708947459152
pop_size_PopulationL	1	-	958.6464056468508	958.6464056468508
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	879.801195270949	879.801195270949
ln_likelihood_PopulationA	100	-	644.6788970630429	644.6788970630429
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	641.2886483335756	641.2886483335756
pop_size_root_PopulationA	100	-	677.3274973439683	677.3274973439683
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	634.3792519441851	634.3792519441851
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	598.295165828211	598.295165828211
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	770.1726926774829	770.1726926774829
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	670.2918078661428	670.2918078661428
root_height_PopulationG	100	-	898.303833465391	898.303833465391
pop_size_PopulationG	100	-	826.2813522481639	826.2813522481639
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	639.4452611178148	639.4452611178148
root_height_PopulationI	100	-	824.2236551792516	824.2236551792516
pop_size_PopulationI	100	-	798.009428140601	798.009428140601
pop_size_PopulationJ	100	-	901.0	901.0
