parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	962.3665146362118	962.3665146362118
pop_size_PopulationA	1	-	799.2746377886718	799.2746377886718
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	933.2180966750572	933.2180966750572
ln_likelihood_PopulationC	1	-	933.4276135680961	933.4276135680961
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	892.8802404984178	892.8802404984178
ln_likelihood_PopulationE	1	-	956.5818548238906	956.5818548238906
root_height_PopulationE	1	-	842.8646739359875	842.8646739359875
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	937.0908271104805	937.0908271104805
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	976.6062958430379	976.6062958430379
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	910.6087659771428	910.6087659771428
pop_size_PopulationL	1	-	885.0099213070644	885.0099213070644
pop_size_root_PopulationK	1	-	929.7168633826569	929.7168633826569
ln_likelihood	100	-	901.0	901.0
concentration	100	-	877.0929090879182	877.0929090879182
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	858.3396308467484	858.3396308467484
pop_size_PopulationA	100	-	901.0	901.0
