parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	801.5766294909344	801.5766294909344
ln_likelihood_PopulationA	1	-	765.1646248238535	765.1646248238535
root_height_PopulationA	1	-	675.8053801112942	675.8053801112942
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	832.3219130544745	832.3219130544745
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	997.4930366159628	997.4930366159628
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	765.4436617027842	765.4436617027842
root_height_PopulationE	1	-	940.0130046909762	940.0130046909762
pop_size_PopulationE	1	-	845.5608138489089	845.5608138489089
pop_size_PopulationF	1	-	938.33698507596	938.33698507596
pop_size_root_PopulationE	1	-	816.7635563806198	816.7635563806198
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	791.8019760772961	791.8019760772961
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	752.0565651805239	752.0565651805239
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	814.294699052843	814.294699052843
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	774.373913246624	774.373913246624
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	882.3664198219495	882.3664198219495
ln_likelihood	100	-	901.0	901.0
concentration	100	-	653.9899694279351	653.9899694279351
ln_likelihood_PopulationA	100	-	755.7366779758004	755.7366779758004
root_height_PopulationA	100	-	649.8092728957121	649.8092728957121
pop_size_PopulationA	100	-	896.7767217042477	896.7767217042477
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	894.3378846135872	894.3378846135872
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	737.3544269444451	737.3544269444451
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	892.5902671723512	892.5902671723512
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	785.5047190888279	785.5047190888279
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	705.0712384437555	705.0712384437555
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	780.7878542286252	780.7878542286252
pop_size_PopulationL	100	-	898.8397732476371	898.8397732476371
pop_size_root_PopulationK	100	-	821.4975186052756	821.4975186052756
ln_likelihood	200	-	801.0	801.0
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	721.5391324378026	721.5391324378026
root_height_PopulationA	200	-	705.1530300214879	705.1530300214879
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	718.4944106368873	718.4944106368873
root_height_PopulationC	200	-	577.8551335061906	577.8551335061906
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	681.5004936530274	681.5004936530274
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	755.2174464959264	755.2174464959264
root_height_PopulationE	200	-	769.0868991559971	769.0868991559971
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	697.9810053371192	697.9810053371192
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	525.0898765910323	525.0898765910323
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	727.9651134574466	727.9651134574466
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	729.5615716815752	729.5615716815752
pop_size_PopulationK	200	-	793.2515617638811	793.2515617638811
pop_size_PopulationL	200	-	732.5975470219016	732.5975470219016
pop_size_root_PopulationK	200	-	680.7009001183266	680.7009001183266
ln_likelihood	300	-	701.0	701.0
concentration	300	-	647.4522894251343	647.4522894251343
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	663.5796148069505	663.5796148069505
root_height_PopulationC	300	-	580.5291134675056	580.5291134675056
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	692.2318179836009	692.2318179836009
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	608.9931442883355	608.9931442883355
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	701.0	701.0
root_height_PopulationG	300	-	701.0	701.0
pop_size_PopulationG	300	-	701.0	701.0
pop_size_PopulationH	300	-	701.0	701.0
pop_size_root_PopulationG	300	-	701.0	701.0
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	470.6958678434433	470.6958678434433
pop_size_PopulationI	300	-	701.0	701.0
pop_size_PopulationJ	300	-	701.0	701.0
pop_size_root_PopulationI	300	-	701.0	701.0
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	701.0	701.0
pop_size_PopulationK	300	-	603.6702229152214	603.6702229152214
pop_size_PopulationL	300	-	567.3598837870331	567.3598837870331
pop_size_root_PopulationK	300	-	671.3040492750144	671.3040492750144
ln_likelihood	400	-	558.4068631716639	558.4068631716639
concentration	400	-	601.0	601.0
ln_likelihood_PopulationA	400	-	563.1696664495922	563.1696664495922
root_height_PopulationA	400	-	556.8971487620256	556.8971487620256
pop_size_PopulationA	400	-	601.0	601.0
pop_size_PopulationB	400	-	601.0	601.0
pop_size_root_PopulationA	400	-	601.0	601.0
