parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	903.1272165338819	903.1272165338819
ln_likelihood_PopulationA	1	-	814.1292712705452	814.1292712705452
root_height_PopulationA	1	-	999.1709577623362	999.1709577623362
pop_size_PopulationA	1	-	879.468017360768	879.468017360768
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	893.4544939911494	893.4544939911494
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	947.1844937955451	947.1844937955451
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	712.4446514674385	712.4446514674385
pop_size_root_PopulationE	1	-	764.4848081856888	764.4848081856888
ln_likelihood_PopulationG	1	-	954.0800544215531	954.0800544215531
root_height_PopulationG	1	-	876.4947838764622	876.4947838764622
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	827.9208486583317	827.9208486583317
ln_likelihood_PopulationI	1	-	837.7787118436488	837.7787118436488
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	629.5796890242348	629.5796890242348
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	773.9117064488584	773.9117064488584
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	566.3733321705131	566.3733321705131
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	643.4753322959657	643.4753322959657
ln_likelihood	100	-	901.0	901.0
concentration	100	-	806.1584297279261	806.1584297279261
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	853.5896392937216	853.5896392937216
pop_size_root_PopulationA	100	-	753.591991675506	753.591991675506
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	773.9593462383491	773.9593462383491
pop_size_PopulationF	100	-	651.8095408396283	651.8095408396283
pop_size_root_PopulationE	100	-	715.9272223834995	715.9272223834995
ln_likelihood_PopulationG	100	-	853.8813494445309	853.8813494445309
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	811.152095320476	811.152095320476
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	705.41626650763	705.41626650763
ln_likelihood_PopulationI	100	-	673.823328621206	673.823328621206
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	849.934039232652	849.934039232652
pop_size_PopulationJ	100	-	690.9999569403503	690.9999569403503
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	612.2701028670008	612.2701028670008
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	835.042017485359	835.042017485359
ln_likelihood	200	-	801.0	801.0
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	669.9040501132727	669.9040501132727
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	684.5424082616136	684.5424082616136
pop_size_root_PopulationA	200	-	675.1245221039484	675.1245221039484
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	718.6809985283783	718.6809985283783
ln_likelihood_PopulationE	200	-	771.2128470635431	771.2128470635431
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	688.4338269136217	688.4338269136217
pop_size_PopulationF	200	-	544.6543384332767	544.6543384332767
pop_size_root_PopulationE	200	-	712.996626967045	712.996626967045
ln_likelihood_PopulationG	200	-	630.2304577277285	630.2304577277285
root_height_PopulationG	200	-	690.5279018589343	690.5279018589343
pop_size_PopulationG	200	-	741.0226939039153	741.0226939039153
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	512.0764772325505	512.0764772325505
ln_likelihood_PopulationI	200	-	623.7118466510938	623.7118466510938
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	691.089386552621	691.089386552621
pop_size_PopulationJ	200	-	454.0936076095091	454.0936076095091
pop_size_root_PopulationI	200	-	755.9272134041848	755.9272134041848
ln_likelihood_PopulationK	200	-	625.7436040864012	625.7436040864012
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	511.07344933758435	511.07344933758435
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	674.5243201275265	674.5243201275265
ln_likelihood	300	-	701.0	701.0
concentration	300	-	701.0	701.0
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	475.2959804034387	475.2959804034387
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	650.7013472409982	650.7013472409982
pop_size_root_PopulationA	300	-	663.8488844114704	663.8488844114704
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	682.0166656089692	682.0166656089692
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	656.8987901991985	656.8987901991985
pop_size_root_PopulationC	300	-	487.69293011845974	487.69293011845974
ln_likelihood_PopulationE	300	-	701.0	701.0
