generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2650	0	10	0.263158	none	
ConcentrationScaler	416	386	3	0.0789474	2.33727	
TimeSizeRateMixer	855	1216	6	0.157895	0.264584	
TimeRootSizeMixer	1163	875	6	0.157895	0.170178	
EventTimeScaler	4294	3503	1	0.0263158	1.20089	
RootPopulationSizeScaler0	1902	1521	1	0.0263158	0.414929	
LeafPopulationSizeScaler0	2380	1052	1	0.0263158	1.90711	
RootPopulationSizeScaler1	1782	1653	1	0.0263158	0.437728	
LeafPopulationSizeScaler1	2164	1304	1	0.0263158	1.90529	
RootPopulationSizeScaler2	1699	1760	1	0.0263158	0.422771	
LeafPopulationSizeScaler2	2054	1383	1	0.0263158	1.48748	
RootPopulationSizeScaler3	1877	1615	1	0.0263158	0.406192	
LeafPopulationSizeScaler3	2240	1195	1	0.0263158	1.73693	
RootPopulationSizeScaler4	1728	1697	1	0.0263158	0.451787	
LeafPopulationSizeScaler4	2266	1153	1	0.0263158	1.95972	
RootPopulationSizeScaler5	2009	1442	1	0.0263158	0.380986	
LeafPopulationSizeScaler5	2301	1130	1	0.0263158	1.72314	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5294	0	10	0.263158	none	
ConcentrationScaler	794	777	3	0.0789474	2.43691	
TimeSizeRateMixer	1575	2366	6	0.157895	0.256415	
TimeRootSizeMixer	2101	1818	6	0.157895	0.177305	
EventTimeScaler	7807	7213	1	0.0263158	1.23303	
RootPopulationSizeScaler0	3601	3221	1	0.0263158	0.432062	
LeafPopulationSizeScaler0	4417	2401	1	0.0263158	2.14732	
RootPopulationSizeScaler1	3372	3451	1	0.0263158	0.447957	
LeafPopulationSizeScaler1	3999	2860	1	0.0263158	2.04653	
RootPopulationSizeScaler2	3283	3540	1	0.0263158	0.433589	
LeafPopulationSizeScaler2	3876	2940	1	0.0263158	1.58627	
RootPopulationSizeScaler3	3558	3314	1	0.0263158	0.424992	
LeafPopulationSizeScaler3	4174	2629	1	0.0263158	1.91234	
RootPopulationSizeScaler4	3301	3503	1	0.0263158	0.461353	
LeafPopulationSizeScaler4	4200	2616	1	0.0263158	2.16007	
RootPopulationSizeScaler5	3814	3062	1	0.0263158	0.405434	
LeafPopulationSizeScaler5	4325	2513	1	0.0263158	1.92045	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7970	0	10	0.263158	none	
ConcentrationScaler	1218	1172	3	0.0789474	2.51522	
TimeSizeRateMixer	2374	3512	6	0.157895	0.253424	
TimeRootSizeMixer	3076	2786	6	0.157895	0.181418	
EventTimeScaler	11574	11054	1	0.0263158	1.25789	
RootPopulationSizeScaler0	5249	4941	1	0.0263158	0.439531	
LeafPopulationSizeScaler0	6344	3814	1	0.0263158	2.27185	
RootPopulationSizeScaler1	4971	5204	1	0.0263158	0.453184	
LeafPopulationSizeScaler1	5727	4481	1	0.0263158	2.11338	
RootPopulationSizeScaler2	4884	5280	1	0.0263158	0.440089	
LeafPopulationSizeScaler2	5626	4547	1	0.0263158	1.64243	
RootPopulationSizeScaler3	5134	5082	1	0.0263158	0.430609	
LeafPopulationSizeScaler3	5962	4152	1	0.0263158	1.99518	
RootPopulationSizeScaler4	4826	5322	1	0.0263158	0.46521	
LeafPopulationSizeScaler4	6019	4135	1	0.0263158	2.24806	
RootPopulationSizeScaler5	5483	4734	1	0.0263158	0.415437	
LeafPopulationSizeScaler5	6243	3949	1	0.0263158	2.02378	
generation 40000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	10605	0	10	0.263158	none	
ConcentrationScaler	1634	1562	3	0.0789474	2.55686	
TimeSizeRateMixer	3185	4698	6	0.157895	0.251337	
TimeRootSizeMixer	4052	3751	6	0.157895	0.184292	
EventTimeScaler	15031	15059	1	0.0263158	1.26768	
RootPopulationSizeScaler0	6917	6794	1	0.0263158	0.444427	
LeafPopulationSizeScaler0	8393	5262	1	0.0263158	2.37268	
RootPopulationSizeScaler1	6619	7029	1	0.0263158	0.456795	
LeafPopulationSizeScaler1	7469	6240	1	0.0263158	2.15393	
RootPopulationSizeScaler2	6529	7145	1	0.0263158	0.443675	
LeafPopulationSizeScaler2	7373	6290	1	0.0263158	1.67552	
RootPopulationSizeScaler3	6803	6896	1	0.0263158	0.435635	
LeafPopulationSizeScaler3	7851	5789	1	0.0263158	2.05824	
RootPopulationSizeScaler4	6415	7208	1	0.0263158	0.46785	
LeafPopulationSizeScaler4	7941	5712	1	0.0263158	2.31689	
RootPopulationSizeScaler5	7163	6565	1	0.0263158	0.421731	
LeafPopulationSizeScaler5	8192	5494	1	0.0263158	2.09245	
generation 50000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
