parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	884.5514141464605	884.5514141464605
pop_size_PopulationA	1	-	820.8532113225989	820.8532113225989
pop_size_PopulationB	1	-	871.5562767615857	871.5562767615857
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	980.0130404986626	980.0130404986626
root_height_PopulationC	1	-	929.7654841904638	929.7654841904638
pop_size_PopulationC	1	-	851.2552352083815	851.2552352083815
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	883.1184726568644	883.1184726568644
ln_likelihood_PopulationE	1	-	946.3778259527619	946.3778259527619
root_height_PopulationE	1	-	950.4168575306418	950.4168575306418
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	924.5670887693185	924.5670887693185
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	828.9378823467514	828.9378823467514
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	862.536974876419	862.536974876419
pop_size_PopulationI	1	-	800.0140387780808	800.0140387780808
pop_size_PopulationJ	1	-	596.8767952289181	596.8767952289181
pop_size_root_PopulationI	1	-	987.4793614320021	987.4793614320021
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	922.0510806454917	922.0510806454917
pop_size_PopulationK	1	-	993.4525508303419	993.4525508303419
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	812.6574366754322	812.6574366754322
concentration	100	-	773.8477240819069	773.8477240819069
ln_likelihood_PopulationA	100	-	901.0	901.0
