generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2682	0	10	0.263158	none	
ConcentrationScaler	420	362	3	0.0789474	2.50019	
TimeSizeRateMixer	779	843	6	0.157895	0.177539	
TimeRootSizeMixer	508	1108	6	0.157895	0.015591	
EventTimeScaler	3960	2298	1	0.0263158	2.34706	
RootPopulationSizeScaler0	1747	1645	1	0.0263158	0.428291	
LeafPopulationSizeScaler0	2172	1221	1	0.0263158	1.73991	
RootPopulationSizeScaler1	1809	1595	1	0.0263158	0.417417	
LeafPopulationSizeScaler1	2304	1078	1	0.0263158	1.94798	
RootPopulationSizeScaler2	1811	1590	1	0.0263158	0.400133	
LeafPopulationSizeScaler2	2138	1255	1	0.0263158	1.47082	
RootPopulationSizeScaler3	1766	1673	1	0.0263158	0.438057	
LeafPopulationSizeScaler3	2203	1166	1	0.0263158	1.71107	
RootPopulationSizeScaler4	1726	1706	1	0.0263158	0.44024	
LeafPopulationSizeScaler4	2317	1104	1	0.0263158	2.01603	
RootPopulationSizeScaler5	1851	1576	1	0.0263158	0.418163	
LeafPopulationSizeScaler5	2357	1051	1	0.0263158	1.79878	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5261	0	10	0.263158	none	
ConcentrationScaler	810	759	3	0.0789474	2.61119	
TimeSizeRateMixer	1546	1652	6	0.157895	0.182944	
TimeRootSizeMixer	1054	2170	6	0.157895	0.0146024	
EventTimeScaler	7389	4935	1	0.0263158	2.56355	
RootPopulationSizeScaler0	3325	3456	1	0.0263158	0.437932	
LeafPopulationSizeScaler0	4058	2764	1	0.0263158	1.88576	
RootPopulationSizeScaler1	3478	3330	1	0.0263158	0.433036	
LeafPopulationSizeScaler1	4372	2435	1	0.0263158	2.18129	
RootPopulationSizeScaler2	3479	3334	1	0.0263158	0.413491	
LeafPopulationSizeScaler2	3990	2850	1	0.0263158	1.58152	
RootPopulationSizeScaler3	3378	3497	1	0.0263158	0.447237	
LeafPopulationSizeScaler3	4206	2585	1	0.0263158	1.89441	
RootPopulationSizeScaler4	3308	3520	1	0.0263158	0.446758	
LeafPopulationSizeScaler4	4312	2516	1	0.0263158	2.23963	
RootPopulationSizeScaler5	3493	3329	1	0.0263158	0.432918	
LeafPopulationSizeScaler5	4489	2349	1	0.0263158	2.04091	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7943	0	10	0.263158	none	
ConcentrationScaler	1234	1137	3	0.0789474	2.68403	
TimeSizeRateMixer	2283	2453	6	0.157895	0.185913	
