parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	705.2950392221611	705.2950392221611
ln_likelihood_PopulationA	1	-	875.6660330331189	875.6660330331189
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	749.8943688203618	749.8943688203618
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	637.8032796745932	637.8032796745932
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	833.2637187399463	833.2637187399463
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	880.3524342737625	880.3524342737625
ln_likelihood_PopulationG	1	-	725.4582522967224	725.4582522967224
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	757.1044861765837	757.1044861765837
pop_size_PopulationH	1	-	928.036751725148	928.036751725148
pop_size_root_PopulationG	1	-	688.7712771441528	688.7712771441528
ln_likelihood_PopulationI	1	-	990.8151765822212	990.8151765822212
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	765.2378608700528	765.2378608700528
pop_size_PopulationJ	1	-	781.5454931882235	781.5454931882235
pop_size_root_PopulationI	1	-	826.8545066467161	826.8545066467161
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	811.5204105455598	811.5204105455598
pop_size_PopulationL	1	-	677.6078671374332	677.6078671374332
pop_size_root_PopulationK	1	-	857.023153850764	857.023153850764
ln_likelihood	100	-	901.0	901.0
concentration	100	-	721.8108773851712	721.8108773851712
ln_likelihood_PopulationA	100	-	878.7434268411639	878.7434268411639
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	604.8647969794768	604.8647969794768
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	614.2938885486377	614.2938885486377
ln_likelihood_PopulationC	100	-	861.4761360009724	861.4761360009724
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	726.0747723187831	726.0747723187831
root_height_PopulationG	100	-	874.32799036003	874.32799036003
pop_size_PopulationG	100	-	690.0964804106486	690.0964804106486
pop_size_PopulationH	100	-	756.3922333336454	756.3922333336454
pop_size_root_PopulationG	100	-	612.1186351799981	612.1186351799981
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	777.9162598506858	777.9162598506858
pop_size_PopulationJ	100	-	624.2697102890436	624.2697102890436
pop_size_root_PopulationI	100	-	826.7567655962673	826.7567655962673
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	742.5041848144923	742.5041848144923
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	801.0	801.0
concentration	200	-	667.0083006118904	667.0083006118904
ln_likelihood_PopulationA	200	-	642.8434042648893	642.8434042648893
root_height_PopulationA	200	-	687.8244089251874	687.8244089251874
pop_size_PopulationA	200	-	712.4909949592728	712.4909949592728
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	519.9046651754232	519.9046651754232
ln_likelihood_PopulationC	200	-	731.1425108638518	731.1425108638518
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	595.2996309597826	595.2996309597826
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	704.2962168319598	704.2962168319598
ln_likelihood_PopulationG	200	-	715.9734596668278	715.9734596668278
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	679.5091789344931	679.5091789344931
pop_size_PopulationH	200	-	761.4231597789002	761.4231597789002
pop_size_root_PopulationG	200	-	625.5541494106312	625.5541494106312
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	754.751167848031	754.751167848031
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	659.0483433760808	659.0483433760808
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	701.0	701.0
concentration	300	-	567.1683690386308	567.1683690386308
ln_likelihood_PopulationA	300	-	579.9313708114906	579.9313708114906
root_height_PopulationA	300	-	650.4442956872263	650.4442956872263
pop_size_PopulationA	300	-	641.3662147869854	641.3662147869854
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	528.229688721632	528.229688721632
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	576.7517557758678	576.7517557758678
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	649.9142475672226	649.9142475672226
pop_size_root_PopulationE	300	-	485.3157426939927	485.3157426939927
ln_likelihood_PopulationG	300	-	701.0	701.0
root_height_PopulationG	300	-	701.0	701.0
pop_size_PopulationG	300	-	524.6774482602178	524.6774482602178
pop_size_PopulationH	300	-	610.1213210151135	610.1213210151135
pop_size_root_PopulationG	300	-	560.051209357543	560.051209357543
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	701.0	701.0
pop_size_PopulationI	300	-	701.0	701.0
pop_size_PopulationJ	300	-	563.1229168679732	563.1229168679732
pop_size_root_PopulationI	300	-	701.0	701.0
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	701.0	701.0
pop_size_PopulationK	300	-	671.1056963618805	671.1056963618805
pop_size_PopulationL	300	-	701.0	701.0
pop_size_root_PopulationK	300	-	701.0	701.0
ln_likelihood	400	-	601.0	601.0
concentration	400	-	591.4432225947745	591.4432225947745
ln_likelihood_PopulationA	400	-	601.0	601.0
root_height_PopulationA	400	-	601.0	601.0
pop_size_PopulationA	400	-	601.0	601.0
pop_size_PopulationB	400	-	601.0	601.0
pop_size_root_PopulationA	400	-	469.26245977667486	469.26245977667486
ln_likelihood_PopulationC	400	-	601.0	601.0
root_height_PopulationC	400	-	601.0	601.0
pop_size_PopulationC	400	-	601.0	601.0
pop_size_PopulationD	400	-	601.0	601.0
pop_size_root_PopulationC	400	-	601.0	601.0
ln_likelihood_PopulationE	400	-	531.9694092946161	531.9694092946161
