generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2604	0	10	0.263158	none	
ConcentrationScaler	408	384	3	0.0789474	2.30843	
TimeSizeRateMixer	1948	2135	6	0.157895	0.314936	
TimeRootSizeMixer	2795	1539	6	0.157895	0.21712	
EventTimeScaler	8580	7220	1	0.0263158	0.978829	
RootPopulationSizeScaler0	1712	1756	1	0.0263158	0.457412	
LeafPopulationSizeScaler0	2458	1026	1	0.0263158	1.3457	
RootPopulationSizeScaler1	1728	1742	1	0.0263158	0.437639	
LeafPopulationSizeScaler1	2331	1128	1	0.0263158	1.91731	
RootPopulationSizeScaler2	1663	1794	1	0.0263158	0.454527	
LeafPopulationSizeScaler2	2201	1283	1	0.0263158	1.50021	
RootPopulationSizeScaler3	1778	1713	1	0.0263158	0.437042	
LeafPopulationSizeScaler3	2406	1042	1	0.0263158	1.65641	
RootPopulationSizeScaler4	1722	1747	1	0.0263158	0.430331	
LeafPopulationSizeScaler4	2174	1316	1	0.0263158	1.46694	
RootPopulationSizeScaler5	1820	1662	1	0.0263158	0.424743	
LeafPopulationSizeScaler5	2058	1426	1	0.0263158	1.30295	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5300	0	10	0.263158	none	
ConcentrationScaler	795	804	3	0.0789474	2.36289	
TimeSizeRateMixer	3714	4259	6	0.157895	0.318074	
TimeRootSizeMixer	5141	3264	6	0.157895	0.23838	
EventTimeScaler	16311	14903	1	0.0263158	1.02008	
RootPopulationSizeScaler0	3283	3618	1	0.0263158	0.463942	
LeafPopulationSizeScaler0	4544	2374	1	0.0263158	1.51213	
RootPopulationSizeScaler1	3304	3546	1	0.0263158	0.448689	
LeafPopulationSizeScaler1	4408	2480	1	0.0263158	2.14017	
RootPopulationSizeScaler2	3272	3604	1	0.0263158	0.464068	
LeafPopulationSizeScaler2	4113	2789	1	0.0263158	1.63287	
RootPopulationSizeScaler3	3397	3516	1	0.0263158	0.448338	
LeafPopulationSizeScaler3	4489	2387	1	0.0263158	1.85144	
RootPopulationSizeScaler4	3324	3548	1	0.0263158	0.439188	
LeafPopulationSizeScaler4	4090	2807	1	0.0263158	1.59162	
RootPopulationSizeScaler5	3478	3421	1	0.0263158	0.43703	
LeafPopulationSizeScaler5	3884	3039	1	0.0263158	1.38809	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7961	0	10	0.263158	none	
ConcentrationScaler	1171	1218	3	0.0789474	2.39943	
TimeSizeRateMixer	5187	6272	6	0.157895	0.316851	
TimeRootSizeMixer	7175	4986	6	0.157895	0.247991	
EventTimeScaler	23013	22366	1	0.0263158	1.03331	
RootPopulationSizeScaler0	4923	5435	1	0.0263158	0.468518	
LeafPopulationSizeScaler0	6594	3770	1	0.0263158	1.60808	
RootPopulationSizeScaler1	4962	5332	1	0.0263158	0.455695	
LeafPopulationSizeScaler1	6397	3985	1	0.0263158	2.26279	
