parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	895.3333848120814	895.3333848120814
concentration	1	-	550.6613684180298	550.6613684180298
ln_likelihood_PopulationA	1	-	714.5233037963635	714.5233037963635
root_height_PopulationA	1	-	966.0670607178538	966.0670607178538
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	755.6670017749669	755.6670017749669
pop_size_root_PopulationA	1	-	818.0549582974375	818.0549582974375
ln_likelihood_PopulationC	1	-	761.869397831477	761.869397831477
root_height_PopulationC	1	-	606.0561249778009	606.0561249778009
pop_size_PopulationC	1	-	798.4914420050537	798.4914420050537
pop_size_PopulationD	1	-	710.410516011717	710.410516011717
pop_size_root_PopulationC	1	-	622.8430588865333	622.8430588865333
ln_likelihood_PopulationE	1	-	913.2200417072655	913.2200417072655
root_height_PopulationE	1	-	892.4479134362119	892.4479134362119
pop_size_PopulationE	1	-	970.2443296219791	970.2443296219791
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	786.766930181312	786.766930181312
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	773.5845500819923	773.5845500819923
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	695.1888839175034	695.1888839175034
root_height_PopulationI	1	-	836.1957901448029	836.1957901448029
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	783.7222498704602	783.7222498704602
pop_size_root_PopulationI	1	-	786.710419635803	786.710419635803
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	925.8039223444074	925.8039223444074
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	565.6509861292512	565.6509861292512
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	730.3268738625175	730.3268738625175
pop_size_PopulationA	100	-	872.1741967337946	872.1741967337946
pop_size_PopulationB	100	-	551.8001502412817	551.8001502412817
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	809.6725688235083	809.6725688235083
root_height_PopulationC	100	-	673.0021570155052	673.0021570155052
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	740.575080624325	740.575080624325
pop_size_root_PopulationC	100	-	650.4807944371844	650.4807944371844
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
