parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	762.9742230736509	762.9742230736509
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	796.3333747194367	796.3333747194367
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	771.2748044321971	771.2748044321971
pop_size_PopulationB	1	-	885.0473227423537	885.0473227423537
pop_size_root_PopulationA	1	-	688.2847807532806	688.2847807532806
ln_likelihood_PopulationC	1	-	897.2467198031823	897.2467198031823
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	771.7684812339689	771.7684812339689
pop_size_PopulationD	1	-	932.9175770044494	932.9175770044494
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	838.4361842677441	838.4361842677441
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	886.1199691979024	886.1199691979024
pop_size_PopulationF	1	-	934.5446401607501	934.5446401607501
pop_size_root_PopulationE	1	-	736.0200042319506	736.0200042319506
ln_likelihood_PopulationG	1	-	758.4383554163965	758.4383554163965
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	696.382952205256	696.382952205256
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	824.9687940634226	824.9687940634226
ln_likelihood_PopulationI	1	-	683.7267962142821	683.7267962142821
root_height_PopulationI	1	-	578.4295768053822	578.4295768053822
pop_size_PopulationI	1	-	655.0181063782026	655.0181063782026
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	876.2184672013615	876.2184672013615
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	576.8099499444962	576.8099499444962
concentration	100	-	741.689565738594	741.689565738594
