parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	860.1722173074328	860.1722173074328
concentration	1	-	595.7114043234327	595.7114043234327
ln_likelihood_PopulationA	1	-	902.9721456038769	902.9721456038769
root_height_PopulationA	1	-	845.8152641806452	845.8152641806452
pop_size_PopulationA	1	-	856.2150519245149	856.2150519245149
pop_size_PopulationB	1	-	761.6652626327839	761.6652626327839
pop_size_root_PopulationA	1	-	885.3795456361139	885.3795456361139
ln_likelihood_PopulationC	1	-	905.0187151937132	905.0187151937132
root_height_PopulationC	1	-	719.3762396898442	719.3762396898442
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	951.477295971154	951.477295971154
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	792.7206042493982	792.7206042493982
pop_size_PopulationE	1	-	919.5960224378744	919.5960224378744
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	918.8223467838473	918.8223467838473
ln_likelihood_PopulationG	1	-	753.6454986477546	753.6454986477546
root_height_PopulationG	1	-	867.4130264389721	867.4130264389721
pop_size_PopulationG	1	-	851.3009233671787	851.3009233671787
pop_size_PopulationH	1	-	998.0190078118164	998.0190078118164
pop_size_root_PopulationG	1	-	953.3373243751453	953.3373243751453
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	779.5838069041267	779.5838069041267
pop_size_PopulationI	1	-	790.5408227685966	790.5408227685966
pop_size_PopulationJ	1	-	885.2508988620467	885.2508988620467
pop_size_root_PopulationI	1	-	859.4130963978021	859.4130963978021
ln_likelihood_PopulationK	1	-	762.4259903102629	762.4259903102629
root_height_PopulationK	1	-	756.0041341993758	756.0041341993758
pop_size_PopulationK	1	-	736.4315950048818	736.4315950048818
pop_size_PopulationL	1	-	866.4319185014762	866.4319185014762
pop_size_root_PopulationK	1	-	652.0170329359103	652.0170329359103
ln_likelihood	100	-	824.7525535013308	824.7525535013308
concentration	100	-	503.5289577988042	503.5289577988042
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	870.8512084214753	870.8512084214753
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	856.5254545091232	856.5254545091232
root_height_PopulationC	100	-	657.697320755885	657.697320755885
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	831.9827878805881	831.9827878805881
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	837.3017606485571	837.3017606485571
root_height_PopulationE	100	-	787.6297740878824	787.6297740878824
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	621.2340132861327	621.2340132861327
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	757.1664853219252	757.1664853219252
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	835.3859969810378	835.3859969810378
root_height_PopulationI	100	-	601.6102739114554	601.6102739114554
pop_size_PopulationI	100	-	534.8163108997106	534.8163108997106
pop_size_PopulationJ	100	-	781.2092004445058	781.2092004445058
