parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	883.1654480633755	883.1654480633755
ln_likelihood_PopulationA	1	-	899.063098253373	899.063098253373
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	946.341111578128	946.341111578128
pop_size_root_PopulationA	1	-	837.7716974071728	837.7716974071728
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	995.910474124456	995.910474124456
pop_size_PopulationD	1	-	798.9155465368281	798.9155465368281
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	664.0582889253948	664.0582889253948
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	542.9905415208605	542.9905415208605
ln_likelihood_PopulationG	1	-	707.8952412282104	707.8952412282104
root_height_PopulationG	1	-	875.825690476127	875.825690476127
pop_size_PopulationG	1	-	789.0982167367476	789.0982167367476
pop_size_PopulationH	1	-	668.333953675372	668.333953675372
pop_size_root_PopulationG	1	-	719.8011294731537	719.8011294731537
ln_likelihood_PopulationI	1	-	902.6397530713435	902.6397530713435
root_height_PopulationI	1	-	999.0680885837633	999.0680885837633
pop_size_PopulationI	1	-	820.0836044997784	820.0836044997784
pop_size_PopulationJ	1	-	740.8734321358918	740.8734321358918
pop_size_root_PopulationI	1	-	856.0046986574532	856.0046986574532
ln_likelihood_PopulationK	1	-	918.9727226111929	918.9727226111929
root_height_PopulationK	1	-	946.98912403992	946.98912403992
pop_size_PopulationK	1	-	821.9129088597721	821.9129088597721
pop_size_PopulationL	1	-	854.1122322967905	854.1122322967905
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	721.3749028512053	721.3749028512053
concentration	100	-	723.275118094464	723.275118094464
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	830.0332863515139	830.0332863515139
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	761.7533616789342	761.7533616789342
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	726.8322490645984	726.8322490645984
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	661.697278728714	661.697278728714
root_height_PopulationE	100	-	739.9922620059154	739.9922620059154
pop_size_PopulationE	100	-	608.1727520330217	608.1727520330217
pop_size_PopulationF	100	-	901.0	901.0
