parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	846.1710076208927	846.1710076208927
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	691.2171182506708	691.2171182506708
pop_size_PopulationA	1	-	829.2522118471708	829.2522118471708
pop_size_PopulationB	1	-	656.1864250004443	656.1864250004443
pop_size_root_PopulationA	1	-	705.3299911704129	705.3299911704129
ln_likelihood_PopulationC	1	-	842.778618988694	842.778618988694
root_height_PopulationC	1	-	779.6160457043468	779.6160457043468
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	978.6683276009119	978.6683276009119
pop_size_root_PopulationC	1	-	987.9831688283077	987.9831688283077
ln_likelihood_PopulationE	1	-	971.198057377229	971.198057377229
root_height_PopulationE	1	-	784.1118117052821	784.1118117052821
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	851.7593153814584	851.7593153814584
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	944.357524187535	944.357524187535
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	764.3936281234563	764.3936281234563
ln_likelihood_PopulationK	1	-	835.9666464202116	835.9666464202116
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	873.3069715160211	873.3069715160211
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	861.2306101051171	861.2306101051171
ln_likelihood	100	-	901.0	901.0
concentration	100	-	746.7449154654012	746.7449154654012
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	655.8438602149341	655.8438602149341
pop_size_PopulationB	100	-	759.1300359969468	759.1300359969468
pop_size_root_PopulationA	100	-	552.5454848370338	552.5454848370338
ln_likelihood_PopulationC	100	-	876.8578855163134	876.8578855163134
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	705.7834680403079	705.7834680403079
root_height_PopulationE	100	-	718.0557435500934	718.0557435500934
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	845.0858510786765	845.0858510786765
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
