parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	781.4468868396056	781.4468868396056
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	875.7409399147073	875.7409399147073
root_height_PopulationA	1	-	944.9071415756605	944.9071415756605
pop_size_PopulationA	1	-	770.8468994256887	770.8468994256887
pop_size_PopulationB	1	-	710.630474247831	710.630474247831
pop_size_root_PopulationA	1	-	679.9252314397718	679.9252314397718
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	755.1519235476622	755.1519235476622
pop_size_PopulationC	1	-	970.0724143551023	970.0724143551023
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	859.1348621614748	859.1348621614748
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	750.8403605112011	750.8403605112011
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	891.9646031401222	891.9646031401222
root_height_PopulationG	1	-	704.2990798096902	704.2990798096902
pop_size_PopulationG	1	-	999.6163963558544	999.6163963558544
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	915.7288871926446	915.7288871926446
pop_size_PopulationI	1	-	622.7026686721547	622.7026686721547
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	883.5200728988412	883.5200728988412
ln_likelihood_PopulationK	1	-	710.9204077887644	710.9204077887644
root_height_PopulationK	1	-	683.3058733106424	683.3058733106424
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	993.9691320468096	993.9691320468096
pop_size_root_PopulationK	1	-	677.2618462679505	677.2618462679505
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	702.8887991584198	702.8887991584198
root_height_PopulationA	100	-	821.2564145961323	821.2564145961323
pop_size_PopulationA	100	-	784.3986985889057	784.3986985889057
pop_size_PopulationB	100	-	774.0652027544968	774.0652027544968
pop_size_root_PopulationA	100	-	648.821013597084	648.821013597084
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	680.4856142693542	680.4856142693542
pop_size_PopulationC	100	-	777.579548636566	777.579548636566
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	807.9554840340875	807.9554840340875
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	701.3617701279097	701.3617701279097
pop_size_PopulationG	100	-	738.3665561870687	738.3665561870687
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	739.0546943610074	739.0546943610074
pop_size_PopulationJ	100	-	835.3125045662439	835.3125045662439
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	564.0228501412208	564.0228501412208
root_height_PopulationK	100	-	675.3326125282526	675.3326125282526
pop_size_PopulationK	100	-	711.0542822262158	711.0542822262158
pop_size_PopulationL	100	-	848.4508655620019	848.4508655620019
pop_size_root_PopulationK	100	-	613.6147753709196	613.6147753709196
ln_likelihood	200	-	766.143002854007	766.143002854007
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	663.7915245588067	663.7915245588067
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	685.2530266846636	685.2530266846636
pop_size_PopulationB	200	-	505.49442053205945	505.49442053205945
pop_size_root_PopulationA	200	-	542.3388430799083	542.3388430799083
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	783.0888746522795	783.0888746522795
pop_size_PopulationC	200	-	591.634249854398	591.634249854398
pop_size_PopulationD	200	-	721.069755261928	721.069755261928
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	633.9360340631688	633.9360340631688
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	795.4046713413135	795.4046713413135
root_height_PopulationG	200	-	757.2962780920694	757.2962780920694
pop_size_PopulationG	200	-	795.4413593336677	795.4413593336677
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	801.0	801.0
