parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	814.0926238697115	814.0926238697115
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	995.3012659205759	995.3012659205759
pop_size_PopulationB	1	-	948.0613653790941	948.0613653790941
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	938.5716962091169	938.5716962091169
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	690.0218355090501	690.0218355090501
pop_size_PopulationD	1	-	880.0889377000331	880.0889377000331
pop_size_root_PopulationC	1	-	920.4122959533163	920.4122959533163
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	995.7839045110192	995.7839045110192
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	670.8662727297467	670.8662727297467
pop_size_PopulationH	1	-	958.936379356795	958.936379356795
pop_size_root_PopulationG	1	-	904.0391379304649	904.0391379304649
ln_likelihood_PopulationI	1	-	810.6022030013042	810.6022030013042
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	896.024823824823	896.024823824823
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	861.1778175566745	861.1778175566745
ln_likelihood_PopulationK	1	-	523.5911177291065	523.5911177291065
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	774.2539201739021	774.2539201739021
pop_size_PopulationL	1	-	564.767390179253	564.767390179253
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	634.3012494960032	634.3012494960032
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	756.1925276072806	756.1925276072806
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	516.9206982785046	516.9206982785046
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	719.3513941606368	719.3513941606368
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	683.3349385175807	683.3349385175807
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	797.4777834380584	797.4777834380584
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	568.3623041797298	568.3623041797298
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	615.9426679299031	615.9426679299031
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	578.2577002220044	578.2577002220044
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	610.9180637422708	610.9180637422708
ln_likelihood_PopulationK	100	-	752.2163114483243	752.2163114483243
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	801.0	801.0
concentration	200	-	529.9973751047959	529.9973751047959
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	786.0858755841492	786.0858755841492
pop_size_PopulationC	200	-	566.7576032481423	566.7576032481423
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	763.975813444226	763.975813444226
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	723.6219331951036	723.6219331951036
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	540.8417848139173	540.8417848139173
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	561.7155217572966	561.7155217572966
ln_likelihood_PopulationI	200	-	534.7908424868939	534.7908424868939
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	544.2635244847984	544.2635244847984
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	623.5164216656211	623.5164216656211
ln_likelihood_PopulationK	200	-	670.4305283021405	670.4305283021405
root_height_PopulationK	200	-	635.9365229405947	635.9365229405947
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	701.0	701.0
concentration	300	-	509.03353161955266	509.03353161955266
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	565.3883191570222	565.3883191570222
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	616.9984402516397	616.9984402516397
root_height_PopulationC	300	-	587.3087324853886	587.3087324853886
pop_size_PopulationC	300	-	464.2833192432347	464.2833192432347
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	492.50681363632805	492.50681363632805
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	607.7389717146613	607.7389717146613
pop_size_PopulationE	300	-	555.7973318888528	555.7973318888528
pop_size_PopulationF	300	-	643.0654120685093	643.0654120685093
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	701.0	701.0
root_height_PopulationG	300	-	528.6068776630377	528.6068776630377
pop_size_PopulationG	300	-	424.9093376811048	424.9093376811048
pop_size_PopulationH	300	-	636.08041766885	636.08041766885
pop_size_root_PopulationG	300	-	594.370502060515	594.370502060515
ln_likelihood_PopulationI	300	-	531.8890634494843	531.8890634494843
root_height_PopulationI	300	-	512.3394579553271	512.3394579553271
pop_size_PopulationI	300	-	564.1202413888166	564.1202413888166
pop_size_PopulationJ	300	-	701.0	701.0
pop_size_root_PopulationI	300	-	568.1636538079235	568.1636538079235
ln_likelihood_PopulationK	300	-	573.4049209176975	573.4049209176975
root_height_PopulationK	300	-	701.0	701.0
pop_size_PopulationK	300	-	701.0	701.0
pop_size_PopulationL	300	-	701.0	701.0
pop_size_root_PopulationK	300	-	701.0	701.0
ln_likelihood	400	-	601.0	601.0
concentration	400	-	460.32825324362096	460.32825324362096
ln_likelihood_PopulationA	400	-	436.3630379455202	436.3630379455202
root_height_PopulationA	400	-	601.0	601.0
pop_size_PopulationA	400	-	598.0212919936836	598.0212919936836
pop_size_PopulationB	400	-	393.75173855465755	393.75173855465755
pop_size_root_PopulationA	400	-	601.0	601.0
ln_likelihood_PopulationC	400	-	601.0	601.0
root_height_PopulationC	400	-	579.2314973177055	579.2314973177055
pop_size_PopulationC	400	-	424.32090221552295	424.32090221552295
pop_size_PopulationD	400	-	601.0	601.0
pop_size_root_PopulationC	400	-	460.3489766175442	460.3489766175442
ln_likelihood_PopulationE	400	-	601.0	601.0
root_height_PopulationE	400	-	601.0	601.0
pop_size_PopulationE	400	-	583.6800401482694	583.6800401482694
pop_size_PopulationF	400	-	601.0	601.0
pop_size_root_PopulationE	400	-	601.0	601.0
ln_likelihood_PopulationG	400	-	601.0	601.0
root_height_PopulationG	400	-	601.0	601.0
pop_size_PopulationG	400	-	480.9422540233125	480.9422540233125
pop_size_PopulationH	400	-	533.5952008669929	533.5952008669929
pop_size_root_PopulationG	400	-	502.9920678446885	502.9920678446885
ln_likelihood_PopulationI	400	-	342.2279420670764	342.2279420670764
root_height_PopulationI	400	-	601.0	601.0
pop_size_PopulationI	400	-	500.58327204721195	500.58327204721195
pop_size_PopulationJ	400	-	601.0	601.0
pop_size_root_PopulationI	400	-	601.0	601.0
ln_likelihood_PopulationK	400	-	438.36349418013594	438.36349418013594
root_height_PopulationK	400	-	566.3683329698985	566.3683329698985
pop_size_PopulationK	400	-	601.0	601.0
pop_size_PopulationL	400	-	601.0	601.0
pop_size_root_PopulationK	400	-	601.0	601.0
ln_likelihood	500	-	501.0	501.0
concentration	500	-	411.14407687486175	411.14407687486175
ln_likelihood_PopulationA	500	-	389.05661407436895	389.05661407436895
root_height_PopulationA	500	-	501.0	501.0
pop_size_PopulationA	500	-	501.0	501.0
pop_size_PopulationB	500	-	425.7047763143139	425.7047763143139
pop_size_root_PopulationA	500	-	501.0	501.0
ln_likelihood_PopulationC	500	-	501.0	501.0
root_height_PopulationC	500	-	360.39088370776597	360.39088370776597
pop_size_PopulationC	500	-	443.59089346535654	443.59089346535654
pop_size_PopulationD	500	-	501.0	501.0
pop_size_root_PopulationC	500	-	386.5621072832983	386.5621072832983
ln_likelihood_PopulationE	500	-	501.0	501.0
root_height_PopulationE	500	-	492.7989507192567	492.7989507192567
pop_size_PopulationE	500	-	397.3551896713634	397.3551896713634
pop_size_PopulationF	500	-	473.7266217500585	473.7266217500585
pop_size_root_PopulationE	500	-	495.9518158308924	495.9518158308924
ln_likelihood_PopulationG	500	-	501.0	501.0
root_height_PopulationG	500	-	498.7814949728219	498.7814949728219
pop_size_PopulationG	500	-	377.9365926076161	377.9365926076161
pop_size_PopulationH	500	-	501.0	501.0
pop_size_root_PopulationG	500	-	501.0	501.0
ln_likelihood_PopulationI	500	-	347.0998539446509	347.0998539446509
root_height_PopulationI	500	-	469.78141635082886	469.78141635082886
pop_size_PopulationI	500	-	386.1369425750215	386.1369425750215
pop_size_PopulationJ	500	-	501.0	501.0
pop_size_root_PopulationI	500	-	479.0841843015956	479.0841843015956
ln_likelihood_PopulationK	500	-	325.78113099109595	325.78113099109595
root_height_PopulationK	500	-	501.0	501.0
pop_size_PopulationK	500	-	501.0	501.0
pop_size_PopulationL	500	-	501.0	501.0
pop_size_root_PopulationK	500	-	501.0	501.0
ln_likelihood	600	-	401.0	401.0
concentration	600	-	367.97171042783503	367.97171042783503
ln_likelihood_PopulationA	600	-	387.308768340485	387.308768340485
root_height_PopulationA	600	-	401.0	401.0
pop_size_PopulationA	600	-	401.0	401.0
pop_size_PopulationB	600	-	370.29388732838584	370.29388732838584
pop_size_root_PopulationA	600	-	401.0	401.0
ln_likelihood_PopulationC	600	-	401.0	401.0
root_height_PopulationC	600	-	339.04623445179675	339.04623445179675
pop_size_PopulationC	600	-	330.8849250076131	330.8849250076131
pop_size_PopulationD	600	-	401.0	401.0
pop_size_root_PopulationC	600	-	330.55608748233425	330.55608748233425
ln_likelihood_PopulationE	600	-	401.0	401.0
root_height_PopulationE	600	-	401.0	401.0
pop_size_PopulationE	600	-	288.9458396897495	288.9458396897495
pop_size_PopulationF	600	-	401.0	401.0
pop_size_root_PopulationE	600	-	401.0	401.0
ln_likelihood_PopulationG	600	-	401.0	401.0
root_height_PopulationG	600	-	401.0	401.0
pop_size_PopulationG	600	-	300.5085747643698	300.5085747643698
pop_size_PopulationH	600	-	401.0	401.0
pop_size_root_PopulationG	600	-	401.0	401.0
ln_likelihood_PopulationI	600	-	274.8953135783468	274.8953135783468
root_height_PopulationI	600	-	401.0	401.0
pop_size_PopulationI	600	-	330.9501334454079	330.9501334454079
pop_size_PopulationJ	600	-	401.0	401.0
pop_size_root_PopulationI	600	-	401.0	401.0
ln_likelihood_PopulationK	600	-	203.18390141063844	203.18390141063844
root_height_PopulationK	600	-	304.2426952359552	304.2426952359552
pop_size_PopulationK	600	-	401.0	401.0
pop_size_PopulationL	600	-	401.0	401.0
pop_size_root_PopulationK	600	-	401.0	401.0
ln_likelihood	700	-	301.0	301.0
concentration	700	-	178.56233513488692	178.56233513488692
ln_likelihood_PopulationA	700	-	301.0	301.0
root_height_PopulationA	700	-	301.0	301.0
pop_size_PopulationA	700	-	301.0	301.0
pop_size_PopulationB	700	-	301.0	301.0
pop_size_root_PopulationA	700	-	301.0	301.0
ln_likelihood_PopulationC	700	-	289.66035455357587	289.66035455357587
root_height_PopulationC	700	-	288.0835034246647	288.0835034246647
pop_size_PopulationC	700	-	217.05663332967018	217.05663332967018
pop_size_PopulationD	700	-	208.63954250409523	208.63954250409523
pop_size_root_PopulationC	700	-	301.0	301.0
ln_likelihood_PopulationE	700	-	301.0	301.0
root_height_PopulationE	700	-	301.0	301.0
pop_size_PopulationE	700	-	301.0	301.0
pop_size_PopulationF	700	-	301.0	301.0
pop_size_root_PopulationE	700	-	301.0	301.0
ln_likelihood_PopulationG	700	-	209.18041499343747	209.18041499343747
root_height_PopulationG	700	-	301.0	301.0
pop_size_PopulationG	700	-	265.93652316009263	265.93652316009263
pop_size_PopulationH	700	-	301.0	301.0
pop_size_root_PopulationG	700	-	220.8155988964921	220.8155988964921
ln_likelihood_PopulationI	700	-	147.26239036393997	147.26239036393997
root_height_PopulationI	700	-	301.0	301.0
pop_size_PopulationI	700	-	204.5297889513458	204.5297889513458
pop_size_PopulationJ	700	-	277.7548270378656	277.7548270378656
pop_size_root_PopulationI	700	-	144.14870497620274	144.14870497620274
ln_likelihood_PopulationK	700	-	227.7823371699388	227.7823371699388
root_height_PopulationK	700	-	280.43103153737854	280.43103153737854
pop_size_PopulationK	700	-	296.1557519064868	296.1557519064868
pop_size_PopulationL	700	-	301.0	301.0
pop_size_root_PopulationK	700	-	288.01607156027694	288.01607156027694
ln_likelihood	800	-	156.32938124478684	156.32938124478684
concentration	800	-	196.245653835212	196.245653835212
ln_likelihood_PopulationA	800	-	146.26259051851292	146.26259051851292
root_height_PopulationA	800	-	201.0	201.0
pop_size_PopulationA	800	-	201.0	201.0
pop_size_PopulationB	800	-	183.08980627848325	183.08980627848325
pop_size_root_PopulationA	800	-	201.0	201.0
ln_likelihood_PopulationC	800	-	201.0	201.0
root_height_PopulationC	800	-	201.0	201.0
pop_size_PopulationC	800	-	187.04172491100047	187.04172491100047
pop_size_PopulationD	800	-	168.89696196627844	168.89696196627844
pop_size_root_PopulationC	800	-	132.76783236645076	132.76783236645076
ln_likelihood_PopulationE	800	-	201.0	201.0
root_height_PopulationE	800	-	201.0	201.0
pop_size_PopulationE	800	-	201.0	201.0
pop_size_PopulationF	800	-	201.0	201.0
pop_size_root_PopulationE	800	-	186.8101834066615	186.8101834066615
ln_likelihood_PopulationG	800	-	183.83679029582504	183.83679029582504
root_height_PopulationG	800	-	201.0	201.0
pop_size_PopulationG	800	-	201.0	201.0
pop_size_PopulationH	800	-	194.94576209874464	194.94576209874464
pop_size_root_PopulationG	800	-	162.80169468643976	162.80169468643976
ln_likelihood_PopulationI	800	-	103.03316472732658	103.03316472732658
root_height_PopulationI	800	-	201.0	201.0
pop_size_PopulationI	800	-	137.08323343030074	137.08323343030074
pop_size_PopulationJ	800	-	201.0	201.0
pop_size_root_PopulationI	800	-	141.34984889308623	141.34984889308623
ln_likelihood_PopulationK	800	-	170.6139553467087	170.6139553467087
root_height_PopulationK	800	-	104.26487529843544	104.26487529843544
pop_size_PopulationK	800	-	201.0	201.0
pop_size_PopulationL	800	-	201.0	201.0
pop_size_root_PopulationK	800	-	201.0	201.0
ln_likelihood	900	-	101.0	101.0
concentration	900	-	101.0	101.0
ln_likelihood_PopulationA	900	-	101.0	101.0
root_height_PopulationA	900	-	97.60498648535847	97.60498648535847
pop_size_PopulationA	900	-	101.0	101.0
pop_size_PopulationB	900	-	101.0	101.0
pop_size_root_PopulationA	900	-	101.0	101.0
ln_likelihood_PopulationC	900	-	101.0	101.0
root_height_PopulationC	900	-	101.0	101.0
pop_size_PopulationC	900	-	96.94475381198954	96.94475381198954
pop_size_PopulationD	900	-	101.0	101.0
pop_size_root_PopulationC	900	-	98.46214187094546	98.46214187094546
ln_likelihood_PopulationE	900	-	101.0	101.0
root_height_PopulationE	900	-	97.60498648535847	97.60498648535847
pop_size_PopulationE	900	-	101.0	101.0
pop_size_PopulationF	900	-	85.11410091430602	85.11410091430602
