parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	620.2344237567971	620.2344237567971
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	760.357142817414	760.357142817414
pop_size_PopulationA	1	-	956.3331512234406	956.3331512234406
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	831.086969217288	831.086969217288
root_height_PopulationC	1	-	865.2942557288512	865.2942557288512
pop_size_PopulationC	1	-	912.253137706183	912.253137706183
pop_size_PopulationD	1	-	671.7864956164173	671.7864956164173
pop_size_root_PopulationC	1	-	959.5435789503427	959.5435789503427
ln_likelihood_PopulationE	1	-	943.1871997787678	943.1871997787678
root_height_PopulationE	1	-	928.2872168102634	928.2872168102634
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	857.2955629738017	857.2955629738017
ln_likelihood_PopulationG	1	-	812.9887598520421	812.9887598520421
root_height_PopulationG	1	-	629.2156526973733	629.2156526973733
pop_size_PopulationG	1	-	905.9745585123005	905.9745585123005
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	922.8881100751214	922.8881100751214
ln_likelihood_PopulationI	1	-	517.7886263464338	517.7886263464338
root_height_PopulationI	1	-	948.1778769208564	948.1778769208564
pop_size_PopulationI	1	-	432.31051860150103	432.31051860150103
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	926.97463093206	926.97463093206
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	891.7295516172043	891.7295516172043
pop_size_PopulationK	1	-	862.2177343062036	862.2177343062036
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	834.1210576439761	834.1210576439761
ln_likelihood	100	-	901.0	901.0
concentration	100	-	741.1438166954703	741.1438166954703
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	623.0311592039938	623.0311592039938
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	734.678278778513	734.678278778513
root_height_PopulationC	100	-	756.3681752194913	756.3681752194913
pop_size_PopulationC	100	-	800.7302895300276	800.7302895300276
pop_size_PopulationD	100	-	698.0247800372753	698.0247800372753
pop_size_root_PopulationC	100	-	756.9994344380417	756.9994344380417
ln_likelihood_PopulationE	100	-	680.5628277302396	680.5628277302396
root_height_PopulationE	100	-	802.9135176149083	802.9135176149083
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	752.4521010770427	752.4521010770427
pop_size_root_PopulationE	100	-	636.8686529048427	636.8686529048427
ln_likelihood_PopulationG	100	-	812.0147552286992	812.0147552286992
root_height_PopulationG	100	-	796.2957449996336	796.2957449996336
pop_size_PopulationG	100	-	847.4312769887741	847.4312769887741
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	877.3292722387765	877.3292722387765
ln_likelihood_PopulationI	100	-	732.0491321930501	732.0491321930501
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	762.4318733072913	762.4318733072913
pop_size_PopulationJ	100	-	694.0952180898453	694.0952180898453
pop_size_root_PopulationI	100	-	670.7783048841421	670.7783048841421
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	799.2479228852925	799.2479228852925
pop_size_PopulationK	100	-	901.0	901.0
