generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2655	0	10	0.263158	none	
ConcentrationScaler	347	410	3	0.0789474	2.85465	
TimeSizeRateMixer	799	918	6	0.157895	0.20229	
TimeRootSizeMixer	699	979	6	0.157895	0.048629	
EventTimeScaler	3851	2722	1	0.0263158	1.73761	
RootPopulationSizeScaler0	1731	1687	1	0.0263158	0.45431	
LeafPopulationSizeScaler0	2205	1188	1	0.0263158	1.70941	
RootPopulationSizeScaler1	1701	1718	1	0.0263158	0.430024	
LeafPopulationSizeScaler1	2348	1019	1	0.0263158	1.95212	
RootPopulationSizeScaler2	1680	1700	1	0.0263158	0.423396	
LeafPopulationSizeScaler2	2187	1189	1	0.0263158	1.61443	
RootPopulationSizeScaler3	1730	1673	1	0.0263158	0.399511	
LeafPopulationSizeScaler3	2186	1267	1	0.0263158	1.58334	
RootPopulationSizeScaler4	1755	1638	1	0.0263158	0.416211	
LeafPopulationSizeScaler4	2078	1308	1	0.0263158	1.63597	
RootPopulationSizeScaler5	1700	1708	1	0.0263158	0.449799	
LeafPopulationSizeScaler5	2252	1153	1	0.0263158	1.84696	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5330	0	10	0.263158	none	
ConcentrationScaler	693	843	3	0.0789474	2.88752	
TimeSizeRateMixer	1553	1866	6	0.157895	0.20383	
TimeRootSizeMixer	1359	2013	6	0.157895	0.0468895	
EventTimeScaler	7291	5791	1	0.0263158	1.84283	
RootPopulationSizeScaler0	3258	3598	1	0.0263158	0.458163	
LeafPopulationSizeScaler0	4120	2723	1	0.0263158	1.85393	
RootPopulationSizeScaler1	3306	3544	1	0.0263158	0.442924	
LeafPopulationSizeScaler1	4440	2388	1	0.0263158	2.21264	
RootPopulationSizeScaler2	3262	3551	1	0.0263158	0.43309	
LeafPopulationSizeScaler2	4095	2699	1	0.0263158	1.763	
RootPopulationSizeScaler3	3416	3418	1	0.0263158	0.414647	
LeafPopulationSizeScaler3	4144	2770	1	0.0263158	1.725	
RootPopulationSizeScaler4	3411	3410	1	0.0263158	0.429839	
LeafPopulationSizeScaler4	3945	2869	1	0.0263158	1.76648	
RootPopulationSizeScaler5	3315	3562	1	0.0263158	0.458832	
LeafPopulationSizeScaler5	4246	2610	1	0.0263158	2.04151	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	8034	0	10	0.263158	none	
ConcentrationScaler	1064	1284	3	0.0789474	2.9127	
TimeSizeRateMixer	2341	2807	6	0.157895	0.204769	
TimeRootSizeMixer	1980	3003	6	0.157895	0.0459765	
EventTimeScaler	10649	8985	1	0.0263158	1.8994	
RootPopulationSizeScaler0	4722	5427	1	0.0263158	0.46029	
LeafPopulationSizeScaler0	5975	4211	1	0.0263158	1.93609	
RootPopulationSizeScaler1	4889	5300	1	0.0263158	0.448672	
LeafPopulationSizeScaler1	6381	3788	1	0.0263158	2.34343	
RootPopulationSizeScaler2	4799	5330	1	0.0263158	0.436657	
LeafPopulationSizeScaler2	5887	4237	1	0.0263158	1.8372	
RootPopulationSizeScaler3	4969	5229	1	0.0263158	0.419772	
LeafPopulationSizeScaler3	5985	4252	1	0.0263158	1.80316	
RootPopulationSizeScaler4	4982	5190	1	0.0263158	0.435288	
LeafPopulationSizeScaler4	5704	4433	1	0.0263158	1.82766	
RootPopulationSizeScaler5	4808	5391	1	0.0263158	0.460774	
LeafPopulationSizeScaler5	6121	4067	1	0.0263158	2.14093	
generation 40000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	10681	0	10	0.263158	none	
ConcentrationScaler	1398	1706	3	0.0789474	2.92557	
TimeSizeRateMixer	3118	3755	6	0.157895	0.20587	
TimeRootSizeMixer	2690	3994	6	0.157895	0.0455802	
EventTimeScaler	14013	12219	1	0.0263158	1.93769	
RootPopulationSizeScaler0	6269	7291	1	0.0263158	0.461585	
LeafPopulationSizeScaler0	7811	5777	1	0.0263158	1.98953	
RootPopulationSizeScaler1	6546	7065	1	0.0263158	0.453977	
LeafPopulationSizeScaler1	8298	5274	1	0.0263158	2.4323	
RootPopulationSizeScaler2	6389	7143	1	0.0263158	0.440382	
