model	post_prob	cumulative_post_prob	prior_prob	bf
0,0,0,0,0,0	0.893333	0.893333	0.025952	314.336
0,0,0,1,0,0	0.04	0.933333	0.007449	5.55193
0,1,0,0,0,0	0.0188889	0.952222	0.00757	2.52402
0,0,0,0,1,0	0.00444444	0.956667	0.007272	0.609436
0,1,0,1,0,0	0.00444444	0.961111	0.001837	2.42574
0,1,0,2,0,0	0.00333333	0.964444	0.004772	0.697511
0,0,0,0,0,1	0.00333333	0.967778	0.00733	0.452929
0,0,1,0,0,0	0.00333333	0.971111	0.007459	0.445038
0,0,1,1,1,1	0.00222222	0.973333	0.0018	1.23509
0,0,0,0,1,1	0.00222222	0.975556	0.001817	1.22351
0,1,1,0,1,1	0.00222222	0.977778	0.001786	1.24479
0,0,0,1,0,1	0.00222222	0.98	0.001807	1.2303
0,0,0,1,1,0	0.00222222	0.982222	0.001836	1.21083
0,0,1,1,0,1	0.00111111	0.983333	0.00124	0.895942
0,0,0,1,2,0	0.00111111	0.984444	0.004698	0.235658
0,0,1,1,0,0	0.00111111	0.985556	0.001787	0.621354
0,1,0,0,1,0	0.00111111	0.986667	0.001791	0.619964
0,0,1,0,1,1	0.00111111	0.987778	0.001241	0.895219
0,1,0,1,1,0	0.00111111	0.988889	0.001271	0.874062
0,0,0,1,1,1	0.00111111	0.99	0.001293	0.859172
0,1,1,0,1,0	0.00111111	0.991111	0.001185	0.937577
0,0,1,0,0,1	0.00111111	0.992222	0.001971	0.563244
0,1,1,1,0,0	0.00111111	0.993333	0.00121	0.918183
0,1,1,1,1,0	0.00111111	0.994444	0.001773	0.626269
0,1,1,2,1,0	0.00111111	0.995556	0.001528	0.726863
0,1,1,2,1,1	0.00111111	0.996667	0.004772	0.231986
0,1,2,0,2,2	0.00111111	0.997778	0.001607	0.691076
0,1,2,1,2,2	0.00111111	0.998889	0.001526	0.727818
0,1,2,2,0,0	0.00111111	1	0.001621	0.685098
