parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	855.8143239198389	855.8143239198389
root_height_PopulationA	1	-	689.4630303411222	689.4630303411222
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	749.5452954254946	749.5452954254946
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	999.663970380085	999.663970380085
pop_size_PopulationC	1	-	799.3997372100804	799.3997372100804
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	965.1403699301728	965.1403699301728
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	912.6654115247782	912.6654115247782
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	736.1321409309289	736.1321409309289
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	763.1694679454972	763.1694679454972
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	853.4201202525148	853.4201202525148
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	580.0979781698765	580.0979781698765
pop_size_root_PopulationK	1	-	678.1181373420952	678.1181373420952
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	833.5747840010054	833.5747840010054
root_height_PopulationA	100	-	738.7065705448294	738.7065705448294
pop_size_PopulationA	100	-	901.0	901.0
