parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	835.6845799799459	835.6845799799459
concentration	1	-	809.0697524763873	809.0697524763873
ln_likelihood_PopulationA	1	-	807.1255423481078	807.1255423481078
root_height_PopulationA	1	-	864.158341649854	864.158341649854
pop_size_PopulationA	1	-	931.5865666134882	931.5865666134882
pop_size_PopulationB	1	-	959.6480422540019	959.6480422540019
pop_size_root_PopulationA	1	-	831.1938200658874	831.1938200658874
ln_likelihood_PopulationC	1	-	711.6196265872793	711.6196265872793
root_height_PopulationC	1	-	883.207830555477	883.207830555477
pop_size_PopulationC	1	-	931.3220188439108	931.3220188439108
pop_size_PopulationD	1	-	876.7802934816915	876.7802934816915
pop_size_root_PopulationC	1	-	713.2529285370357	713.2529285370357
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	957.5757934641953	957.5757934641953
pop_size_PopulationE	1	-	902.4830489704486	902.4830489704486
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	918.1816839370055	918.1816839370055
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	715.2530472612225	715.2530472612225
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	813.4782775207544	813.4782775207544
ln_likelihood_PopulationI	1	-	908.0829395338922	908.0829395338922
root_height_PopulationI	1	-	822.985411874949	822.985411874949
pop_size_PopulationI	1	-	955.4188809127412	955.4188809127412
pop_size_PopulationJ	1	-	849.8997381783603	849.8997381783603
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	909.9744724731431	909.9744724731431
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	840.8783215561782	840.8783215561782
pop_size_PopulationL	1	-	788.024781718719	788.024781718719
pop_size_root_PopulationK	1	-	683.866319984004	683.866319984004
ln_likelihood	100	-	901.0	901.0
concentration	100	-	784.017228425124	784.017228425124
ln_likelihood_PopulationA	100	-	824.0524665879877	824.0524665879877
root_height_PopulationA	100	-	726.8159956633956	726.8159956633956
pop_size_PopulationA	100	-	718.5661463490555	718.5661463490555
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	865.618120697789	865.618120697789
ln_likelihood_PopulationC	100	-	720.5553496103479	720.5553496103479
root_height_PopulationC	100	-	811.2219658761335	811.2219658761335
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	643.9115747020304	643.9115747020304
pop_size_root_PopulationC	100	-	777.229337711506	777.229337711506
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	820.9460233193812	820.9460233193812
root_height_PopulationI	100	-	688.9268383650335	688.9268383650335
pop_size_PopulationI	100	-	688.5094162652753	688.5094162652753
pop_size_PopulationJ	100	-	861.5889479825437	861.5889479825437
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	876.6064480992671	876.6064480992671
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	695.7747175047826	695.7747175047826
pop_size_PopulationL	100	-	856.1649851935616	856.1649851935616
pop_size_root_PopulationK	100	-	652.5413305891079	652.5413305891079
ln_likelihood	200	-	801.0	801.0
concentration	200	-	617.7630975115898	617.7630975115898
ln_likelihood_PopulationA	200	-	690.0066716156987	690.0066716156987
root_height_PopulationA	200	-	708.5124720014634	708.5124720014634
pop_size_PopulationA	200	-	726.8438407006322	726.8438407006322
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	669.8496125968617	669.8496125968617
ln_likelihood_PopulationC	200	-	706.3615089435918	706.3615089435918
root_height_PopulationC	200	-	656.5363177549	656.5363177549
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	751.4978831781895	751.4978831781895
pop_size_root_PopulationC	200	-	731.0015007806632	731.0015007806632
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	658.696771509381	658.696771509381
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	760.9752099179447	760.9752099179447
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	694.0248959258445	694.0248959258445
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	672.5692559463865	672.5692559463865
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	752.8327716559853	752.8327716559853
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	599.2817872792493	599.2817872792493
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	633.6586128187213	633.6586128187213
ln_likelihood	300	-	701.0	701.0
concentration	300	-	575.5281411893442	575.5281411893442
ln_likelihood_PopulationA	300	-	607.0967663783531	607.0967663783531
root_height_PopulationA	300	-	570.8394517289918	570.8394517289918
pop_size_PopulationA	300	-	616.4454415578982	616.4454415578982
pop_size_PopulationB	300	-	698.8311731778156	698.8311731778156
pop_size_root_PopulationA	300	-	608.26810860942	608.26810860942
ln_likelihood_PopulationC	300	-	563.3015831826533	563.3015831826533
root_height_PopulationC	300	-	558.770274351707	558.770274351707
pop_size_PopulationC	300	-	528.2659445025514	528.2659445025514
pop_size_PopulationD	300	-	582.4997606147651	582.4997606147651
pop_size_root_PopulationC	300	-	622.038357360263	622.038357360263
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	562.7652340320112	562.7652340320112
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	701.0	701.0
root_height_PopulationG	300	-	597.7578067694894	597.7578067694894
pop_size_PopulationG	300	-	604.7922968678253	604.7922968678253
pop_size_PopulationH	300	-	701.0	701.0
pop_size_root_PopulationG	300	-	701.0	701.0
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	548.0802250790841	548.0802250790841
pop_size_PopulationI	300	-	592.2194483609348	592.2194483609348
pop_size_PopulationJ	300	-	386.0930407072162	386.0930407072162
pop_size_root_PopulationI	300	-	701.0	701.0
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	701.0	701.0
pop_size_PopulationK	300	-	513.4721159228044	513.4721159228044
pop_size_PopulationL	300	-	701.0	701.0
pop_size_root_PopulationK	300	-	660.3450296793251	660.3450296793251
ln_likelihood	400	-	601.0	601.0
concentration	400	-	476.3563191154725	476.3563191154725
ln_likelihood_PopulationA	400	-	601.0	601.0
root_height_PopulationA	400	-	601.0	601.0
pop_size_PopulationA	400	-	576.1438914700537	576.1438914700537
pop_size_PopulationB	400	-	601.0	601.0
pop_size_root_PopulationA	400	-	601.0	601.0
ln_likelihood_PopulationC	400	-	477.64696386402426	477.64696386402426
root_height_PopulationC	400	-	601.0	601.0
pop_size_PopulationC	400	-	601.0	601.0
pop_size_PopulationD	400	-	559.8819780502494	559.8819780502494
pop_size_root_PopulationC	400	-	472.6705935968312	472.6705935968312
ln_likelihood_PopulationE	400	-	601.0	601.0
root_height_PopulationE	400	-	601.0	601.0
pop_size_PopulationE	400	-	601.0	601.0
pop_size_PopulationF	400	-	537.4131734654213	537.4131734654213
pop_size_root_PopulationE	400	-	601.0	601.0
ln_likelihood_PopulationG	400	-	601.0	601.0
root_height_PopulationG	400	-	601.0	601.0
pop_size_PopulationG	400	-	595.7783688353556	595.7783688353556
pop_size_PopulationH	400	-	601.0	601.0
pop_size_root_PopulationG	400	-	601.0	601.0
ln_likelihood_PopulationI	400	-	601.0	601.0
root_height_PopulationI	400	-	601.0	601.0
pop_size_PopulationI	400	-	534.3453438471955	534.3453438471955
pop_size_PopulationJ	400	-	468.3208042377547	468.3208042377547
pop_size_root_PopulationI	400	-	601.0	601.0
ln_likelihood_PopulationK	400	-	567.8735863849371	567.8735863849371
root_height_PopulationK	400	-	601.0	601.0
pop_size_PopulationK	400	-	601.0	601.0
pop_size_PopulationL	400	-	496.1856227245589	496.1856227245589
pop_size_root_PopulationK	400	-	535.8700555553646	535.8700555553646
ln_likelihood	500	-	501.0	501.0
concentration	500	-	363.5888623164062	363.5888623164062
ln_likelihood_PopulationA	500	-	388.9408104000838	388.9408104000838
root_height_PopulationA	500	-	501.0	501.0
pop_size_PopulationA	500	-	380.69470344000473	380.69470344000473
pop_size_PopulationB	500	-	501.0	501.0
pop_size_root_PopulationA	500	-	501.0	501.0
ln_likelihood_PopulationC	500	-	383.96024447270156	383.96024447270156
root_height_PopulationC	500	-	449.75951206695146	449.75951206695146
pop_size_PopulationC	500	-	501.0	501.0
pop_size_PopulationD	500	-	287.5329121400433	287.5329121400433
pop_size_root_PopulationC	500	-	422.37788987184837	422.37788987184837
ln_likelihood_PopulationE	500	-	501.0	501.0
root_height_PopulationE	500	-	501.0	501.0
pop_size_PopulationE	500	-	501.0	501.0
