generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2651	0	10	0.263158	none	
ConcentrationScaler	405	373	3	0.0789474	2.87343	
TimeSizeRateMixer	829	952	6	0.157895	0.209236	
TimeRootSizeMixer	382	1357	6	0.157895	0.0495093	
EventTimeScaler	4268	2433	1	0.0263158	2.32313	
RootPopulationSizeScaler0	1695	1775	1	0.0263158	0.442836	
LeafPopulationSizeScaler0	2389	1072	1	0.0263158	1.5371	
RootPopulationSizeScaler1	1850	1626	1	0.0263158	0.403344	
LeafPopulationSizeScaler1	2214	1224	1	0.0263158	1.92396	
RootPopulationSizeScaler2	1757	1712	1	0.0263158	0.446508	
LeafPopulationSizeScaler2	2469	998	1	0.0263158	1.89603	
RootPopulationSizeScaler3	1768	1679	1	0.0263158	0.418932	
LeafPopulationSizeScaler3	2183	1297	1	0.0263158	1.72933	
RootPopulationSizeScaler4	1821	1652	1	0.0263158	0.425013	
LeafPopulationSizeScaler4	2466	1038	1	0.0263158	1.51347	
RootPopulationSizeScaler5	1803	1643	1	0.0263158	0.417339	
LeafPopulationSizeScaler5	2239	1222	1	0.0263158	1.87848	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5258	0	10	0.263158	none	
ConcentrationScaler	756	822	3	0.0789474	2.87669	
TimeSizeRateMixer	1594	1891	6	0.157895	0.211221	
TimeRootSizeMixer	815	2654	6	0.157895	0.043272	
EventTimeScaler	7930	5322	1	0.0263158	2.51665	
RootPopulationSizeScaler0	3272	3602	1	0.0263158	0.448249	
LeafPopulationSizeScaler0	4407	2460	1	0.0263158	1.71904	
RootPopulationSizeScaler1	3552	3347	1	0.0263158	0.418706	
LeafPopulationSizeScaler1	4166	2709	1	0.0263158	2.10601	
RootPopulationSizeScaler2	3317	3601	1	0.0263158	0.451564	
LeafPopulationSizeScaler2	4618	2269	1	0.0263158	2.15897	
RootPopulationSizeScaler3	3384	3472	1	0.0263158	0.432507	
LeafPopulationSizeScaler3	4090	2811	1	0.0263158	1.87536	
RootPopulationSizeScaler4	3437	3453	1	0.0263158	0.435899	
LeafPopulationSizeScaler4	4508	2439	1	0.0263158	1.68674	
RootPopulationSizeScaler5	3407	3447	1	0.0263158	0.428523	
LeafPopulationSizeScaler5	4168	2728	1	0.0263158	2.04362	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	8016	0	10	0.263158	none	
ConcentrationScaler	1068	1259	3	0.0789474	2.87692	
TimeSizeRateMixer	2293	2868	6	0.157895	0.210492	
TimeRootSizeMixer	1269	3959	6	0.157895	0.0401104	
EventTimeScaler	11573	8377	1	0.0263158	2.62447	
RootPopulationSizeScaler0	4873	5437	1	0.0263158	0.453105	
LeafPopulationSizeScaler0	6337	3951	1	0.0263158	1.80401	
RootPopulationSizeScaler1	5200	5121	1	0.0263158	0.426086	
LeafPopulationSizeScaler1	6051	4258	1	0.0263158	2.1995	
RootPopulationSizeScaler2	4953	5385	1	0.0263158	0.457836	
LeafPopulationSizeScaler2	6651	3651	1	0.0263158	2.30513	
RootPopulationSizeScaler3	5057	5228	1	0.0263158	0.439736	
LeafPopulationSizeScaler3	5948	4386	1	0.0263158	1.95364	
RootPopulationSizeScaler4	5055	5237	1	0.0263158	0.442112	
LeafPopulationSizeScaler4	6479	3889	1	0.0263158	1.78081	
RootPopulationSizeScaler5	5061	5231	1	0.0263158	0.435563	
LeafPopulationSizeScaler5	6031	4293	1	0.0263158	2.13051	
generation 40000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	10618	0	10	0.263158	none	
ConcentrationScaler	1491	1659	3	0.0789474	2.93101	
TimeSizeRateMixer	3073	3885	6	0.157895	0.21017	
TimeRootSizeMixer	1705	5145	6	0.157895	0.0382968	
EventTimeScaler	15045	11399	1	0.0263158	2.6922	
RootPopulationSizeScaler0	6485	7273	1	0.0263158	0.455636	
LeafPopulationSizeScaler0	8241	5518	1	0.0263158	1.86668	
RootPopulationSizeScaler1	6892	6914	1	0.0263158	0.431276	
LeafPopulationSizeScaler1	7962	5836	1	0.0263158	2.27074	
RootPopulationSizeScaler2	6580	7231	1	0.0263158	0.461228	
LeafPopulationSizeScaler2	8682	5112	1	0.0263158	2.40595	
RootPopulationSizeScaler3	6642	7100	1	0.0263158	0.443226	
LeafPopulationSizeScaler3	7836	5964	1	0.0263158	2.0113	
RootPopulationSizeScaler4	6652	7117	1	0.0263158	0.445249	
LeafPopulationSizeScaler4	8368	5461	1	0.0263158	1.83487	
RootPopulationSizeScaler5	6701	7064	1	0.0263158	0.439992	
LeafPopulationSizeScaler5	7917	5902	1	0.0263158	2.18727	
generation 50000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	13266	0	10	0.263158	none	
ConcentrationScaler	1879	2074	3	0.0789474	2.95283	
TimeSizeRateMixer	3863	4852	6	0.157895	0.210872	
TimeRootSizeMixer	2232	6351	6	0.157895	0.0371565	
EventTimeScaler	18406	14684	1	0.0263158	2.73574	
RootPopulationSizeScaler0	8070	9110	1	0.0263158	0.457095	
LeafPopulationSizeScaler0	10147	7040	1	0.0263158	1.91493	
RootPopulationSizeScaler1	8486	8774	1	0.0263158	0.433958	
LeafPopulationSizeScaler1	9839	7422	1	0.0263158	2.32279	
RootPopulationSizeScaler2	8184	9086	1	0.0263158	0.463851	
LeafPopulationSizeScaler2	10688	6551	1	0.0263158	2.48312	
RootPopulationSizeScaler3	8220	8949	1	0.0263158	0.445241	
LeafPopulationSizeScaler3	9644	7607	1	0.0263158	2.04917	
RootPopulationSizeScaler4	8227	9014	1	0.0263158	0.446543	
LeafPopulationSizeScaler4	10222	7051	1	0.0263158	1.87691	
RootPopulationSizeScaler5	8280	8922	1	0.0263158	0.442319	
LeafPopulationSizeScaler5	9709	7576	1	0.0263158	2.2256	
generation 60000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	15952	0	10	0.263158	none	
ConcentrationScaler	2221	2506	3	0.0789474	2.95491	
TimeSizeRateMixer	4619	5824	6	0.157895	0.210882	
TimeRootSizeMixer	2706	7591	6	0.157895	0.0360512	
EventTimeScaler	21904	17821	1	0.0263158	2.77632	
RootPopulationSizeScaler0	9658	11020	1	0.0263158	0.458234	
