parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	441.14917966989583	441.14917966989583
concentration	1	-	705.4982448041468	705.4982448041468
ln_likelihood_PopulationA	1	-	285.7110396581388	285.7110396581388
root_height_PopulationA	1	-	866.1251702869374	866.1251702869374
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	606.4412398262567	606.4412398262567
pop_size_root_PopulationA	1	-	798.435583031164	798.435583031164
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	770.4397609876919	770.4397609876919
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	823.5140265575061	823.5140265575061
pop_size_root_PopulationC	1	-	939.5763967092314	939.5763967092314
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	826.4867809515065	826.4867809515065
pop_size_PopulationE	1	-	776.331099433204	776.331099433204
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	994.9393308442956	994.9393308442956
pop_size_PopulationG	1	-	750.8698429727729	750.8698429727729
pop_size_PopulationH	1	-	653.8611115705701	653.8611115705701
pop_size_root_PopulationG	1	-	666.9528011979145	666.9528011979145
ln_likelihood_PopulationI	1	-	634.4017325019449	634.4017325019449
root_height_PopulationI	1	-	981.6202621106272	981.6202621106272
pop_size_PopulationI	1	-	691.5424586681738	691.5424586681738
pop_size_PopulationJ	1	-	667.4299515293112	667.4299515293112
pop_size_root_PopulationI	1	-	791.4426665140434	791.4426665140434
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	846.9159666586287	846.9159666586287
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	677.1673682656689	677.1673682656689
concentration	100	-	562.3887455525694	562.3887455525694
ln_likelihood_PopulationA	100	-	464.52990956528714	464.52990956528714
root_height_PopulationA	100	-	747.4756210372751	747.4756210372751
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	703.1746267066884	703.1746267066884
pop_size_root_PopulationA	100	-	586.8992681308262	586.8992681308262
ln_likelihood_PopulationC	100	-	896.659354359769	896.659354359769
root_height_PopulationC	100	-	661.6449060879669	661.6449060879669
pop_size_PopulationC	100	-	895.784972267656	895.784972267656
pop_size_PopulationD	100	-	817.8867329007518	817.8867329007518
pop_size_root_PopulationC	100	-	880.1980802076735	880.1980802076735
ln_likelihood_PopulationE	100	-	782.0951502357804	782.0951502357804
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	618.7334346012067	618.7334346012067
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	695.2523752100985	695.2523752100985
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	675.8560126872815	675.8560126872815
pop_size_PopulationH	100	-	841.6383926795032	841.6383926795032
pop_size_root_PopulationG	100	-	894.5526124521707	894.5526124521707
ln_likelihood_PopulationI	100	-	594.3821195420353	594.3821195420353
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	604.8329066748327	604.8329066748327
pop_size_PopulationJ	100	-	678.7796112519521	678.7796112519521
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	573.8341275650969	573.8341275650969
concentration	200	-	600.6441350164451	600.6441350164451
ln_likelihood_PopulationA	200	-	524.7974792155699	524.7974792155699
root_height_PopulationA	200	-	530.8567774556612	530.8567774556612
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	526.0106922225943	526.0106922225943
pop_size_root_PopulationA	200	-	685.5381902016973	685.5381902016973
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	497.85899814587617	497.85899814587617
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	695.1650216913755	695.1650216913755
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	754.3604553358489	754.3604553358489
pop_size_PopulationE	200	-	745.1250241839915	745.1250241839915
pop_size_PopulationF	200	-	780.1441415244667	780.1441415244667
pop_size_root_PopulationE	200	-	700.9466207419372	700.9466207419372
ln_likelihood_PopulationG	200	-	791.0152939395113	791.0152939395113
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	642.2614527579021	642.2614527579021
pop_size_PopulationH	200	-	575.1695703722347	575.1695703722347
pop_size_root_PopulationG	200	-	716.7503727749933	716.7503727749933
ln_likelihood_PopulationI	200	-	503.26381975047923	503.26381975047923
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	540.9979310887228	540.9979310887228
pop_size_PopulationJ	200	-	560.4355253975326	560.4355253975326
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	710.4180982218664	710.4180982218664
pop_size_PopulationL	200	-	672.984234924059	672.984234924059
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	536.132058775598	536.132058775598
concentration	300	-	515.0262197147254	515.0262197147254
ln_likelihood_PopulationA	300	-	485.75443532891956	485.75443532891956
root_height_PopulationA	300	-	532.2617147764623	532.2617147764623
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	563.2643652896531	563.2643652896531
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	621.0471466381542	621.0471466381542
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	701.0	701.0
