parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	814.1803451837511	814.1803451837511
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	909.5486995949453	909.5486995949453
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	941.8356408729726	941.8356408729726
ln_likelihood_PopulationG	1	-	816.1912335192434	816.1912335192434
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	960.760034653553	960.760034653553
pop_size_PopulationH	1	-	924.4421195579488	924.4421195579488
pop_size_root_PopulationG	1	-	780.3516445683282	780.3516445683282
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	990.9638473035427	990.9638473035427
pop_size_root_PopulationI	1	-	924.4132852876572	924.4132852876572
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	845.390353582626	845.390353582626
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	839.1269559995659	839.1269559995659
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	768.8392644303661	768.8392644303661
