parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	817.576077388488	817.576077388488
concentration	1	-	667.4193984130997	667.4193984130997
ln_likelihood_PopulationA	1	-	687.8941059005901	687.8941059005901
root_height_PopulationA	1	-	902.979915355007	902.979915355007
pop_size_PopulationA	1	-	963.270021630761	963.270021630761
pop_size_PopulationB	1	-	946.0910179717699	946.0910179717699
pop_size_root_PopulationA	1	-	664.4955968428795	664.4955968428795
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	931.9210553524989	931.9210553524989
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	989.0100876381902	989.0100876381902
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	964.1853834449045	964.1853834449045
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	784.4782565950381	784.4782565950381
pop_size_PopulationJ	1	-	606.7591133362919	606.7591133362919
pop_size_root_PopulationI	1	-	623.415258624568	623.415258624568
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	931.8718407952388	931.8718407952388
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	656.7812264684892	656.7812264684892
ln_likelihood_PopulationA	100	-	828.1903466045543	828.1903466045543
root_height_PopulationA	100	-	668.0062551701766	668.0062551701766
pop_size_PopulationA	100	-	849.3886202581484	849.3886202581484
pop_size_PopulationB	100	-	877.1748402952062	877.1748402952062
pop_size_root_PopulationA	100	-	737.8438617412035	737.8438617412035
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	860.4736168525984	860.4736168525984
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	889.7932543411134	889.7932543411134
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	898.1274850357776	898.1274850357776
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	890.0378533150501	890.0378533150501
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	734.9534945345243	734.9534945345243
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	703.4353358596468	703.4353358596468
pop_size_PopulationJ	100	-	462.8598617188356	462.8598617188356
pop_size_root_PopulationI	100	-	545.677234090912	545.677234090912
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	819.193073823978	819.193073823978
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	801.0	801.0
concentration	200	-	594.1212124468171	594.1212124468171
ln_likelihood_PopulationA	200	-	776.9498315522289	776.9498315522289
root_height_PopulationA	200	-	572.1169479075049	572.1169479075049
pop_size_PopulationA	200	-	681.1168288460518	681.1168288460518
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	710.2770130028476	710.2770130028476
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	780.0998841877844	780.0998841877844
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	634.1042327279096	634.1042327279096
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	801.0	801.0
