parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	942.5529863428305	942.5529863428305
concentration	1	-	635.2251606171402	635.2251606171402
ln_likelihood_PopulationA	1	-	981.148244761361	981.148244761361
root_height_PopulationA	1	-	916.4308813513333	916.4308813513333
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	960.4305498724307	960.4305498724307
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	924.418144408387	924.418144408387
root_height_PopulationC	1	-	843.5358183675814	843.5358183675814
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	819.3110907826099	819.3110907826099
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	941.8803018940513	941.8803018940513
root_height_PopulationE	1	-	941.265411163075	941.265411163075
pop_size_PopulationE	1	-	966.4115548526667	966.4115548526667
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	878.5980053534828	878.5980053534828
ln_likelihood_PopulationG	1	-	974.0389398344196	974.0389398344196
root_height_PopulationG	1	-	973.7529775220476	973.7529775220476
pop_size_PopulationG	1	-	866.388700778821	866.388700778821
pop_size_PopulationH	1	-	743.8170245850089	743.8170245850089
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	867.1042104939506	867.1042104939506
root_height_PopulationK	1	-	901.788935906553	901.788935906553
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	833.8788763759253	833.8788763759253
pop_size_root_PopulationK	1	-	916.8789969223009	916.8789969223009
ln_likelihood	100	-	901.0	901.0
concentration	100	-	806.3360812997548	806.3360812997548
ln_likelihood_PopulationA	100	-	726.4315739180469	726.4315739180469
root_height_PopulationA	100	-	789.341834943799	789.341834943799
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	842.8850287137877	842.8850287137877
root_height_PopulationC	100	-	790.6131920001704	790.6131920001704
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	860.1730441610354	860.1730441610354
ln_likelihood_PopulationE	100	-	838.4779026226225	838.4779026226225
root_height_PopulationE	100	-	817.9654191939302	817.9654191939302
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	645.7588911037145	645.7588911037145
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	852.9190161751375	852.9190161751375
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	723.9499558375065	723.9499558375065
pop_size_PopulationH	100	-	761.9672688071922	761.9672688071922
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	864.1206888351704	864.1206888351704
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	800.9566169132218	800.9566169132218
pop_size_PopulationK	100	-	862.9209305987108	862.9209305987108
pop_size_PopulationL	100	-	703.4313609141365	703.4313609141365
pop_size_root_PopulationK	100	-	795.7993847768606	795.7993847768606
ln_likelihood	200	-	672.0109081326741	672.0109081326741
concentration	200	-	628.5818132695808	628.5818132695808
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	651.0784948708657	651.0784948708657
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	689.6539584944973	689.6539584944973
pop_size_root_PopulationE	200	-	781.1779043197237	781.1779043197237
ln_likelihood_PopulationG	200	-	744.1620769574016	744.1620769574016
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	691.870116683546	691.870116683546
pop_size_PopulationH	200	-	647.1264801589792	647.1264801589792
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	799.6889016786624	799.6889016786624
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	654.5670308820442	654.5670308820442
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	731.3119469299063	731.3119469299063
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	649.2753598826623	649.2753598826623
ln_likelihood	300	-	701.0	701.0
concentration	300	-	613.8268083449406	613.8268083449406
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	683.0583526779727	683.0583526779727
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	552.0061263210072	552.0061263210072
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	679.5974101950547	679.5974101950547
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	535.8694395536461	535.8694395536461
root_height_PopulationE	300	-	694.3151377828074	694.3151377828074
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	502.06027892311147	502.06027892311147
pop_size_root_PopulationE	300	-	686.885774681206	686.885774681206
ln_likelihood_PopulationG	300	-	550.1792650020864	550.1792650020864
root_height_PopulationG	300	-	701.0	701.0
pop_size_PopulationG	300	-	595.9473054823553	595.9473054823553
pop_size_PopulationH	300	-	610.1625401523664	610.1625401523664
pop_size_root_PopulationG	300	-	594.347520307533	594.347520307533
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	661.6754164193358	661.6754164193358
pop_size_PopulationI	300	-	701.0	701.0
pop_size_PopulationJ	300	-	701.0	701.0
pop_size_root_PopulationI	300	-	701.0	701.0
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	685.3842008976017	685.3842008976017
pop_size_PopulationK	300	-	577.6531888564884	577.6531888564884
pop_size_PopulationL	300	-	701.0	701.0
