generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2639	0	10	0.263158	none	
ConcentrationScaler	403	375	3	0.0789474	2.44475	
TimeSizeRateMixer	990	1174	6	0.157895	0.247504	
TimeRootSizeMixer	1135	972	6	0.157895	0.195045	
EventTimeScaler	4547	3520	1	0.0263158	1.42577	
RootPopulationSizeScaler0	1786	1720	1	0.0263158	0.458345	
LeafPopulationSizeScaler0	2361	1128	1	0.0263158	2.0303	
RootPopulationSizeScaler1	1795	1699	1	0.0263158	0.439758	
LeafPopulationSizeScaler1	2453	1037	1	0.0263158	1.91827	
RootPopulationSizeScaler2	1808	1685	1	0.0263158	0.44419	
LeafPopulationSizeScaler2	2269	1205	1	0.0263158	1.76458	
RootPopulationSizeScaler3	1747	1739	1	0.0263158	0.456027	
LeafPopulationSizeScaler3	2362	1135	1	0.0263158	2.0509	
RootPopulationSizeScaler4	1741	1742	1	0.0263158	0.456632	
LeafPopulationSizeScaler4	2257	1250	1	0.0263158	1.79109	
RootPopulationSizeScaler5	1848	1643	1	0.0263158	0.417365	
LeafPopulationSizeScaler5	2352	1135	1	0.0263158	1.53652	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5270	0	10	0.263158	none	
ConcentrationScaler	793	747	3	0.0789474	2.55022	
TimeSizeRateMixer	1916	2371	6	0.157895	0.247057	
TimeRootSizeMixer	2120	2038	6	0.157895	0.199629	
EventTimeScaler	8506	7479	1	0.0263158	1.48906	
RootPopulationSizeScaler0	3347	3585	1	0.0263158	0.464452	
LeafPopulationSizeScaler0	4419	2477	1	0.0263158	2.26729	
RootPopulationSizeScaler1	3379	3528	1	0.0263158	0.448253	
LeafPopulationSizeScaler1	4517	2408	1	0.0263158	2.15512	
RootPopulationSizeScaler2	3399	3518	1	0.0263158	0.452672	
LeafPopulationSizeScaler2	4247	2641	1	0.0263158	1.93878	
RootPopulationSizeScaler3	3300	3614	1	0.0263158	0.461834	
LeafPopulationSizeScaler3	4398	2535	1	0.0263158	2.27245	
RootPopulationSizeScaler4	3292	3588	1	0.0263158	0.462495	
LeafPopulationSizeScaler4	4204	2726	1	0.0263158	1.96863	
RootPopulationSizeScaler5	3556	3358	1	0.0263158	0.433679	
LeafPopulationSizeScaler5	4429	2479	1	0.0263158	1.72544	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7959	0	10	0.263158	none	
ConcentrationScaler	1176	1151	3	0.0789474	2.58628	
TimeSizeRateMixer	2824	3509	6	0.157895	0.246891	
TimeRootSizeMixer	3132	3110	6	0.157895	0.203789	
EventTimeScaler	12537	11524	1	0.0263158	1.52601	
RootPopulationSizeScaler0	4853	5423	1	0.0263158	0.466426	
