parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	900.5858844304553	900.5858844304553
ln_likelihood_PopulationA	1	-	893.6519513884037	893.6519513884037
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	922.956416572484	922.956416572484
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	965.4270199894885	965.4270199894885
root_height_PopulationC	1	-	871.8957094585851	871.8957094585851
pop_size_PopulationC	1	-	749.6347245284759	749.6347245284759
pop_size_PopulationD	1	-	717.3753014563626	717.3753014563626
pop_size_root_PopulationC	1	-	898.612343122411	898.612343122411
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	840.2277871539284	840.2277871539284
pop_size_root_PopulationE	1	-	912.1867533630962	912.1867533630962
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	959.0258706993486	959.0258706993486
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	925.442988441038	925.442988441038
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	860.8523177805865	860.8523177805865
ln_likelihood_PopulationK	1	-	779.8532604859914	779.8532604859914
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	836.570383060725	836.570383060725
pop_size_root_PopulationK	1	-	759.7794120339837	759.7794120339837
ln_likelihood	100	-	901.0	901.0
concentration	100	-	545.7382669306355	545.7382669306355
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	555.1820668208122	555.1820668208122
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	880.835470571718	880.835470571718
pop_size_PopulationF	100	-	777.3400726479549	777.3400726479549
pop_size_root_PopulationE	100	-	784.7383502722929	784.7383502722929
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	868.8053141752449	868.8053141752449
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	894.1027575818489	894.1027575818489
pop_size_root_PopulationI	100	-	758.1653627037031	758.1653627037031
ln_likelihood_PopulationK	100	-	673.3402872388376	673.3402872388376
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	885.5844318968941	885.5844318968941
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	657.52527892383	657.52527892383
concentration	200	-	673.6608399808747	673.6608399808747
ln_likelihood_PopulationA	200	-	703.1698890203572	703.1698890203572
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	672.0715608107641	672.0715608107641
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	672.6489813581994	672.6489813581994
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	673.3850252376515	673.3850252376515
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	724.603685248633	724.603685248633
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	666.2781011171427	666.2781011171427
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	774.5642816743435	774.5642816743435
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	768.8092503948858	768.8092503948858
ln_likelihood_PopulationK	200	-	483.59559730622505	483.59559730622505
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	522.8577691278215	522.8577691278215
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	683.5498678953877	683.5498678953877
ln_likelihood	300	-	701.0	701.0
concentration	300	-	537.868576075619	537.868576075619
ln_likelihood_PopulationA	300	-	642.9985537190211	642.9985537190211
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	645.0048848490923	645.0048848490923
pop_size_PopulationB	300	-	670.8630540572951	670.8630540572951
pop_size_root_PopulationA	300	-	648.5228712921555	648.5228712921555
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	565.0084274824092	565.0084274824092
pop_size_PopulationC	300	-	527.5215049315049	527.5215049315049
pop_size_PopulationD	300	-	535.4047823733318	535.4047823733318
pop_size_root_PopulationC	300	-	633.9651564219248	633.9651564219248
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	608.867805440188	608.867805440188
pop_size_PopulationF	300	-	636.1153948676811	636.1153948676811
pop_size_root_PopulationE	300	-	666.0604615465646	666.0604615465646
ln_likelihood_PopulationG	300	-	701.0	701.0
root_height_PopulationG	300	-	669.2888137736554	669.2888137736554
pop_size_PopulationG	300	-	701.0	701.0
pop_size_PopulationH	300	-	701.0	701.0
pop_size_root_PopulationG	300	-	701.0	701.0
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	698.0946341960114	698.0946341960114
pop_size_PopulationI	300	-	701.0	701.0
pop_size_PopulationJ	300	-	560.7976942965297	560.7976942965297
pop_size_root_PopulationI	300	-	552.6791989221724	552.6791989221724
ln_likelihood_PopulationK	300	-	658.4677007682566	658.4677007682566
root_height_PopulationK	300	-	701.0	701.0
pop_size_PopulationK	300	-	701.0	701.0
pop_size_PopulationL	300	-	629.0833901307489	629.0833901307489
pop_size_root_PopulationK	300	-	701.0	701.0
ln_likelihood	400	-	429.2744428254294	429.2744428254294
concentration	400	-	408.7983196885658	408.7983196885658
ln_likelihood_PopulationA	400	-	419.9039395309938	419.9039395309938
root_height_PopulationA	400	-	601.0	601.0
pop_size_PopulationA	400	-	601.0	601.0
pop_size_PopulationB	400	-	505.617153852979	505.617153852979
pop_size_root_PopulationA	400	-	601.0	601.0
ln_likelihood_PopulationC	400	-	448.05611006515085	448.05611006515085
root_height_PopulationC	400	-	601.0	601.0
pop_size_PopulationC	400	-	340.337763148257	340.337763148257
pop_size_PopulationD	400	-	601.0	601.0
pop_size_root_PopulationC	400	-	601.0	601.0
ln_likelihood_PopulationE	400	-	601.0	601.0
root_height_PopulationE	400	-	492.3538385088006	492.3538385088006
pop_size_PopulationE	400	-	601.0	601.0
pop_size_PopulationF	400	-	388.7368641625953	388.7368641625953
pop_size_root_PopulationE	400	-	499.23336117965647	499.23336117965647
ln_likelihood_PopulationG	400	-	601.0	601.0
root_height_PopulationG	400	-	554.7532397476783	554.7532397476783
pop_size_PopulationG	400	-	601.0	601.0
pop_size_PopulationH	400	-	601.0	601.0
pop_size_root_PopulationG	400	-	601.0	601.0
ln_likelihood_PopulationI	400	-	601.0	601.0
root_height_PopulationI	400	-	601.0	601.0
pop_size_PopulationI	400	-	589.7707001691653	589.7707001691653
pop_size_PopulationJ	400	-	419.93774336836833	419.93774336836833
pop_size_root_PopulationI	400	-	346.5498458644744	346.5498458644744
ln_likelihood_PopulationK	400	-	341.9461921526857	341.9461921526857
root_height_PopulationK	400	-	601.0	601.0
pop_size_PopulationK	400	-	550.8412261943676	550.8412261943676
pop_size_PopulationL	400	-	457.19188424105397	457.19188424105397
pop_size_root_PopulationK	400	-	346.577316958478	346.577316958478
ln_likelihood	500	-	501.0	501.0
concentration	500	-	436.70704726025866	436.70704726025866
ln_likelihood_PopulationA	500	-	387.38468940936156	387.38468940936156
root_height_PopulationA	500	-	501.0	501.0
pop_size_PopulationA	500	-	436.73810867354985	436.73810867354985
pop_size_PopulationB	500	-	428.3118640388606	428.3118640388606
pop_size_root_PopulationA	500	-	481.40178958407904	481.40178958407904
ln_likelihood_PopulationC	500	-	450.2116519914456	450.2116519914456
root_height_PopulationC	500	-	501.0	501.0
pop_size_PopulationC	500	-	247.1519763311071	247.1519763311071
pop_size_PopulationD	500	-	285.7178934153108	285.7178934153108
pop_size_root_PopulationC	500	-	382.59364370301427	382.59364370301427
ln_likelihood_PopulationE	500	-	501.0	501.0
root_height_PopulationE	500	-	501.0	501.0
pop_size_PopulationE	500	-	490.70021133915577	490.70021133915577
pop_size_PopulationF	500	-	385.31009207646207	385.31009207646207
pop_size_root_PopulationE	500	-	466.83859366036967	466.83859366036967
ln_likelihood_PopulationG	500	-	501.0	501.0
root_height_PopulationG	500	-	501.0	501.0
pop_size_PopulationG	500	-	501.0	501.0
pop_size_PopulationH	500	-	501.0	501.0
pop_size_root_PopulationG	500	-	501.0	501.0
ln_likelihood_PopulationI	500	-	501.0	501.0
root_height_PopulationI	500	-	501.0	501.0
