parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	675.1590396451687	675.1590396451687
concentration	1	-	537.1726821145571	537.1726821145571
ln_likelihood_PopulationA	1	-	615.2994834847021	615.2994834847021
root_height_PopulationA	1	-	879.3808886085786	879.3808886085786
pop_size_PopulationA	1	-	878.2732488043118	878.2732488043118
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	795.8781537241701	795.8781537241701
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	702.0169681355998	702.0169681355998
pop_size_PopulationC	1	-	829.1635808492016	829.1635808492016
pop_size_PopulationD	1	-	848.7490150639163	848.7490150639163
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	462.5775132825663	462.5775132825663
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	746.1967933783172	746.1967933783172
pop_size_PopulationF	1	-	446.05626576416637	446.05626576416637
pop_size_root_PopulationE	1	-	636.7074458102943	636.7074458102943
ln_likelihood_PopulationG	1	-	892.1896169259961	892.1896169259961
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	733.0857139930167	733.0857139930167
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	987.4293185581014	987.4293185581014
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	812.5273415520707	812.5273415520707
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	978.04272225767	978.04272225767
pop_size_PopulationL	1	-	832.3327525143826	832.3327525143826
pop_size_root_PopulationK	1	-	818.070432689455	818.070432689455
ln_likelihood	100	-	767.4892874286295	767.4892874286295
concentration	100	-	700.6971235958025	700.6971235958025
ln_likelihood_PopulationA	100	-	705.3945226428282	705.3945226428282
root_height_PopulationA	100	-	752.0462041741517	752.0462041741517
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	772.9143424191158	772.9143424191158
ln_likelihood_PopulationC	100	-	587.5175630090484	587.5175630090484
root_height_PopulationC	100	-	770.0099072397761	770.0099072397761
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	716.752138552108	716.752138552108
pop_size_root_PopulationC	100	-	845.6825482286059	845.6825482286059
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	841.3931666563822	841.3931666563822
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	658.6622567885552	658.6622567885552
root_height_PopulationG	100	-	858.3623292800218	858.3623292800218
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
