parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	692.568664096057	692.568664096057
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	919.0365665499874	919.0365665499874
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	883.6149162478043	883.6149162478043
pop_size_PopulationB	1	-	653.3983548707932	653.3983548707932
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	923.0857158361716	923.0857158361716
root_height_PopulationC	1	-	930.560249320941	930.560249320941
pop_size_PopulationC	1	-	862.5394287047727	862.5394287047727
pop_size_PopulationD	1	-	778.4366015255068	778.4366015255068
pop_size_root_PopulationC	1	-	682.1253139973559	682.1253139973559
ln_likelihood_PopulationE	1	-	785.1996648888763	785.1996648888763
root_height_PopulationE	1	-	867.238074192117	867.238074192117
pop_size_PopulationE	1	-	699.1520510801012	699.1520510801012
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	969.8476873785972	969.8476873785972
ln_likelihood_PopulationG	1	-	868.4212417087595	868.4212417087595
root_height_PopulationG	1	-	791.9997295277326	791.9997295277326
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	695.4497058328117	695.4497058328117
pop_size_root_PopulationG	1	-	707.4687056852965	707.4687056852965
ln_likelihood_PopulationI	1	-	663.3423128747554	663.3423128747554
root_height_PopulationI	1	-	622.3486441803778	622.3486441803778
pop_size_PopulationI	1	-	726.122232137502	726.122232137502
pop_size_PopulationJ	1	-	975.6757340918216	975.6757340918216
pop_size_root_PopulationI	1	-	736.4788976209052	736.4788976209052
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	646.7666095742062	646.7666095742062
concentration	100	-	815.864641163829	815.864641163829
ln_likelihood_PopulationA	100	-	782.4587538807003	782.4587538807003
root_height_PopulationA	100	-	796.1361016621374	796.1361016621374
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	598.5986720561785	598.5986720561785
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	732.0766467760967	732.0766467760967
root_height_PopulationC	100	-	871.4589794556829	871.4589794556829
pop_size_PopulationC	100	-	790.9159166048494	790.9159166048494
pop_size_PopulationD	100	-	744.6548287986491	744.6548287986491
pop_size_root_PopulationC	100	-	607.0018547066858	607.0018547066858
ln_likelihood_PopulationE	100	-	691.7378237472474	691.7378237472474
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	821.8881898501014	821.8881898501014
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	612.2226753470871	612.2226753470871
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	654.5910411464247	654.5910411464247
pop_size_root_PopulationG	100	-	680.9583358439683	680.9583358439683
ln_likelihood_PopulationI	100	-	611.9292974374504	611.9292974374504
root_height_PopulationI	100	-	551.321910338831	551.321910338831
pop_size_PopulationI	100	-	797.0815890406128	797.0815890406128
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	622.2306699103765	622.2306699103765
concentration	200	-	622.2394383808798	622.2394383808798
ln_likelihood_PopulationA	200	-	753.16700509384	753.16700509384
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	635.4007091094893	635.4007091094893
pop_size_PopulationB	200	-	505.8733050665295	505.8733050665295
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	662.4078429764572	662.4078429764572
root_height_PopulationC	200	-	751.5745163716422	751.5745163716422
pop_size_PopulationC	200	-	687.193495491086	687.193495491086
pop_size_PopulationD	200	-	563.0273799172511	563.0273799172511
pop_size_root_PopulationC	200	-	557.3003689345356	557.3003689345356
ln_likelihood_PopulationE	200	-	487.06341112606316	487.06341112606316
root_height_PopulationE	200	-	764.0257489757641	764.0257489757641
pop_size_PopulationE	200	-	650.4617164688824	650.4617164688824
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	547.6286544075098	547.6286544075098
root_height_PopulationG	200	-	767.6375391980861	767.6375391980861
pop_size_PopulationG	200	-	563.5332084783364	563.5332084783364
pop_size_PopulationH	200	-	689.8107052900261	689.8107052900261
pop_size_root_PopulationG	200	-	464.96025178805974	464.96025178805974
ln_likelihood_PopulationI	200	-	585.3635583619409	585.3635583619409
root_height_PopulationI	200	-	508.2567981335358	508.2567981335358
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	703.2277786394804	703.2277786394804
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	586.6400086113714	586.6400086113714
concentration	300	-	605.0864413604472	605.0864413604472
ln_likelihood_PopulationA	300	-	564.5850321925831	564.5850321925831
root_height_PopulationA	300	-	661.1670296432237	661.1670296432237
pop_size_PopulationA	300	-	640.7149644628646	640.7149644628646
pop_size_PopulationB	300	-	406.44050782701447	406.44050782701447
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	490.6249282293829	490.6249282293829
root_height_PopulationC	300	-	700.6092236168776	700.6092236168776
pop_size_PopulationC	300	-	431.6617143466703	431.6617143466703
pop_size_PopulationD	300	-	666.2862077486157	666.2862077486157
pop_size_root_PopulationC	300	-	422.91920692376425	422.91920692376425
ln_likelihood_PopulationE	300	-	458.0594832832717	458.0594832832717
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	441.26974620476454	441.26974620476454
root_height_PopulationG	300	-	672.5243196691683	672.5243196691683
pop_size_PopulationG	300	-	633.0816507963954	633.0816507963954
pop_size_PopulationH	300	-	417.29581408810395	417.29581408810395
pop_size_root_PopulationG	300	-	472.2727096899155	472.2727096899155
ln_likelihood_PopulationI	300	-	449.6069068423254	449.6069068423254
root_height_PopulationI	300	-	423.21070971445573	423.21070971445573
pop_size_PopulationI	300	-	523.0125607579287	523.0125607579287
pop_size_PopulationJ	300	-	701.0	701.0
pop_size_root_PopulationI	300	-	567.1952697933577	567.1952697933577
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	537.1999104996488	537.1999104996488
pop_size_PopulationK	300	-	701.0	701.0
pop_size_PopulationL	300	-	701.0	701.0
pop_size_root_PopulationK	300	-	701.0	701.0
ln_likelihood	400	-	492.64585923330515	492.64585923330515
concentration	400	-	465.1631121667524	465.1631121667524
ln_likelihood_PopulationA	400	-	428.7542263791769	428.7542263791769
root_height_PopulationA	400	-	601.0	601.0
pop_size_PopulationA	400	-	505.6469108790818	505.6469108790818
pop_size_PopulationB	400	-	304.8220499021276	304.8220499021276
pop_size_root_PopulationA	400	-	601.0	601.0
ln_likelihood_PopulationC	400	-	601.0	601.0
root_height_PopulationC	400	-	601.0	601.0
pop_size_PopulationC	400	-	601.0	601.0
pop_size_PopulationD	400	-	385.27686870529993	385.27686870529993
pop_size_root_PopulationC	400	-	369.5333226300514	369.5333226300514
ln_likelihood_PopulationE	400	-	496.615472868238	496.615472868238
root_height_PopulationE	400	-	601.0	601.0
pop_size_PopulationE	400	-	601.0	601.0
pop_size_PopulationF	400	-	601.0	601.0
