generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2650	0	10	0.263158	none	
ConcentrationScaler	402	395	3	0.0789474	2.23906	
TimeSizeRateMixer	2105	2122	6	0.157895	0.323233	
TimeRootSizeMixer	2332	1972	6	0.157895	0.270575	
EventTimeScaler	9019	7414	1	0.0263158	1.19632	
RootPopulationSizeScaler0	1838	1646	1	0.0263158	0.42624	
LeafPopulationSizeScaler0	2265	1177	1	0.0263158	1.86651	
RootPopulationSizeScaler1	1793	1652	1	0.0263158	0.414167	
LeafPopulationSizeScaler1	2286	1152	1	0.0263158	1.78859	
RootPopulationSizeScaler2	1758	1676	1	0.0263158	0.439381	
LeafPopulationSizeScaler2	2241	1197	1	0.0263158	1.52007	
RootPopulationSizeScaler3	1737	1693	1	0.0263158	0.423879	
LeafPopulationSizeScaler3	2183	1253	1	0.0263158	1.42109	
RootPopulationSizeScaler4	1771	1665	1	0.0263158	0.411867	
LeafPopulationSizeScaler4	2337	1097	1	0.0263158	1.96418	
RootPopulationSizeScaler5	1797	1667	1	0.0263158	0.429659	
LeafPopulationSizeScaler5	2175	1271	1	0.0263158	1.79638	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5277	0	10	0.263158	none	
ConcentrationScaler	803	828	3	0.0789474	2.28424	
TimeSizeRateMixer	4223	4381	6	0.157895	0.331927	
TimeRootSizeMixer	4686	4105	6	0.157895	0.286045	
EventTimeScaler	17689	15838	1	0.0263158	1.25444	
RootPopulationSizeScaler0	3460	3401	1	0.0263158	0.439758	
LeafPopulationSizeScaler0	4142	2674	1	0.0263158	2.0366	
RootPopulationSizeScaler1	3489	3300	1	0.0263158	0.433484	
LeafPopulationSizeScaler1	4318	2469	1	0.0263158	1.98577	
RootPopulationSizeScaler2	3367	3429	1	0.0263158	0.450484	
LeafPopulationSizeScaler2	4096	2708	1	0.0263158	1.64714	
RootPopulationSizeScaler3	3279	3492	1	0.0263158	0.433107	
LeafPopulationSizeScaler3	4049	2794	1	0.0263158	1.53644	
RootPopulationSizeScaler4	3406	3372	1	0.0263158	0.427221	
LeafPopulationSizeScaler4	4297	2491	1	0.0263158	2.1839	
RootPopulationSizeScaler5	3418	3410	1	0.0263158	0.44413	
LeafPopulationSizeScaler5	4057	2776	1	0.0263158	1.95344	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7883	0	10	0.263158	none	
ConcentrationScaler	1143	1234	3	0.0789474	2.29533	
TimeSizeRateMixer	6110	6562	6	0.157895	0.334497	
TimeRootSizeMixer	6679	6301	6	0.157895	0.289742	
EventTimeScaler	25273	23848	1	0.0263158	1.27751	
RootPopulationSizeScaler0	5059	5307	1	0.0263158	0.44445	
LeafPopulationSizeScaler0	6093	4242	1	0.0263158	2.13372	
RootPopulationSizeScaler1	5228	5050	1	0.0263158	0.44265	
LeafPopulationSizeScaler1	6318	3993	1	0.0263158	2.09226	
RootPopulationSizeScaler2	5021	5284	1	0.0263158	0.457441	
LeafPopulationSizeScaler2	5930	4372	1	0.0263158	1.71377	
RootPopulationSizeScaler3	4946	5324	1	0.0263158	0.439851	
LeafPopulationSizeScaler3	5954	4419	1	0.0263158	1.59905	
RootPopulationSizeScaler4	5158	5113	1	0.0263158	0.437517	
LeafPopulationSizeScaler4	6292	3993	1	0.0263158	2.30243	
RootPopulationSizeScaler5	5043	5292	1	0.0263158	0.448982	
LeafPopulationSizeScaler5	5932	4390	1	0.0263158	2.03341	
generation 40000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	10487	0	10	0.263158	none	
ConcentrationScaler	1529	1686	3	0.0789474	2.30968	
TimeSizeRateMixer	7955	8850	6	0.157895	0.335491	
TimeRootSizeMixer	8757	8356	6	0.157895	0.294556	
EventTimeScaler	32776	32113	1	0.0263158	1.2915	
RootPopulationSizeScaler0	6704	7075	1	0.0263158	0.449564	
LeafPopulationSizeScaler0	7943	5802	1	0.0263158	2.19467	
RootPopulationSizeScaler1	6890	6794	1	0.0263158	0.448509	
LeafPopulationSizeScaler1	8170	5534	1	0.0263158	2.15929	
RootPopulationSizeScaler2	6589	7129	1	0.0263158	0.460374	
LeafPopulationSizeScaler2	7742	5958	1	0.0263158	1.75877	
RootPopulationSizeScaler3	6579	7098	1	0.0263158	0.444267	
LeafPopulationSizeScaler3	7745	6031	1	0.0263158	1.64204	
RootPopulationSizeScaler4	6741	6950	1	0.0263158	0.442002	
LeafPopulationSizeScaler4	8218	5470	1	0.0263158	2.38285	
RootPopulationSizeScaler5	6679	7063	1	0.0263158	0.453462	
LeafPopulationSizeScaler5	7798	5951	1	0.0263158	2.09113	
generation 50000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	13122	0	10	0.263158	none	
ConcentrationScaler	1911	2128	3	0.0789474	2.31544	
TimeSizeRateMixer	9809	11121	6	0.157895	0.335837	
TimeRootSizeMixer	10630	10384	6	0.157895	0.296969	
EventTimeScaler	40227	40204	1	0.0263158	1.30306	
RootPopulationSizeScaler0	8274	8883	1	0.0263158	0.451444	
LeafPopulationSizeScaler0	9751	7365	1	0.0263158	2.24153	
RootPopulationSizeScaler1	8539	8507	1	0.0263158	0.452818	
LeafPopulationSizeScaler1	9992	7055	1	0.0263158	2.20987	
RootPopulationSizeScaler2	8166	8914	1	0.0263158	0.463864	
LeafPopulationSizeScaler2	9487	7566	1	0.0263158	1.79027	
RootPopulationSizeScaler3	8181	8862	1	0.0263158	0.447824	
LeafPopulationSizeScaler3	9444	7656	1	0.0263158	1.67169	
RootPopulationSizeScaler4	8367	8694	1	0.0263158	0.446105	
LeafPopulationSizeScaler4	10039	7010	1	0.0263158	2.43813	
RootPopulationSizeScaler5	8217	8884	1	0.0263158	0.455324	
LeafPopulationSizeScaler5	9483	7589	1	0.0263158	2.12388	
generation 60000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	15712	0	10	0.263158	none	
ConcentrationScaler	2262	2565	3	0.0789474	2.32304	
TimeSizeRateMixer	11622	13393	6	0.157895	0.336157	
TimeRootSizeMixer	12507	12485	6	0.157895	0.298769	
EventTimeScaler	47471	48381	1	0.0263158	1.31041	
RootPopulationSizeScaler0	9858	10704	1	0.0263158	0.453222	
LeafPopulationSizeScaler0	11526	9036	1	0.0263158	2.27569	
RootPopulationSizeScaler1	10125	10334	1	0.0263158	0.455436	
LeafPopulationSizeScaler1	11815	8637	1	0.0263158	2.24795	
RootPopulationSizeScaler2	9705	10778	1	0.0263158	0.465152	
LeafPopulationSizeScaler2	11283	9170	1	0.0263158	1.81607	
RootPopulationSizeScaler3	9792	10663	1	0.0263158	0.450334	
LeafPopulationSizeScaler3	11176	9339	1	0.0263158	1.6928	
RootPopulationSizeScaler4	9955	10487	1	0.0263158	0.448764	
LeafPopulationSizeScaler4	11913	8572	1	0.0263158	2.48288	
RootPopulationSizeScaler5	9813	10704	1	0.0263158	0.457194	
LeafPopulationSizeScaler5	11289	9199	1	0.0263158	2.15504	
generation 70000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	18324	0	10	0.263158	none	
ConcentrationScaler	2629	2968	3	0.0789474	2.33953	
TimeSizeRateMixer	13672	15768	6	0.157895	0.337115	
TimeRootSizeMixer	14525	14665	6	0.157895	0.300585	
EventTimeScaler	55198	56910	1	0.0263158	1.31819	
RootPopulationSizeScaler0	11502	12551	1	0.0263158	0.455681	
LeafPopulationSizeScaler0	13363	10698	1	0.0263158	2.30438	
RootPopulationSizeScaler1	11832	12096	1	0.0263158	0.45802	
LeafPopulationSizeScaler1	13645	10292	1	0.0263158	2.27886	
RootPopulationSizeScaler2	11308	12679	1	0.0263158	0.466699	
LeafPopulationSizeScaler2	13085	10837	1	0.0263158	1.83884	
RootPopulationSizeScaler3	11411	12549	1	0.0263158	0.451859	
LeafPopulationSizeScaler3	12997	11013	1	0.0263158	1.71512	
RootPopulationSizeScaler4	11584	12343	1	0.0263158	0.450822	
