generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2630	0	10	0.263158	none	
ConcentrationScaler	427	350	3	0.0789474	2.62177	
TimeSizeRateMixer	713	856	6	0.157895	0.193507	
TimeRootSizeMixer	528	1125	6	0.157895	0.0189504	
EventTimeScaler	4036	2121	1	0.0263158	2.50921	
RootPopulationSizeScaler0	1766	1646	1	0.0263158	0.430396	
LeafPopulationSizeScaler0	2177	1237	1	0.0263158	1.82976	
RootPopulationSizeScaler1	1813	1618	1	0.0263158	0.42392	
LeafPopulationSizeScaler1	2394	1027	1	0.0263158	1.85306	
RootPopulationSizeScaler2	1778	1681	1	0.0263158	0.431399	
LeafPopulationSizeScaler2	2332	1132	1	0.0263158	1.94982	
RootPopulationSizeScaler3	1707	1714	1	0.0263158	0.445602	
LeafPopulationSizeScaler3	2371	1050	1	0.0263158	1.94245	
RootPopulationSizeScaler4	1735	1699	1	0.0263158	0.43713	
LeafPopulationSizeScaler4	2157	1283	1	0.0263158	1.95314	
RootPopulationSizeScaler5	1845	1605	1	0.0263158	0.42472	
LeafPopulationSizeScaler5	2253	1186	1	0.0263158	1.94921	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5246	0	10	0.263158	none	
ConcentrationScaler	807	771	3	0.0789474	2.73021	
TimeSizeRateMixer	1477	1768	6	0.157895	0.194253	
TimeRootSizeMixer	1059	2184	6	0.157895	0.0174988	
EventTimeScaler	7596	4747	1	0.0263158	2.76923	
RootPopulationSizeScaler0	3470	3399	1	0.0263158	0.445199	
LeafPopulationSizeScaler0	4160	2729	1	0.0263158	2.01301	
RootPopulationSizeScaler1	3494	3418	1	0.0263158	0.437057	
LeafPopulationSizeScaler1	4482	2432	1	0.0263158	2.08602	
RootPopulationSizeScaler2	3431	3496	1	0.0263158	0.444284	
LeafPopulationSizeScaler2	4420	2531	1	0.0263158	2.18325	
RootPopulationSizeScaler3	3303	3586	1	0.0263158	0.453756	
