parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	873.915324046218	873.915324046218
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	910.7867251505656	910.7867251505656
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	821.1148578586025	821.1148578586025
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	890.0888544485738	890.0888544485738
root_height_PopulationE	1	-	939.0037758999118	939.0037758999118
pop_size_PopulationE	1	-	521.6472366131833	521.6472366131833
pop_size_PopulationF	1	-	993.7364132784508	993.7364132784508
pop_size_root_PopulationE	1	-	719.0747589257429	719.0747589257429
ln_likelihood_PopulationG	1	-	861.0082943822883	861.0082943822883
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	960.3623689017383	960.3623689017383
pop_size_PopulationH	1	-	970.4203441850283	970.4203441850283
pop_size_root_PopulationG	1	-	908.2031825617028	908.2031825617028
ln_likelihood_PopulationI	1	-	881.0242456399802	881.0242456399802
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	883.2194459238225	883.2194459238225
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	647.5943456143649	647.5943456143649
pop_size_PopulationL	1	-	954.6229197878824	954.6229197878824
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	781.995598817942	781.995598817942
concentration	100	-	865.8491730219807	865.8491730219807
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	865.4727088915952	865.4727088915952
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	589.1782009419148	589.1782009419148
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	479.7591401426195	479.7591401426195
pop_size_PopulationF	100	-	673.3415158401846	673.3415158401846
pop_size_root_PopulationE	100	-	538.2650039197487	538.2650039197487
ln_likelihood_PopulationG	100	-	770.0377159838997	770.0377159838997
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	717.8539665255803	717.8539665255803
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	870.4757239373118	870.4757239373118
ln_likelihood_PopulationI	100	-	750.3894177050842	750.3894177050842
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	787.3154792613323	787.3154792613323
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	891.7117848521972	891.7117848521972
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	691.3918692986135	691.3918692986135
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	705.8264975182568	705.8264975182568
concentration	200	-	732.4482343860913	732.4482343860913
ln_likelihood_PopulationA	200	-	718.0005394745073	718.0005394745073
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	713.3182893350792	713.3182893350792
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	636.5091312192812	636.5091312192812
pop_size_PopulationF	200	-	548.4515123136329	548.4515123136329
pop_size_root_PopulationE	200	-	646.8560584495692	646.8560584495692
ln_likelihood_PopulationG	200	-	694.9646246467805	694.9646246467805
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	661.9818018632866	661.9818018632866
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	786.3545623507238	786.3545623507238
ln_likelihood_PopulationI	200	-	720.9670458380876	720.9670458380876
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	628.4309510925789	628.4309510925789
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	550.1541940655919	550.1541940655919
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	533.376128092819	533.376128092819
concentration	300	-	647.4734018630027	647.4734018630027
ln_likelihood_PopulationA	300	-	633.1275630239016	633.1275630239016
root_height_PopulationA	300	-	569.7574904248712	569.7574904248712
