generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2666	0	10	0.263158	none	
ConcentrationScaler	425	346	3	0.0789474	2.62689	
TimeSizeRateMixer	760	914	6	0.157895	0.193388	
TimeRootSizeMixer	663	927	6	0.157895	0.0107286	
EventTimeScaler	4039	2202	1	0.0263158	2.47721	
RootPopulationSizeScaler0	1673	1741	1	0.0263158	0.443291	
LeafPopulationSizeScaler0	2215	1218	1	0.0263158	1.7951	
RootPopulationSizeScaler1	1718	1719	1	0.0263158	0.442781	
LeafPopulationSizeScaler1	2418	1031	1	0.0263158	1.6058	
RootPopulationSizeScaler2	1937	1535	1	0.0263158	0.390308	
LeafPopulationSizeScaler2	2355	1099	1	0.0263158	1.73474	
RootPopulationSizeScaler3	1840	1611	1	0.0263158	0.422162	
LeafPopulationSizeScaler3	2154	1291	1	0.0263158	1.9898	
RootPopulationSizeScaler4	1746	1697	1	0.0263158	0.438184	
LeafPopulationSizeScaler4	2347	1093	1	0.0263158	2.03334	
RootPopulationSizeScaler5	1719	1709	1	0.0263158	0.427072	
LeafPopulationSizeScaler5	2318	1122	1	0.0263158	1.49643	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5242	0	10	0.263158	none	
ConcentrationScaler	803	745	3	0.0789474	2.69643	
TimeSizeRateMixer	1489	1787	6	0.157895	0.195902	
TimeRootSizeMixer	1370	1778	6	0.157895	0.0108607	
EventTimeScaler	7526	4787	1	0.0263158	2.72317	
RootPopulationSizeScaler0	3277	3522	1	0.0263158	0.452269	
LeafPopulationSizeScaler0	4115	2705	1	0.0263158	1.95177	
RootPopulationSizeScaler1	3292	3525	1	0.0263158	0.451663	
LeafPopulationSizeScaler1	4481	2386	1	0.0263158	1.81235	
RootPopulationSizeScaler2	3641	3219	1	0.0263158	0.409721	
LeafPopulationSizeScaler2	4392	2457	1	0.0263158	1.94631	
RootPopulationSizeScaler3	3447	3385	1	0.0263158	0.434775	
LeafPopulationSizeScaler3	4030	2823	1	0.0263158	2.15746	
RootPopulationSizeScaler4	3382	3444	1	0.0263158	0.450911	
LeafPopulationSizeScaler4	4342	2483	1	0.0263158	2.25073	
RootPopulationSizeScaler5	3300	3528	1	0.0263158	0.437178	
LeafPopulationSizeScaler5	4336	2472	1	0.0263158	1.67599	
generation 30000:
