parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	785.8661791342671	785.8661791342671
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	872.4691624305725	872.4691624305725
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	859.2863753531688	859.2863753531688
pop_size_PopulationD	1	-	798.8426041527973	798.8426041527973
pop_size_root_PopulationC	1	-	795.3437947633587	795.3437947633587
ln_likelihood_PopulationE	1	-	896.0531056731278	896.0531056731278
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	880.9132087413901	880.9132087413901
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	887.3661241426656	887.3661241426656
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	736.1574259346563	736.1574259346563
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	721.5955605131287	721.5955605131287
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	677.3575498638828	677.3575498638828
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	790.0421708507271	790.0421708507271
pop_size_PopulationL	1	-	667.5022590803111	667.5022590803111
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	832.3906461307745	832.3906461307745
concentration	100	-	655.6799565050078	655.6799565050078
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	840.8345500790216	840.8345500790216
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	697.572311741141	697.572311741141
pop_size_PopulationD	100	-	597.5090985902468	597.5090985902468
pop_size_root_PopulationC	100	-	705.4763206935359	705.4763206935359
ln_likelihood_PopulationE	100	-	796.3343213486415	796.3343213486415
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	880.5832424828673	880.5832424828673
pop_size_PopulationF	100	-	759.8272855484961	759.8272855484961
pop_size_root_PopulationE	100	-	851.5281779355619	851.5281779355619
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	882.0236750072744	882.0236750072744
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	783.5477488026505	783.5477488026505
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	542.7305371395279	542.7305371395279
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	850.4240977372858	850.4240977372858
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	728.2716057895616	728.2716057895616
concentration	200	-	624.2382562318772	624.2382562318772
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	696.5085696564266	696.5085696564266
pop_size_PopulationA	200	-	733.6699884739774	733.6699884739774
pop_size_PopulationB	200	-	757.3138228106505	757.3138228106505
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	576.6856926738083	576.6856926738083
pop_size_PopulationD	200	-	580.6673010756216	580.6673010756216
pop_size_root_PopulationC	200	-	521.8881031895025	521.8881031895025
ln_likelihood_PopulationE	200	-	560.7720406730343	560.7720406730343
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	728.2055155455871	728.2055155455871
pop_size_PopulationF	200	-	460.48922298358355	460.48922298358355
pop_size_root_PopulationE	200	-	582.9312999583332	582.9312999583332
ln_likelihood_PopulationG	200	-	661.2033320482351	661.2033320482351
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	525.9130199196262	525.9130199196262
pop_size_PopulationH	200	-	628.5607948271751	628.5607948271751
pop_size_root_PopulationG	200	-	602.7435053161417	602.7435053161417
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	581.5020645058761	581.5020645058761
root_height_PopulationK	200	-	671.3949952669465	671.3949952669465
pop_size_PopulationK	200	-	560.3422629490722	560.3422629490722
pop_size_PopulationL	200	-	703.8183662378625	703.8183662378625
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	701.0	701.0
concentration	300	-	569.969018717615	569.969018717615
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	658.7441914572466	658.7441914572466
pop_size_PopulationA	300	-	640.470842965891	640.470842965891
pop_size_PopulationB	300	-	551.9041394464377	551.9041394464377
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	498.5893576919379	498.5893576919379
pop_size_PopulationD	300	-	483.67834898894046	483.67834898894046
pop_size_root_PopulationC	300	-	476.1391481129322	476.1391481129322
ln_likelihood_PopulationE	300	-	661.1126239119086	661.1126239119086
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	591.8133209386796	591.8133209386796
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	701.0	701.0
root_height_PopulationG	300	-	701.0	701.0
pop_size_PopulationG	300	-	667.104418554856	667.104418554856
pop_size_PopulationH	300	-	609.4287950451775	609.4287950451775
pop_size_root_PopulationG	300	-	701.0	701.0
ln_likelihood_PopulationI	300	-	701.0	701.0
