generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2630	0	10	0.263158	none	
ConcentrationScaler	396	414	3	0.0789474	2.76174	
TimeSizeRateMixer	729	886	6	0.157895	0.197472	
TimeRootSizeMixer	639	1047	6	0.157895	0.0677153	
EventTimeScaler	3921	2377	1	0.0263158	2.02682	
RootPopulationSizeScaler0	1719	1701	1	0.0263158	0.434929	
LeafPopulationSizeScaler0	2383	1054	1	0.0263158	2.242	
RootPopulationSizeScaler1	1712	1714	1	0.0263158	0.421478	
LeafPopulationSizeScaler1	2109	1334	1	0.0263158	1.44572	
RootPopulationSizeScaler2	1797	1641	1	0.0263158	0.427684	
LeafPopulationSizeScaler2	2353	1066	1	0.0263158	1.83398	
RootPopulationSizeScaler3	1761	1697	1	0.0263158	0.440557	
LeafPopulationSizeScaler3	2227	1213	1	0.0263158	1.89792	
RootPopulationSizeScaler4	1747	1697	1	0.0263158	0.418504	
LeafPopulationSizeScaler4	2454	993	1	0.0263158	1.3142	
RootPopulationSizeScaler5	1694	1728	1	0.0263158	0.419215	
LeafPopulationSizeScaler5	2433	954	1	0.0263158	1.46328	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5325	0	10	0.263158	none	
ConcentrationScaler	742	805	3	0.0789474	2.83693	
TimeSizeRateMixer	1477	1753	6	0.157895	0.20028	
TimeRootSizeMixer	1300	2016	6	0.157895	0.0658507	
EventTimeScaler	7518	5146	1	0.0263158	2.22115	
RootPopulationSizeScaler0	3326	3463	1	0.0263158	0.444775	
LeafPopulationSizeScaler0	4418	2392	1	0.0263158	2.50404	
RootPopulationSizeScaler1	3322	3504	1	0.0263158	0.4311	
LeafPopulationSizeScaler1	3942	2852	1	0.0263158	1.56147	
RootPopulationSizeScaler2	3355	3442	1	0.0263158	0.437993	
LeafPopulationSizeScaler2	4328	2423	1	0.0263158	2.04333	
RootPopulationSizeScaler3	3369	3440	1	0.0263158	0.451838	
LeafPopulationSizeScaler3	4135	2685	1	0.0263158	2.07683	
RootPopulationSizeScaler4	3363	3449	1	0.0263158	0.432663	
LeafPopulationSizeScaler4	4541	2273	1	0.0263158	1.49258	
RootPopulationSizeScaler5	3306	3481	1	0.0263158	0.432139	
LeafPopulationSizeScaler5	4509	2266	1	0.0263158	1.6687	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7989	0	10	0.263158	none	
ConcentrationScaler	1126	1235	3	0.0789474	2.87429	
TimeSizeRateMixer	2192	2667	6	0.157895	0.200149	
TimeRootSizeMixer	2009	3005	6	0.157895	0.0651714	
EventTimeScaler	11007	8034	1	0.0263158	2.31923	
RootPopulationSizeScaler0	4884	5342	1	0.0263158	0.448485	
LeafPopulationSizeScaler0	6388	3844	1	0.0263158	2.64858	
RootPopulationSizeScaler1	4928	5340	1	0.0263158	0.434161	
LeafPopulationSizeScaler1	5798	4458	1	0.0263158	1.62382	
RootPopulationSizeScaler2	5013	5227	1	0.0263158	0.445712	
LeafPopulationSizeScaler2	6276	3947	1	0.0263158	2.15398	
RootPopulationSizeScaler3	4992	5267	1	0.0263158	0.456409	
LeafPopulationSizeScaler3	6059	4203	1	0.0263158	2.18013	
RootPopulationSizeScaler4	5032	5239	1	0.0263158	0.43945	
LeafPopulationSizeScaler4	6551	3724	1	0.0263158	1.58303	
RootPopulationSizeScaler5	4955	5303	1	0.0263158	0.439485	
LeafPopulationSizeScaler5	6548	3675	1	0.0263158	1.77921	
generation 40000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	10656	0	10	0.263158	none	
ConcentrationScaler	1484	1652	3	0.0789474	2.90003	
TimeSizeRateMixer	2910	3551	6	0.157895	0.2003	
TimeRootSizeMixer	2655	4000	6	0.157895	0.064254	
EventTimeScaler	14312	10987	1	0.0263158	2.37557	
RootPopulationSizeScaler0	6499	7147	1	0.0263158	0.452945	
LeafPopulationSizeScaler0	8323	5307	1	0.0263158	2.75172	
RootPopulationSizeScaler1	6523	7160	1	0.0263158	0.437747	
LeafPopulationSizeScaler1	7553	6104	1	0.0263158	1.6603	
RootPopulationSizeScaler2	6616	7022	1	0.0263158	0.450287	
LeafPopulationSizeScaler2	8124	5493	1	0.0263158	2.22536	
RootPopulationSizeScaler3	6548	7130	1	0.0263158	0.458463	
LeafPopulationSizeScaler3	7957	5733	1	0.0263158	2.2463	
RootPopulationSizeScaler4	6581	7122	1	0.0263158	0.44127	
LeafPopulationSizeScaler4	8522	5155	1	0.0263158	1.64594	
RootPopulationSizeScaler5	6558	7096	1	0.0263158	0.443114	
LeafPopulationSizeScaler5	8514	5098	1	0.0263158	1.85018	
generation 50000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	13343	0	10	0.263158	none	
ConcentrationScaler	1864	2106	3	0.0789474	2.9109	
TimeSizeRateMixer	3660	4430	6	0.157895	0.201172	
TimeRootSizeMixer	3282	4911	6	0.157895	0.0637955	
EventTimeScaler	17606	13994	1	0.0263158	2.41856	
RootPopulationSizeScaler0	8013	8832	1	0.0263158	0.456315	
LeafPopulationSizeScaler0	10065	6797	1	0.0263158	2.80948	
RootPopulationSizeScaler1	8011	8887	1	0.0263158	0.439759	
LeafPopulationSizeScaler1	9210	7673	1	0.0263158	1.68626	
RootPopulationSizeScaler2	8100	8757	1	0.0263158	0.452389	
LeafPopulationSizeScaler2	9846	6975	1	0.0263158	2.27577	
RootPopulationSizeScaler3	8008	8916	1	0.0263158	0.459323	
LeafPopulationSizeScaler3	9660	7250	1	0.0263158	2.28833	
RootPopulationSizeScaler4	8073	8867	1	0.0263158	0.442897	
LeafPopulationSizeScaler4	10323	6564	1	0.0263158	1.68848	
RootPopulationSizeScaler5	8058	8864	1	0.0263158	0.445067	
LeafPopulationSizeScaler5	10358	6482	1	0.0263158	1.90347	
generation 60000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	15963	0	10	0.263158	none	
ConcentrationScaler	2193	2499	3	0.0789474	2.91807	
