parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	827.1972499543681	827.1972499543681
concentration	1	-	726.0871084080928	726.0871084080928
ln_likelihood_PopulationA	1	-	667.2337802655405	667.2337802655405
root_height_PopulationA	1	-	889.7898043622108	889.7898043622108
pop_size_PopulationA	1	-	829.5047962676304	829.5047962676304
pop_size_PopulationB	1	-	791.9590424611671	791.9590424611671
pop_size_root_PopulationA	1	-	724.5603691090708	724.5603691090708
ln_likelihood_PopulationC	1	-	613.5101748195751	613.5101748195751
root_height_PopulationC	1	-	718.2566086601845	718.2566086601845
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	968.3993163859855	968.3993163859855
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	891.6610291891233	891.6610291891233
root_height_PopulationE	1	-	785.3346225563081	785.3346225563081
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	565.1779431941623	565.1779431941623
pop_size_root_PopulationE	1	-	831.5365162861426	831.5365162861426
ln_likelihood_PopulationG	1	-	965.0794358532601	965.0794358532601
root_height_PopulationG	1	-	794.0097597690853	794.0097597690853
pop_size_PopulationG	1	-	938.5395549676045	938.5395549676045
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	885.3131788690318	885.3131788690318
ln_likelihood_PopulationI	1	-	925.8445398038699	925.8445398038699
root_height_PopulationI	1	-	725.1715635883784	725.1715635883784
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	747.6308390827833	747.6308390827833
pop_size_root_PopulationI	1	-	963.5856272216939	963.5856272216939
ln_likelihood_PopulationK	1	-	895.683791900695	895.683791900695
root_height_PopulationK	1	-	877.7419600735074	877.7419600735074
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	984.3986135750176	984.3986135750176
ln_likelihood	100	-	735.1453312313294	735.1453312313294
concentration	100	-	611.8780142865605	611.8780142865605
ln_likelihood_PopulationA	100	-	773.3949142221029	773.3949142221029
root_height_PopulationA	100	-	707.3107210669712	707.3107210669712
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	744.4124783687367	744.4124783687367
pop_size_root_PopulationA	100	-	889.1353189313805	889.1353189313805
ln_likelihood_PopulationC	100	-	737.0278836491543	737.0278836491543
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
