parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	700.4939982709111	700.4939982709111
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	784.5843518781222	784.5843518781222
root_height_PopulationA	1	-	869.3571420010624	869.3571420010624
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	935.6210517703204	935.6210517703204
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	945.7264028506652	945.7264028506652
ln_likelihood_PopulationE	1	-	635.5125750878842	635.5125750878842
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	809.8891877915647	809.8891877915647
pop_size_PopulationF	1	-	667.6307180044773	667.6307180044773
pop_size_root_PopulationE	1	-	526.9547234382314	526.9547234382314
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	914.5226841421932	914.5226841421932
pop_size_PopulationJ	1	-	984.9457819546283	984.9457819546283
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	901.2017549103767	901.2017549103767
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	851.9209989504901	851.9209989504901
root_height_PopulationA	100	-	836.5535497958359	836.5535497958359
pop_size_PopulationA	100	-	841.4574356038391	841.4574356038391
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	706.9422213012225	706.9422213012225
ln_likelihood_PopulationC	100	-	779.7260713922941	779.7260713922941
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	712.97706590303	712.97706590303
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	679.2762961625086	679.2762961625086
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	719.2797652103416	719.2797652103416
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	684.8851131339036	684.8851131339036
root_height_PopulationI	100	-	847.9585188736669	847.9585188736669
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	741.9526195708012	741.9526195708012
pop_size_root_PopulationI	100	-	901.0	901.0
