parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	867.7532107751459	867.7532107751459
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	860.7448687921878	860.7448687921878
pop_size_PopulationA	1	-	867.3584361473003	867.3584361473003
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	900.6304271439404	900.6304271439404
root_height_PopulationC	1	-	885.6407475873052	885.6407475873052
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	636.316018043692	636.316018043692
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	968.5153166435541	968.5153166435541
pop_size_PopulationF	1	-	859.1487391612501	859.1487391612501
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	862.8611894071812	862.8611894071812
pop_size_PopulationG	1	-	888.0531632950074	888.0531632950074
pop_size_PopulationH	1	-	588.0409722725958	588.0409722725958
pop_size_root_PopulationG	1	-	834.5815748749061	834.5815748749061
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	566.674158877293	566.674158877293
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	808.6725001276411	808.6725001276411
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	971.371506394897	971.371506394897
pop_size_PopulationK	1	-	803.272756574902	803.272756574902
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	774.8805819964914	774.8805819964914
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	689.8387181622097	689.8387181622097
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	788.2633064714842	788.2633064714842
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	640.4337830455563	640.4337830455563
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	779.2494071170019	779.2494071170019
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	809.8146461803254	809.8146461803254
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	654.5128944105484	654.5128944105484
pop_size_root_PopulationG	100	-	667.7416056704915	667.7416056704915
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	592.2023415234186	592.2023415234186
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	721.331725320329	721.331725320329
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	728.8660794174959	728.8660794174959
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	851.8840503401141	851.8840503401141
ln_likelihood	200	-	801.0	801.0
concentration	200	-	672.6008391221387	672.6008391221387
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	726.3476545769843	726.3476545769843
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	702.3718526288192	702.3718526288192
ln_likelihood_PopulationC	200	-	746.2953335808469	746.2953335808469
root_height_PopulationC	200	-	768.7907623139071	768.7907623139071
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	567.2526661337187	567.2526661337187
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	756.0857645550823	756.0857645550823
ln_likelihood_PopulationG	200	-	627.6136823642471	627.6136823642471
root_height_PopulationG	200	-	796.9671761349977	796.9671761349977
pop_size_PopulationG	200	-	652.1368333139153	652.1368333139153
pop_size_PopulationH	200	-	577.7246070875327	577.7246070875327
pop_size_root_PopulationG	200	-	594.4690402495911	594.4690402495911
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	573.6274171919894	573.6274171919894
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	797.0427732430209	797.0427732430209
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	575.158356924925	575.158356924925
pop_size_PopulationL	200	-	645.6654961376463	645.6654961376463
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	671.7312069139048	671.7312069139048
concentration	300	-	573.2857811147392	573.2857811147392
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	667.1625419288437	667.1625419288437
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	685.0819000662635	685.0819000662635
ln_likelihood_PopulationC	300	-	670.3482353018088	670.3482353018088
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	441.0254937355704	441.0254937355704
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	446.506176475932	446.506176475932
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	657.8674853272307	657.8674853272307
root_height_PopulationG	300	-	701.0	701.0
pop_size_PopulationG	300	-	651.8877802254339	651.8877802254339
pop_size_PopulationH	300	-	560.3119257601332	560.3119257601332
pop_size_root_PopulationG	300	-	659.5527504213208	659.5527504213208
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	589.1615875816927	589.1615875816927
pop_size_PopulationI	300	-	429.8153274058045	429.8153274058045
pop_size_PopulationJ	300	-	701.0	701.0
pop_size_root_PopulationI	300	-	604.3527720296808	604.3527720296808
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	666.9374731842569	666.9374731842569
pop_size_PopulationK	300	-	479.7185238273347	479.7185238273347
pop_size_PopulationL	300	-	535.1330118166135	535.1330118166135
pop_size_root_PopulationK	300	-	697.6347831877857	697.6347831877857
ln_likelihood	400	-	601.0	601.0
concentration	400	-	588.4540805744382	588.4540805744382
ln_likelihood_PopulationA	400	-	601.0	601.0
root_height_PopulationA	400	-	601.0	601.0
pop_size_PopulationA	400	-	518.6635827351232	518.6635827351232
pop_size_PopulationB	400	-	601.0	601.0
pop_size_root_PopulationA	400	-	475.93670391194433	475.93670391194433
ln_likelihood_PopulationC	400	-	601.0	601.0
root_height_PopulationC	400	-	601.0	601.0
pop_size_PopulationC	400	-	601.0	601.0
pop_size_PopulationD	400	-	601.0	601.0
pop_size_root_PopulationC	400	-	601.0	601.0
ln_likelihood_PopulationE	400	-	331.89395474396883	331.89395474396883
root_height_PopulationE	400	-	601.0	601.0
pop_size_PopulationE	400	-	548.3110864603353	548.3110864603353
pop_size_PopulationF	400	-	337.65872658434404	337.65872658434404
pop_size_root_PopulationE	400	-	597.9157683132061	597.9157683132061
ln_likelihood_PopulationG	400	-	405.53358299951844	405.53358299951844
root_height_PopulationG	400	-	601.0	601.0
pop_size_PopulationG	400	-	577.561991961475	577.561991961475
pop_size_PopulationH	400	-	467.46711882307625	467.46711882307625
pop_size_root_PopulationG	400	-	489.6954283199847	489.6954283199847
ln_likelihood_PopulationI	400	-	601.0	601.0
root_height_PopulationI	400	-	582.8961652410204	582.8961652410204
pop_size_PopulationI	400	-	286.9046241771419	286.9046241771419
pop_size_PopulationJ	400	-	601.0	601.0
pop_size_root_PopulationI	400	-	371.8715015038276	371.8715015038276
ln_likelihood_PopulationK	400	-	601.0	601.0
root_height_PopulationK	400	-	601.0	601.0
pop_size_PopulationK	400	-	554.5423167718159	554.5423167718159
pop_size_PopulationL	400	-	531.2274505053159	531.2274505053159
pop_size_root_PopulationK	400	-	601.0	601.0
ln_likelihood	500	-	437.965290370237	437.965290370237
concentration	500	-	392.7502512240869	392.7502512240869
ln_likelihood_PopulationA	500	-	501.0	501.0
root_height_PopulationA	500	-	367.6493645987185	367.6493645987185
pop_size_PopulationA	500	-	501.0	501.0
pop_size_PopulationB	500	-	501.0	501.0
pop_size_root_PopulationA	500	-	461.4320899437431	461.4320899437431
ln_likelihood_PopulationC	500	-	481.57720179033686	481.57720179033686
root_height_PopulationC	500	-	372.13201445566324	372.13201445566324
pop_size_PopulationC	500	-	501.0	501.0
pop_size_PopulationD	500	-	501.0	501.0
pop_size_root_PopulationC	500	-	501.0	501.0
ln_likelihood_PopulationE	500	-	386.0343680856568	386.0343680856568
root_height_PopulationE	500	-	359.2307879374951	359.2307879374951
pop_size_PopulationE	500	-	501.0	501.0
pop_size_PopulationF	500	-	446.9220007593107	446.9220007593107
pop_size_root_PopulationE	500	-	501.0	501.0
ln_likelihood_PopulationG	500	-	410.9211920812955	410.9211920812955
root_height_PopulationG	500	-	461.66721965409937	461.66721965409937
pop_size_PopulationG	500	-	501.0	501.0
pop_size_PopulationH	500	-	311.2913623372381	311.2913623372381
pop_size_root_PopulationG	500	-	335.37214825352413	335.37214825352413
ln_likelihood_PopulationI	500	-	501.0	501.0
root_height_PopulationI	500	-	501.0	501.0
