generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2619	0	10	0.263158	none	
ConcentrationScaler	411	400	3	0.0789474	2.6897	
TimeSizeRateMixer	821	827	6	0.157895	0.187847	
TimeRootSizeMixer	877	814	6	0.157895	0.0361024	
EventTimeScaler	3950	2465	1	0.0263158	1.98735	
RootPopulationSizeScaler0	1807	1587	1	0.0263158	0.40676	
LeafPopulationSizeScaler0	2351	1024	1	0.0263158	1.52634	
RootPopulationSizeScaler1	1694	1685	1	0.0263158	0.43968	
LeafPopulationSizeScaler1	2244	1154	1	0.0263158	1.85667	
RootPopulationSizeScaler2	1706	1674	1	0.0263158	0.433939	
LeafPopulationSizeScaler2	2236	1172	1	0.0263158	1.86223	
RootPopulationSizeScaler3	1697	1706	1	0.0263158	0.445506	
LeafPopulationSizeScaler3	2191	1186	1	0.0263158	1.69597	
RootPopulationSizeScaler4	1731	1648	1	0.0263158	0.413672	
LeafPopulationSizeScaler4	2238	1157	1	0.0263158	1.93996	
RootPopulationSizeScaler5	1779	1618	1	0.0263158	0.40797	
LeafPopulationSizeScaler5	2282	1089	1	0.0263158	1.69781	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5200	0	10	0.263158	none	
ConcentrationScaler	778	791	3	0.0789474	2.7743	
TimeSizeRateMixer	1608	1660	6	0.157895	0.192305	
TimeRootSizeMixer	1675	1656	6	0.157895	0.0372063	
EventTimeScaler	7426	5246	1	0.0263158	2.15804	
RootPopulationSizeScaler0	3498	3308	1	0.0263158	0.422476	
LeafPopulationSizeScaler0	4427	2361	1	0.0263158	1.72878	
RootPopulationSizeScaler1	3327	3424	1	0.0263158	0.45237	
LeafPopulationSizeScaler1	4206	2565	1	0.0263158	2.05843	
RootPopulationSizeScaler2	3323	3422	1	0.0263158	0.446577	
LeafPopulationSizeScaler2	4178	2608	1	0.0263158	2.04982	
RootPopulationSizeScaler3	3285	3482	1	0.0263158	0.454062	
LeafPopulationSizeScaler3	4170	2597	1	0.0263158	1.87581	
RootPopulationSizeScaler4	3413	3375	1	0.0263158	0.429869	
LeafPopulationSizeScaler4	4165	2603	1	0.0263158	2.15111	
RootPopulationSizeScaler5	3471	3338	1	0.0263158	0.424087	
LeafPopulationSizeScaler5	4304	2462	1	0.0263158	1.89354	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7809	0	10	0.263158	none	
ConcentrationScaler	1147	1211	3	0.0789474	2.78861	
TimeSizeRateMixer	2437	2556	6	0.157895	0.195101	
TimeRootSizeMixer	2526	2519	6	0.157895	0.0380049	
EventTimeScaler	10853	8239	1	0.0263158	2.24344	
RootPopulationSizeScaler0	5214	5100	1	0.0263158	0.430775	
LeafPopulationSizeScaler0	6510	3783	1	0.0263158	1.84663	
RootPopulationSizeScaler1	4963	5326	1	0.0263158	0.457188	
LeafPopulationSizeScaler1	6200	4114	1	0.0263158	2.17106	
RootPopulationSizeScaler2	4988	5290	1	0.0263158	0.451378	
LeafPopulationSizeScaler2	6081	4218	1	0.0263158	2.14484	
RootPopulationSizeScaler3	4910	5401	1	0.0263158	0.457685	
