generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2667	0	10	0.263158	none	
ConcentrationScaler	394	344	3	0.0789474	2.54978	
TimeSizeRateMixer	872	909	6	0.157895	0.200945	
TimeRootSizeMixer	813	915	6	0.157895	0.035452	
EventTimeScaler	4195	2534	1	0.0263158	1.98642	
RootPopulationSizeScaler0	1795	1631	1	0.0263158	0.406919	
LeafPopulationSizeScaler0	2406	1028	1	0.0263158	1.6338	
RootPopulationSizeScaler1	1680	1728	1	0.0263158	0.440894	
LeafPopulationSizeScaler1	2261	1166	1	0.0263158	1.73796	
RootPopulationSizeScaler2	1707	1727	1	0.0263158	0.43439	
LeafPopulationSizeScaler2	2262	1170	1	0.0263158	1.60491	
RootPopulationSizeScaler3	1756	1685	1	0.0263158	0.413893	
LeafPopulationSizeScaler3	2200	1219	1	0.0263158	1.82653	
RootPopulationSizeScaler4	1781	1644	1	0.0263158	0.430251	
LeafPopulationSizeScaler4	2505	946	1	0.0263158	1.4802	
RootPopulationSizeScaler5	1741	1689	1	0.0263158	0.43104	
LeafPopulationSizeScaler5	2398	1011	1	0.0263158	1.44029	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5227	0	10	0.263158	none	
ConcentrationScaler	762	755	3	0.0789474	2.63888	
TimeSizeRateMixer	1644	1869	6	0.157895	0.202438	
TimeRootSizeMixer	1525	1913	6	0.157895	0.0349706	
EventTimeScaler	7793	5368	1	0.0263158	2.16209	
RootPopulationSizeScaler0	3501	3429	1	0.0263158	0.422855	
LeafPopulationSizeScaler0	4567	2371	1	0.0263158	1.84158	
RootPopulationSizeScaler1	3322	3576	1	0.0263158	0.44963	
LeafPopulationSizeScaler1	4318	2615	1	0.0263158	1.92561	
RootPopulationSizeScaler2	3324	3611	1	0.0263158	0.441738	
LeafPopulationSizeScaler2	4192	2754	1	0.0263158	1.74663	
RootPopulationSizeScaler3	3464	3466	1	0.0263158	0.431145	
LeafPopulationSizeScaler3	4169	2755	1	0.0263158	1.99536	
RootPopulationSizeScaler4	3474	3477	1	0.0263158	0.442076	
LeafPopulationSizeScaler4	4680	2276	1	0.0263158	1.68814	
RootPopulationSizeScaler5	3376	3560	1	0.0263158	0.43958	
LeafPopulationSizeScaler5	4583	2311	1	0.0263158	1.64093	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7891	0	10	0.263158	none	
ConcentrationScaler	1150	1211	3	0.0789474	2.66258	
TimeSizeRateMixer	2407	2764	6	0.157895	0.203551	
