parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	687.3557361638301	687.3557361638301
concentration	1	-	805.3565490352285	805.3565490352285
ln_likelihood_PopulationA	1	-	911.2483273527164	911.2483273527164
root_height_PopulationA	1	-	957.9437706796792	957.9437706796792
pop_size_PopulationA	1	-	847.2313724309887	847.2313724309887
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	572.3202188156276	572.3202188156276
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	765.3019164062122	765.3019164062122
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	904.8458121179499	904.8458121179499
pop_size_root_PopulationE	1	-	950.0002721890912	950.0002721890912
ln_likelihood_PopulationG	1	-	591.1373986475115	591.1373986475115
root_height_PopulationG	1	-	563.4552809687474	563.4552809687474
pop_size_PopulationG	1	-	736.0045960862305	736.0045960862305
pop_size_PopulationH	1	-	849.1497602908756	849.1497602908756
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	920.6600817692889	920.6600817692889
root_height_PopulationI	1	-	869.9403565806496	869.9403565806496
pop_size_PopulationI	1	-	699.3704754801742	699.3704754801742
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	748.3641768051518	748.3641768051518
ln_likelihood_PopulationK	1	-	691.2101416143702	691.2101416143702
root_height_PopulationK	1	-	818.2633219166362	818.2633219166362
pop_size_PopulationK	1	-	739.6568967758727	739.6568967758727
pop_size_PopulationL	1	-	429.775700279569	429.775700279569
pop_size_root_PopulationK	1	-	975.3364707753016	975.3364707753016
ln_likelihood	100	-	828.7842977714959	828.7842977714959
concentration	100	-	857.304343785388	857.304343785388
ln_likelihood_PopulationA	100	-	678.287259981682	678.287259981682
root_height_PopulationA	100	-	776.3011000107631	776.3011000107631
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	856.7338232536018	856.7338232536018
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	652.5468386992904	652.5468386992904
pop_size_PopulationC	100	-	901.0	901.0
