parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	649.3028901528286	649.3028901528286
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	900.9885397467286	900.9885397467286
pop_size_root_PopulationA	1	-	854.9258409671127	854.9258409671127
ln_likelihood_PopulationC	1	-	844.2782411270787	844.2782411270787
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	992.4838990001173	992.4838990001173
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	824.7449561481478	824.7449561481478
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	662.7464324395214	662.7464324395214
pop_size_PopulationE	1	-	755.341395404647	755.341395404647
pop_size_PopulationF	1	-	934.3603185036513	934.3603185036513
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	604.9838868112578	604.9838868112578
pop_size_PopulationG	1	-	739.8809163702686	739.8809163702686
pop_size_PopulationH	1	-	893.7893836873261	893.7893836873261
pop_size_root_PopulationG	1	-	945.1210057243735	945.1210057243735
ln_likelihood_PopulationI	1	-	897.5787734579134	897.5787734579134
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	961.6863553426069	961.6863553426069
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	691.3632136242433	691.3632136242433
pop_size_PopulationL	1	-	794.3159041457981	794.3159041457981
pop_size_root_PopulationK	1	-	950.5501587687842	950.5501587687842
ln_likelihood	100	-	901.0	901.0
concentration	100	-	605.7520600519084	605.7520600519084
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	868.0248992599868	868.0248992599868
pop_size_root_PopulationA	100	-	860.3907544560543	860.3907544560543
ln_likelihood_PopulationC	100	-	744.2658590575953	744.2658590575953
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	900.3967833018427	900.3967833018427
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	667.4139164509133	667.4139164509133
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	893.0245517841913	893.0245517841913
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	761.6390370981211	761.6390370981211
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	880.3467294359752	880.3467294359752
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	804.1920000257497	804.1920000257497
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	757.2673811401423	757.2673811401423
pop_size_PopulationL	100	-	778.5114035170925	778.5114035170925
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	638.7165911232225	638.7165911232225
concentration	200	-	692.373573892098	692.373573892098
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	718.1460932921065	718.1460932921065
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	612.3142378014378	612.3142378014378
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	585.1526538832928	585.1526538832928
ln_likelihood_PopulationE	200	-	708.3018255650969	708.3018255650969
root_height_PopulationE	200	-	590.5067786539786	590.5067786539786
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	799.5231520289534	799.5231520289534
pop_size_root_PopulationE	200	-	764.7954489278637	764.7954489278637
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	616.9719221305583	616.9719221305583
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	608.8783836973945	608.8783836973945
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	568.2677643865057	568.2677643865057
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	516.9452648930192	516.9452648930192
pop_size_PopulationL	200	-	769.6645094787391	769.6645094787391
pop_size_root_PopulationK	200	-	611.2720859685812	611.2720859685812
ln_likelihood	300	-	691.0169766053434	691.0169766053434
concentration	300	-	570.5206120919855	570.5206120919855
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	647.0867218904941	647.0867218904941
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	668.7654100049307	668.7654100049307
ln_likelihood_PopulationE	300	-	668.5040110344453	668.5040110344453
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	701.0	701.0
root_height_PopulationG	300	-	379.6675426787159	379.6675426787159
pop_size_PopulationG	300	-	701.0	701.0
pop_size_PopulationH	300	-	701.0	701.0
pop_size_root_PopulationG	300	-	701.0	701.0
ln_likelihood_PopulationI	300	-	537.3445732238408	537.3445732238408
root_height_PopulationI	300	-	701.0	701.0
pop_size_PopulationI	300	-	701.0	701.0
pop_size_PopulationJ	300	-	616.6767282652917	616.6767282652917
pop_size_root_PopulationI	300	-	701.0	701.0
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	701.0	701.0
pop_size_PopulationK	300	-	410.7760292745063	410.7760292745063
pop_size_PopulationL	300	-	701.0	701.0
pop_size_root_PopulationK	300	-	563.5039017144028	563.5039017144028
ln_likelihood	400	-	572.8695286518115	572.8695286518115
concentration	400	-	455.44192664365704	455.44192664365704
ln_likelihood_PopulationA	400	-	601.0	601.0
root_height_PopulationA	400	-	601.0	601.0
pop_size_PopulationA	400	-	592.1774294694782	592.1774294694782
pop_size_PopulationB	400	-	601.0	601.0
pop_size_root_PopulationA	400	-	601.0	601.0
ln_likelihood_PopulationC	400	-	394.5899759770159	394.5899759770159
root_height_PopulationC	400	-	601.0	601.0
