generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2625	0	10	0.263158	none	
ConcentrationScaler	409	364	3	0.0789474	2.03456	
TimeSizeRateMixer	2431	2421	6	0.157895	0.340898	
TimeRootSizeMixer	2799	2354	6	0.157895	0.291717	
EventTimeScaler	10283	8809	1	0.0263158	1.10149	
RootPopulationSizeScaler0	1769	1700	1	0.0263158	0.443195	
LeafPopulationSizeScaler0	2414	1054	1	0.0263158	1.36485	
RootPopulationSizeScaler1	1791	1690	1	0.0263158	0.429497	
LeafPopulationSizeScaler1	2226	1241	1	0.0263158	2.04505	
RootPopulationSizeScaler2	1922	1515	1	0.0263158	0.401032	
LeafPopulationSizeScaler2	2365	1103	1	0.0263158	2.25441	
RootPopulationSizeScaler3	1755	1710	1	0.0263158	0.442523	
LeafPopulationSizeScaler3	2422	1028	1	0.0263158	2.22807	
RootPopulationSizeScaler4	1778	1697	1	0.0263158	0.437039	
LeafPopulationSizeScaler4	2389	1062	1	0.0263158	1.84335	
RootPopulationSizeScaler5	1716	1740	1	0.0263158	0.4531	
LeafPopulationSizeScaler5	2261	1189	1	0.0263158	1.85122	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5308	0	10	0.263158	none	
ConcentrationScaler	793	777	3	0.0789474	2.11173	
TimeSizeRateMixer	4862	5086	6	0.157895	0.350723	
TimeRootSizeMixer	5418	4947	6	0.157895	0.305045	
EventTimeScaler	20265	18909	1	0.0263158	1.15026	
RootPopulationSizeScaler0	3397	3444	1	0.0263158	0.455757	
LeafPopulationSizeScaler0	4504	2355	1	0.0263158	1.55007	
RootPopulationSizeScaler1	3406	3467	1	0.0263158	0.442865	
LeafPopulationSizeScaler1	4217	2619	1	0.0263158	2.25706	
RootPopulationSizeScaler2	3632	3200	1	0.0263158	0.419161	
LeafPopulationSizeScaler2	4398	2472	1	0.0263158	2.52064	
RootPopulationSizeScaler3	3342	3512	1	0.0263158	0.451978	
LeafPopulationSizeScaler3	4474	2360	1	0.0263158	2.49928	
RootPopulationSizeScaler4	3413	3443	1	0.0263158	0.449201	
LeafPopulationSizeScaler4	4463	2380	1	0.0263158	2.07473	
RootPopulationSizeScaler5	3302	3559	1	0.0263158	0.460525	
LeafPopulationSizeScaler5	4201	2647	1	0.0263158	2.02986	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7929	0	10	0.263158	none	
ConcentrationScaler	1126	1197	3	0.0789474	2.1259	
TimeSizeRateMixer	7107	7731	6	0.157895	0.35356	
TimeRootSizeMixer	8040	7678	6	0.157895	0.311907	
EventTimeScaler	29967	28795	1	0.0263158	1.17446	
RootPopulationSizeScaler0	4981	5290	1	0.0263158	0.45949	
LeafPopulationSizeScaler0	6528	3761	1	0.0263158	1.64862	
RootPopulationSizeScaler1	4996	5275	1	0.0263158	0.447811	
LeafPopulationSizeScaler1	6114	4141	1	0.0263158	2.36123	
RootPopulationSizeScaler2	5329	4903	1	0.0263158	0.429009	
LeafPopulationSizeScaler2	6378	3901	1	0.0263158	2.66828	
RootPopulationSizeScaler3	4973	5307	1	0.0263158	0.458185	
