parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	921.2817401932925	921.2817401932925
concentration	1	-	664.3418806449782	664.3418806449782
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	854.5248526150597	854.5248526150597
pop_size_PopulationA	1	-	754.9169440555593	754.9169440555593
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	851.598048749674	851.598048749674
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	879.1415148579692	879.1415148579692
pop_size_PopulationD	1	-	778.418864540454	778.418864540454
pop_size_root_PopulationC	1	-	795.2615659430787	795.2615659430787
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	970.4548031534383	970.4548031534383
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	942.0220102497923	942.0220102497923
ln_likelihood_PopulationG	1	-	868.8945756546661	868.8945756546661
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	728.3055226915343	728.3055226915343
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	754.481677380336	754.481677380336
pop_size_PopulationI	1	-	753.6136252300809	753.6136252300809
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	739.7708638748854	739.7708638748854
ln_likelihood_PopulationK	1	-	892.7547827455485	892.7547827455485
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	898.0042406303764	898.0042406303764
pop_size_root_PopulationK	1	-	979.7133854625233	979.7133854625233
ln_likelihood	100	-	867.7605814528192	867.7605814528192
concentration	100	-	836.5221271308756	836.5221271308756
ln_likelihood_PopulationA	100	-	888.9295957571004	888.9295957571004
root_height_PopulationA	100	-	540.1439534510155	540.1439534510155
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	821.9006386832323	821.9006386832323
root_height_PopulationC	100	-	847.9274574942577	847.9274574942577
pop_size_PopulationC	100	-	774.6371554339256	774.6371554339256
pop_size_PopulationD	100	-	709.4456987790344	709.4456987790344
pop_size_root_PopulationC	100	-	789.1712021320587	789.1712021320587
ln_likelihood_PopulationE	100	-	698.7847270594004	698.7847270594004
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	845.7255063370285	845.7255063370285
pop_size_root_PopulationE	100	-	647.2600972412104	647.2600972412104
ln_likelihood_PopulationG	100	-	879.0009237198274	879.0009237198274
root_height_PopulationG	100	-	815.6268122139452	815.6268122139452
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	783.7584909071653	783.7584909071653
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	761.140915966594	761.140915966594
pop_size_PopulationI	100	-	835.713011191381	835.713011191381
pop_size_PopulationJ	100	-	874.0489941080467	874.0489941080467
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	649.0456276522528	649.0456276522528
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	842.9461553348714	842.9461553348714
pop_size_PopulationL	100	-	651.9124824135972	651.9124824135972
pop_size_root_PopulationK	100	-	680.5457156155586	680.5457156155586
ln_likelihood	200	-	801.0	801.0
concentration	200	-	575.4796416977448	575.4796416977448
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	648.0869592336575	648.0869592336575
pop_size_PopulationA	200	-	605.0075407901318	605.0075407901318
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	729.763369813791	729.763369813791
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	738.5150809776894	738.5150809776894
pop_size_PopulationD	200	-	632.5958010332993	632.5958010332993
pop_size_root_PopulationC	200	-	595.5029693475096	595.5029693475096
ln_likelihood_PopulationE	200	-	757.2003584994014	757.2003584994014
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	783.5595746987402	783.5595746987402
