parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	492.8991841247754	492.8991841247754
concentration	1	-	889.2053594352773	889.2053594352773
ln_likelihood_PopulationA	1	-	903.1714855758437	903.1714855758437
root_height_PopulationA	1	-	923.2494594184477	923.2494594184477
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	999.0815712355885	999.0815712355885
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	939.0921714514175	939.0921714514175
pop_size_PopulationC	1	-	991.260272913866	991.260272913866
pop_size_PopulationD	1	-	927.7748544130402	927.7748544130402
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	956.8166441893803	956.8166441893803
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	986.646120865284	986.646120865284
pop_size_PopulationF	1	-	860.0005612497712	860.0005612497712
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	640.9475333375578	640.9475333375578
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	735.0775286941671	735.0775286941671
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	851.5815081400407	851.5815081400407
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	586.8607042968677	586.8607042968677
pop_size_PopulationL	1	-	810.9432154571441	810.9432154571441
pop_size_root_PopulationK	1	-	706.3796607210476	706.3796607210476
ln_likelihood	100	-	490.99221060418716	490.99221060418716
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	723.9792860880135	723.9792860880135
root_height_PopulationA	100	-	648.013101332716	648.013101332716
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	762.6558173437164	762.6558173437164
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	874.6766847043028	874.6766847043028
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	659.7910517871551	659.7910517871551
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	858.2706483409827	858.2706483409827
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	690.5903243967605	690.5903243967605
root_height_PopulationI	100	-	769.4381029100854	769.4381029100854
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	765.970022236049	765.970022236049
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	734.3189835292405	734.3189835292405
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	543.7554706774437	543.7554706774437
pop_size_PopulationL	100	-	617.4260399961773	617.4260399961773
pop_size_root_PopulationK	100	-	769.1385742154735	769.1385742154735
ln_likelihood	200	-	526.2191965874041	526.2191965874041
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	655.4742051024978	655.4742051024978
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	654.2727781572192	654.2727781572192
pop_size_root_PopulationA	200	-	574.8571721513983	574.8571721513983
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	589.4726492178954	589.4726492178954
pop_size_root_PopulationC	200	-	768.953151334932	768.953151334932
ln_likelihood_PopulationE	200	-	644.4860217777797	644.4860217777797
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	673.1818252594647	673.1818252594647
pop_size_PopulationF	200	-	753.0294222222346	753.0294222222346
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	758.285256844081	758.285256844081
pop_size_PopulationG	200	-	679.0632966771162	679.0632966771162
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	518.9676648052325	518.9676648052325
root_height_PopulationI	200	-	697.5083249372306	697.5083249372306
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	509.1678484461238	509.1678484461238
pop_size_PopulationL	200	-	664.5386282404801	664.5386282404801
pop_size_root_PopulationK	200	-	784.258286754923	784.258286754923
ln_likelihood	300	-	414.3195545983628	414.3195545983628
concentration	300	-	669.4986791027301	669.4986791027301
ln_likelihood_PopulationA	300	-	496.7054661155776	496.7054661155776
root_height_PopulationA	300	-	564.1365497524541	564.1365497524541
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	592.9776340074391	592.9776340074391
pop_size_root_PopulationA	300	-	520.7340922935759	520.7340922935759
ln_likelihood_PopulationC	300	-	606.6312219132246	606.6312219132246
root_height_PopulationC	300	-	619.7749058987753	619.7749058987753
pop_size_PopulationC	300	-	654.5093124965753	654.5093124965753
pop_size_PopulationD	300	-	593.7451434772362	593.7451434772362
pop_size_root_PopulationC	300	-	577.5625923464706	577.5625923464706
ln_likelihood_PopulationE	300	-	614.5490596183125	614.5490596183125
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	625.4763711259741	625.4763711259741
pop_size_root_PopulationE	300	-	630.3395610968389	630.3395610968389
ln_likelihood_PopulationG	300	-	701.0	701.0
root_height_PopulationG	300	-	542.8102439038305	542.8102439038305
pop_size_PopulationG	300	-	701.0	701.0
pop_size_PopulationH	300	-	701.0	701.0
pop_size_root_PopulationG	300	-	701.0	701.0
ln_likelihood_PopulationI	300	-	421.08112027027795	421.08112027027795
root_height_PopulationI	300	-	443.23551949455424	443.23551949455424
pop_size_PopulationI	300	-	678.7091752880517	678.7091752880517
