model	post_prob	cumulative_post_prob	prior_prob	bf
0,0,0,0,0,0	0.0644444	0.0644444	0.025997	2.58079
0,0,1,1,1,1	0.0622222	0.126667	0.001777	37.2723
0,1,1,1,1,1	0.0511111	0.177778	0.007567	7.06443
0,0,0,1,1,1	0.0388889	0.216667	0.001276	31.6699
0,1,2,3,4,5	0.0366667	0.253333	0.153308	0.210211
0,0,1,2,2,2	0.0277778	0.281111	0.001643	17.3612
0,1,2,2,2,2	0.0277778	0.308889	0.004713	6.03369
0,0,1,2,3,4	0.0266667	0.335556	0.019082	1.40837
0,1,2,3,3,3	0.02	0.355556	0.006578	3.08208
0,1,2,3,4,3	0.0177778	0.373333	0.018875	0.940817
0,0,1,2,1,1	0.0166667	0.39	0.001586	10.6698
0,0,1,1,1,2	0.0166667	0.406667	0.001551	10.9109
0,1,1,2,2,2	0.0155556	0.422222	0.001626	9.70213
0,0,1,2,3,3	0.0144444	0.436667	0.003108	4.70096
0,1,1,2,3,4	0.0144444	0.451111	0.019268	0.745991
0,1,2,3,4,4	0.0144444	0.465556	0.019185	0.749282
0,0,1,2,3,2	0.0144444	0.48	0.003134	4.66184
0,1,2,2,3,4	0.0133333	0.493333	0.018959	0.699262
0,1,1,1,1,2	0.0133333	0.506667	0.004734	2.84105
0,1,2,3,2,2	0.0133333	0.52	0.006462	2.07771
0,1,1,1,2,1	0.0133333	0.533333	0.004667	2.88203
0,1,2,1,1,1	0.0133333	0.546667	0.004738	2.83864
0,1,2,2,3,2	0.0133333	0.56	0.006508	2.06293
0,0,1,1,2,3	0.0122222	0.572222	0.003269	3.77271
0,0,1,1,2,1	0.0122222	0.584444	0.001506	8.20373
0,1,2,2,2,3	0.0111111	0.595556	0.006424	1.73782
0,0,0,1,2,1	0.0111111	0.606667	0.001554	7.21911
0,0,1,2,2,3	0.0111111	0.617778	0.003281	3.41332
0,1,2,3,3,2	0.0111111	0.628889	0.003231	3.46631
0,0,0,1,0,0	0.01	0.638889	0.007412	1.35269
0,1,2,3,3,4	0.01	0.648889	0.018996	0.521643
0,0,1,2,1,2	0.01	0.658889	0.000762	13.2458
0,1,2,3,2,4	0.01	0.668889	0.019066	0.519691
0,1,1,2,3,3	0.01	0.678889	0.003306	3.04526
0,0,0,0,1,0	0.00888889	0.687778	0.007278	1.22332
0,0,0,1,2,3	0.00888889	0.696667	0.006377	1.39743
0,0,0,1,0,1	0.00777778	0.704444	0.001911	4.09407
0,1,0,0,0,0	0.00777778	0.712222	0.007306	1.06508
0,1,1,1,2,3	0.00777778	0.72	0.006288	1.23878
0,0,0,1,2,2	0.00777778	0.727778	0.001571	4.98181
0,0,1,2,2,1	0.00666667	0.734444	0.000772	8.68682
0,0,0,1,0,2	0.00666667	0.741111	0.004734	1.41099
0,0,1,2,1,3	0.00666667	0.747778	0.003275	2.04257
0,1,2,2,3,3	0.00666667	0.754444	0.003238	2.06599
0,0,0,0,1,1	0.00666667	0.761111	0.001884	3.55561
0,0,0,1,1,2	0.00666667	0.767778	0.001615	4.14896
0,1,2,3,2,3	0.00666667	0.774444	0.003215	2.08082
0,0,1,1,2,2	0.00666667	0.781111	0.00084	7.98306
0,1,2,1,1,3	0.00666667	0.787778	0.006497	1.02629
0,1,2,1,2,2	0.00555556	0.793333	0.001537	3.62915
0,1,2,1,2,3	0.00555556	0.798889	0.003285	1.69505
0,0,0,0,0,1	0.00555556	0.804444	0.007359	0.753564
0,1,1,2,2,3	0.00555556	0.81	0.003155	1.76512
0,0,1,2,3,1	0.00555556	0.815556	0.003312	1.68119
0,1,0,2,3,3	0.00555556	0.821111	0.003077	1.81001
0,1,1,2,1,2	0.00555556	0.826667	0.001657	3.36592
0,1,1,2,1,1	0.00444444	0.831111	0.004641	0.957459
0,1,1,2,2,1	0.00444444	0.835556	0.001594	2.79622
0,1,1,1,2,2	0.00444444	0.84	0.001603	2.78049
0,1,2,1,3,4	0.00444444	0.844444	0.019131	0.228889
0,1,2,3,4,2	0.00444444	0.848889	0.019167	0.228451
0,1,0,0,2,3	0.00444444	0.853333	0.006388	0.694391
0,1,1,0,0,0	0.00444444	0.857778	0.001882	2.36763
0,1,2,3,1,4	0.00444444	0.862222	0.019126	0.22895
0,1,0,2,3,4	0.00333333	0.865556	0.01873	0.175218
0,1,0,2,0,3	0.00333333	0.868889	0.006402	0.519068
0,0,0,1,2,0	0.00333333	0.872222	0.004795	0.694149
0,0,0,0,1,2	0.00333333	0.875556	0.004585	0.726095
0,1,2,1,3,2	0.00333333	0.878889	0.003263	1.02163
0,0,1,0,0,0	0.00333333	0.882222	0.007323	0.453365
0,1,2,3,4,1	0.00333333	0.885556	0.019144	0.171357
0,1,2,2,2,1	0.00333333	0.888889	0.001587	2.10408
0,0,1,0,0,2	0.00333333	0.892222	0.004768	0.698099
0,0,1,0,1,1	0.00333333	0.895556	0.001214	2.75158
0,1,0,2,2,2	0.00333333	0.898889	0.001538	2.17122
0,0,1,0,1,2	0.00333333	0.902222	0.001586	2.10541
0,1,1,2,3,2	0.00333333	0.905556	0.003173	1.0507
0,1,1,2,3,1	0.00333333	0.908889	0.006525	0.50922
0,0,1,0,2,2	0.00333333	0.912222	0.001561	2.13918
0,1,0,1,2,2	0.00333333	0.915556	0.0008	4.17726
0,1,0,0,0,2	0.00333333	0.918889	0.004868	0.68369
0,1,0,1,1,1	0.00333333	0.922222	0.001871	1.78419
0,1,2,2,3,1	0.00222222	0.924444	0.003167	0.701016
0,1,2,2,3,0	0.00222222	0.926667	0.003126	0.71024
0,1,1,2,1,3	0.00222222	0.928889	0.00652	0.339364
0,1,0,2,0,0	0.00222222	0.931111	0.004773	0.464392
0,0,1,2,0,2	0.00222222	0.933333	0.001606	1.38455
0,0,1,1,0,1	0.00222222	0.935556	0.001219	1.82482
0,1,0,2,1,1	0.00222222	0.937778	0.001516	1.46688
0,1,0,2,1,2	0.00222222	0.94	0.000733	3.03621
0,1,2,3,4,0	0.00222222	0.942222	0.018652	0.117179
0,1,0,0,2,0	0.00222222	0.944444	0.00475	0.466651
0,1,2,1,3,3	0.00222222	0.946667	0.003254	0.682214
0,1,0,2,2,3	0.00222222	0.948889	0.003154	0.703915
0,1,2,1,3,1	0.00222222	0.951111	0.00638	0.346859
0,1,2,0,2,3	0.00222222	0.953333	0.0033	0.672673
0,1,2,1,2,1	0.00222222	0.955556	0.001593	1.39587
0,1,2,0,3,4	0.00222222	0.957778	0.019168	0.113965
0,1,0,2,3,2	0.00222222	0.96	0.003181	0.697921
0,1,2,1,1,0	0.00111111	0.961111	0.00165	0.673037
0,1,2,1,1,2	0.00111111	0.962222	0.001604	0.692371
0,1,0,1,1,0	0.00111111	0.963333	0.001258	0.883106
0,1,2,0,3,0	0.00111111	0.964444	0.006367	0.173593
0,1,0,1,0,1	0.00111111	0.965556	0.001215	0.9144
0,1,0,0,2,2	0.00111111	0.966667	0.001583	0.701571
0,1,2,0,2,2	0.00111111	0.967778	0.001573	0.706038
0,1,2,0,1,2	0.00111111	0.968889	0.000749	1.484
0,1,2,0,0,2	0.00111111	0.97	0.001579	0.703351
0,1,0,1,1,2	0.00111111	0.971111	0.001604	0.692371
0,1,2,2,1,2	0.00111111	0.972222	0.001596	0.695847
0,1,2,2,1,3	0.00111111	0.973333	0.003193	0.347258
0,1,0,1,2,1	0.00111111	0.974444	0.001554	0.714684
0,1,0,1,2,3	0.00111111	0.975556	0.003231	0.343161
0,1,0,0,0,1	0.00111111	0.976667	0.001884	0.589305
0,1,0,2,0,2	0.00111111	0.977778	0.00163	0.681309
0,1,1,2,1,0	0.00111111	0.978889	0.001532	0.724963
0,0,1,2,1,0	0.00111111	0.98	0.001586	0.700241
0,0,1,2,0,3	0.00111111	0.981111	0.006564	0.168349
0,1,1,2,0,2	0.00111111	0.982222	0.000785	1.41589
0,1,2,3,1,1	0.00111111	0.983333	0.006469	0.170838
0,1,2,3,1,3	0.00111111	0.984444	0.003152	0.35179
0,0,1,1,1,0	0.00111111	0.985556	0.00122	0.910648
0,1,2,3,2,0	0.00111111	0.986667	0.003196	0.346931
0,1,1,2,0,1	0.00111111	0.987778	0.001573	0.706038
0,1,0,2,1,0	0.00111111	0.988889	0.001561	0.711474
0,1,0,2,2,1	0.00111111	0.99	0.000829	1.34068
0,1,1,1,1,0	0.00111111	0.991111	0.001821	0.609732
0,0,1,0,1,0	0.00111111	0.992222	0.001913	0.580355
0,1,1,1,0,2	0.00111111	0.993333	0.001643	0.67591
0,1,1,0,2,3	0.00111111	0.994444	0.003146	0.352463
0,1,0,2,3,1	0.00111111	0.995556	0.003125	0.354839
0,0,1,0,0,1	0.00111111	0.996667	0.001826	0.608059
0,1,1,0,1,0	0.00111111	0.997778	0.001278	0.869269
0,1,0,2,3,0	0.00111111	0.998889	0.006421	0.172123
0,1,1,0,1,1	0.00111111	1	0.001896	0.585569
