parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	988.4089471309019	988.4089471309019
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	966.1543377651209	966.1543377651209
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	939.5442416243	939.5442416243
ln_likelihood_PopulationC	1	-	925.3260710427804	925.3260710427804
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	920.466459697426	920.466459697426
pop_size_PopulationD	1	-	757.9459738975587	757.9459738975587
pop_size_root_PopulationC	1	-	909.1286658037009	909.1286658037009
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	964.8871261772148	964.8871261772148
pop_size_PopulationF	1	-	855.022855251264	855.022855251264
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	833.9246810296231	833.9246810296231
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	936.2117138126341	936.2117138126341
pop_size_root_PopulationI	1	-	879.6591869662474	879.6591869662474
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	776.0293809248401	776.0293809248401
pop_size_PopulationA	100	-	901.0	901.0
