generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2691	0	10	0.263158	none	
ConcentrationScaler	424	412	3	0.0789474	2.48673	
TimeSizeRateMixer	735	832	6	0.157895	0.185775	
TimeRootSizeMixer	654	1011	6	0.157895	0.0141236	
EventTimeScaler	4094	2157	1	0.0263158	2.42328	
RootPopulationSizeScaler0	1740	1664	1	0.0263158	0.437452	
LeafPopulationSizeScaler0	2548	884	1	0.0263158	1.49256	
RootPopulationSizeScaler1	1812	1624	1	0.0263158	0.388373	
LeafPopulationSizeScaler1	2158	1267	1	0.0263158	1.39686	
RootPopulationSizeScaler2	1873	1561	1	0.0263158	0.382678	
LeafPopulationSizeScaler2	2389	1028	1	0.0263158	1.69465	
RootPopulationSizeScaler3	1752	1650	1	0.0263158	0.444165	
LeafPopulationSizeScaler3	2241	1211	1	0.0263158	1.64315	
RootPopulationSizeScaler4	1761	1661	1	0.0263158	0.428616	
LeafPopulationSizeScaler4	2331	1113	1	0.0263158	1.6851	
RootPopulationSizeScaler5	1709	1712	1	0.0263158	0.45288	
LeafPopulationSizeScaler5	2363	1056	1	0.0263158	1.81658	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5249	0	10	0.263158	none	
ConcentrationScaler	814	822	3	0.0789474	2.59521	
TimeSizeRateMixer	1532	1719	6	0.157895	0.19176	
TimeRootSizeMixer	1309	1945	6	0.157895	0.0138138	
EventTimeScaler	7620	4757	1	0.0263158	2.66933	
RootPopulationSizeScaler0	3433	3448	1	0.0263158	0.451224	
LeafPopulationSizeScaler0	4812	2121	1	0.0263158	1.72847	
RootPopulationSizeScaler1	3549	3351	1	0.0263158	0.404074	
LeafPopulationSizeScaler1	4074	2833	1	0.0263158	1.51632	
RootPopulationSizeScaler2	3681	3224	1	0.0263158	0.404657	
LeafPopulationSizeScaler2	4515	2372	1	0.0263158	1.91997	
RootPopulationSizeScaler3	3387	3484	1	0.0263158	0.454312	
LeafPopulationSizeScaler3	4225	2719	1	0.0263158	1.80431	
RootPopulationSizeScaler4	3409	3499	1	0.0263158	0.438433	
LeafPopulationSizeScaler4	4365	2532	1	0.0263158	1.87665	
