parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	662.0165057012913	662.0165057012913
concentration	1	-	601.2503555705683	601.2503555705683
ln_likelihood_PopulationA	1	-	890.4858024181583	890.4858024181583
root_height_PopulationA	1	-	942.8852476088986	942.8852476088986
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	858.707765986307	858.707765986307
pop_size_root_PopulationA	1	-	962.2626684842529	962.2626684842529
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	803.6736396440929	803.6736396440929
pop_size_PopulationD	1	-	627.6857626144881	627.6857626144881
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	890.8631348928086	890.8631348928086
pop_size_PopulationE	1	-	830.5706337354263	830.5706337354263
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	643.1797601515378	643.1797601515378
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	877.1071599302278	877.1071599302278
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	948.5044741725563	948.5044741725563
ln_likelihood_PopulationI	1	-	610.8764888318149	610.8764888318149
root_height_PopulationI	1	-	904.8551240293882	904.8551240293882
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	904.7896741837145	904.7896741837145
pop_size_root_PopulationI	1	-	791.3792441347406	791.3792441347406
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	881.709428434162	881.709428434162
pop_size_PopulationK	1	-	951.7999032528735	951.7999032528735
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	675.9153948724081	675.9153948724081
concentration	100	-	753.8185862857343	753.8185862857343
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	865.28612578278	865.28612578278
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	829.8914275807136	829.8914275807136
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	858.0810882737992	858.0810882737992
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	651.1498380373042	651.1498380373042
pop_size_root_PopulationC	100	-	760.7847805658078	760.7847805658078
ln_likelihood_PopulationE	100	-	762.6493292634765	762.6493292634765
root_height_PopulationE	100	-	834.0319883875528	834.0319883875528
pop_size_PopulationE	100	-	700.4815560355077	700.4815560355077
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	820.0885554506382	820.0885554506382
ln_likelihood_PopulationG	100	-	837.0927537437108	837.0927537437108
root_height_PopulationG	100	-	901.0	901.0
