generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
RootPopulationSizeScaler3	8251	8878	1	0.0263158	0.443631	
LeafPopulationSizeScaler3	10183	7012	1	0.0263158	1.88255	
RootPopulationSizeScaler4	8190	8918	1	0.0263158	0.439845	
LeafPopulationSizeScaler4	9464	7704	1	0.0263158	1.70543	
RootPopulationSizeScaler5	8142	9006	1	0.0263158	0.463356	
LeafPopulationSizeScaler5	10081	7091	1	0.0263158	2.421	
generation 60000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	15869	0	10	0.263158	none	
ConcentrationScaler	2198	2434	3	0.0789474	2.88697	
TimeSizeRateMixer	4757	5590	6	0.157895	0.203813	
TimeRootSizeMixer	4513	5682	6	0.157895	0.0395997	
EventTimeScaler	20696	18628	1	0.0263158	2.28142	
RootPopulationSizeScaler0	9797	10775	1	0.0263158	0.443163	
LeafPopulationSizeScaler0	11494	9039	1	0.0263158	2.25797	
RootPopulationSizeScaler1	9696	10832	1	0.0263158	0.443654	
LeafPopulationSizeScaler1	12333	8265	1	0.0263158	2.11093	
RootPopulationSizeScaler2	10096	10513	1	0.0263158	0.440201	
LeafPopulationSizeScaler2	11775	8801	1	0.0263158	2.10958	
RootPopulationSizeScaler3	9899	10695	1	0.0263158	0.446241	
LeafPopulationSizeScaler3	11998	8642	1	0.0263158	1.91682	
RootPopulationSizeScaler4	9788	10751	1	0.0263158	0.44186	
LeafPopulationSizeScaler4	11267	9380	1	0.0263158	1.73013	
RootPopulationSizeScaler5	9738	10850	1	0.0263158	0.464981	
LeafPopulationSizeScaler5	11938	8667	1	0.0263158	2.46754	
generation 70000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	18512	0	10	0.263158	none	
ConcentrationScaler	2575	2873	3	0.0789474	2.89225	
TimeSizeRateMixer	5471	6462	6	0.157895	0.203965	
TimeRootSizeMixer	5298	6644	6	0.157895	0.0396209	
EventTimeScaler	23765	22023	1	0.0263158	2.2962	
RootPopulationSizeScaler0	11400	12570	1	0.0263158	0.445094	
LeafPopulationSizeScaler0	13250	10664	1	0.0263158	2.28759	
RootPopulationSizeScaler1	11227	12698	1	0.0263158	0.445169	
LeafPopulationSizeScaler1	14178	9800	1	0.0263158	2.14641	
RootPopulationSizeScaler2	11685	12331	1	0.0263158	0.442066	
LeafPopulationSizeScaler2	13509	10438	1	0.0263158	2.13713	
RootPopulationSizeScaler3	11480	12501	1	0.0263158	0.448137	
LeafPopulationSizeScaler3	13801	10208	1	0.0263158	1.94364	
RootPopulationSizeScaler4	11365	12570	1	0.0263158	0.4435	
LeafPopulationSizeScaler4	13049	10997	1	0.0263158	1.75153	
RootPopulationSizeScaler5	11273	12711	1	0.0263158	0.465798	
LeafPopulationSizeScaler5	13785	10218	1	0.0263158	2.505	
generation 80000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	21102	0	10	0.263158	none	
ConcentrationScaler	2954	3318	3	0.0789474	2.90079	
TimeSizeRateMixer	6254	7422	6	0.157895	0.204399	
TimeRootSizeMixer	6011	7555	6	0.157895	0.0396861	
EventTimeScaler	26918	25355	1	0.0263158	2.31136	
RootPopulationSizeScaler0	12953	14394	1	0.0263158	0.446406	
LeafPopulationSizeScaler0	15018	12254	1	0.0263158	2.31317	
RootPopulationSizeScaler1	12817	14484	1	0.0263158	0.446912	
LeafPopulationSizeScaler1	16009	11314	1	0.0263158	2.17699	
RootPopulationSizeScaler2	13279	14113	1	0.0263158	0.443897	
LeafPopulationSizeScaler2	15295	12035	1	0.0263158	2.16283	
RootPopulationSizeScaler3	13062	14281	1	0.0263158	0.449929	
LeafPopulationSizeScaler3	15610	11791	1	0.0263158	1.96727	
RootPopulationSizeScaler4	13002	14329	1	0.0263158	0.445617	
LeafPopulationSizeScaler4	14780	12650	1	0.0263158	1.7671	
RootPopulationSizeScaler5	12807	14540	1	0.0263158	0.46661	
LeafPopulationSizeScaler5	15549	11801	1	0.0263158	2.53476	
generation 90000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	23741	0	10	0.263158	none	
ConcentrationScaler	3312	3769	3	0.0789474	2.90332	
TimeSizeRateMixer	7058	8357	6	0.157895	0.204843	
TimeRootSizeMixer	6831	8487	6	0.157895	0.0397992	
EventTimeScaler	30059	28828	1	0.0263158	2.32154	
RootPopulationSizeScaler0	14580	16243	1	0.0263158	0.448217	
LeafPopulationSizeScaler0	16805	13928	1	0.0263158	2.33394	
RootPopulationSizeScaler1	14443	16340	1	0.0263158	0.448311	
LeafPopulationSizeScaler1	17889	12927	1	0.0263158	2.20263	
RootPopulationSizeScaler2	14886	15948	1	0.0263158	0.445598	
LeafPopulationSizeScaler2	17091	13728	1	0.0263158	2.1836	
RootPopulationSizeScaler3	14651	16187	1	0.0263158	0.451034	
LeafPopulationSizeScaler3	17462	13398	1	0.0263158	1.98823	
RootPopulationSizeScaler4	14580	16210	1	0.0263158	0.446455	
LeafPopulationSizeScaler4	16531	14371	1	0.0263158	1.78126	
RootPopulationSizeScaler5	14323	16504	1	0.0263158	0.46625	
LeafPopulationSizeScaler5	17357	13493	1	0.0263158	2.56027	
generation 100000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	26360	0	10	0.263158	none	
ConcentrationScaler	3659	4170	3	0.0789474	2.90828	
TimeSizeRateMixer	7850	9285	6	0.157895	0.205234	
TimeRootSizeMixer	7639	9461	6	0.157895	0.0398543	
EventTimeScaler	33315	32188	1	0.0263158	2.33379	
RootPopulationSizeScaler0	16128	18195	1	0.0263158	0.449077	
LeafPopulationSizeScaler0	18596	15646	1	0.0263158	2.35439	
RootPopulationSizeScaler1	16092	18219	1	0.0263158	0.449515	
LeafPopulationSizeScaler1	19737	14556	1	0.0263158	2.22465	
RootPopulationSizeScaler2	16552	17780	1	0.0263158	0.447278	
LeafPopulationSizeScaler2	18871	15440	1	0.0263158	2.19995	
RootPopulationSizeScaler3	16307	18052	1	0.0263158	0.45236	
LeafPopulationSizeScaler3	19262	15096	1	0.0263158	2.00585	
RootPopulationSizeScaler4	16122	18179	1	0.0263158	0.446799	
LeafPopulationSizeScaler4	18247	16153	1	0.0263158	1.7912	
RootPopulationSizeScaler5	15943	18385	1	0.0263158	0.466808	
LeafPopulationSizeScaler5	19190	15169	1	0.0263158	2.58238	
