parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	498.2355127419415	498.2355127419415
concentration	1	-	554.8509090170219	554.8509090170219
ln_likelihood_PopulationA	1	-	850.6912177692235	850.6912177692235
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	986.352726785753	986.352726785753
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	612.1198647959839	612.1198647959839
root_height_PopulationC	1	-	996.7941705761842	996.7941705761842
pop_size_PopulationC	1	-	582.814746849705	582.814746849705
pop_size_PopulationD	1	-	792.4246408337739	792.4246408337739
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	796.5015888660338	796.5015888660338
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	680.002474230083	680.002474230083
pop_size_PopulationF	1	-	685.0558561931462	685.0558561931462
pop_size_root_PopulationE	1	-	665.9587661874896	665.9587661874896
ln_likelihood_PopulationG	1	-	959.7443473105991	959.7443473105991
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	506.9469867079358	506.9469867079358
pop_size_PopulationH	1	-	919.0051476580921	919.0051476580921
pop_size_root_PopulationG	1	-	610.3436547925419	610.3436547925419
ln_likelihood_PopulationI	1	-	942.9496636849179	942.9496636849179
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	962.8102772821197	962.8102772821197
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	790.0171922872298	790.0171922872298
pop_size_PopulationL	1	-	885.479111332091	885.479111332091
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	545.7874661969188	545.7874661969188
concentration	100	-	636.8841597915585	636.8841597915585
ln_likelihood_PopulationA	100	-	574.4731134696822	574.4731134696822
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	828.8906518587435	828.8906518587435
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	552.225882501199	552.225882501199
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	651.8954499399998	651.8954499399998
pop_size_PopulationD	100	-	713.6243310753703	713.6243310753703
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	883.0152088162628	883.0152088162628
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	572.2238815461967	572.2238815461967
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	746.4800100265638	746.4800100265638
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	851.0207399192643	851.0207399192643
pop_size_PopulationJ	100	-	691.9638002579875	691.9638002579875
pop_size_root_PopulationI	100	-	838.9811363474829	838.9811363474829
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	385.4773785147812	385.4773785147812
concentration	200	-	648.0726454932044	648.0726454932044
ln_likelihood_PopulationA	200	-	550.0480597395508	550.0480597395508
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	486.78575483770663	486.78575483770663
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	476.14136507212015	476.14136507212015
pop_size_PopulationD	200	-	593.2775955194618	593.2775955194618
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	753.6603972376582	753.6603972376582
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	660.5389029631748	660.5389029631748
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	419.6697858780465	419.6697858780465
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	783.0025139702644	783.0025139702644
pop_size_PopulationJ	200	-	702.6838496808197	702.6838496808197
pop_size_root_PopulationI	200	-	575.8732812623783	575.8732812623783
ln_likelihood_PopulationK	200	-	610.0111491800726	610.0111491800726
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	528.4497293264587	528.4497293264587
pop_size_PopulationL	200	-	732.9807300990533	732.9807300990533
pop_size_root_PopulationK	200	-	613.1887011207084	613.1887011207084
ln_likelihood	300	-	443.4178482917972	443.4178482917972
concentration	300	-	608.1441516494671	608.1441516494671
ln_likelihood_PopulationA	300	-	447.88139200695383	447.88139200695383
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	457.81875395882616	457.81875395882616
root_height_PopulationC	300	-	594.3892958197536	594.3892958197536
pop_size_PopulationC	300	-	482.1160380118763	482.1160380118763
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	701.0	701.0
