parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	645.3998453938063	645.3998453938063
ln_likelihood_PopulationA	1	-	846.658782711651	846.658782711651
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	875.6730074551609	875.6730074551609
pop_size_root_PopulationA	1	-	919.059298872445	919.059298872445
ln_likelihood_PopulationC	1	-	734.6392333472952	734.6392333472952
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	821.2468173626095	821.2468173626095
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	821.9065664758529	821.9065664758529
ln_likelihood_PopulationE	1	-	887.1395499415419	887.1395499415419
root_height_PopulationE	1	-	874.8631317339505	874.8631317339505
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	737.4470345782836	737.4470345782836
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	830.5662146485852	830.5662146485852
pop_size_root_PopulationG	1	-	772.8358056285741	772.8358056285741
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	916.2219577925184	916.2219577925184
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	862.2326812106652	862.2326812106652
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	894.3581311338169	894.3581311338169
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	735.5071316550843	735.5071316550843
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	804.2327212353288	804.2327212353288
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	672.2765615336881	672.2765615336881
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	887.9605959283718	887.9605959283718
root_height_PopulationG	100	-	861.0245749817153	861.0245749817153
pop_size_PopulationG	100	-	722.8785446008045	722.8785446008045
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	823.1684833332635	823.1684833332635
pop_size_root_PopulationI	100	-	823.8401223472661	823.8401223472661
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	790.4008334134529	790.4008334134529
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	801.0	801.0
concentration	200	-	501.85952448631457	501.85952448631457
ln_likelihood_PopulationA	200	-	640.0940360629095	640.0940360629095
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	685.173154064675	685.173154064675
pop_size_PopulationB	200	-	651.7463647530495	651.7463647530495
pop_size_root_PopulationA	200	-	720.9091742527223	720.9091742527223
ln_likelihood_PopulationC	200	-	706.7397562854192	706.7397562854192
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	736.0332387507685	736.0332387507685
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	554.7427545014801	554.7427545014801
pop_size_PopulationH	200	-	801.0	801.0
