parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	743.4675423856642	743.4675423856642
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	977.5713417001181	977.5713417001181
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	809.7599384828378	809.7599384828378
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	925.9647568505022	925.9647568505022
pop_size_PopulationC	1	-	568.7927830274976	568.7927830274976
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	876.2324104375765	876.2324104375765
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	890.4298659172216	890.4298659172216
pop_size_PopulationH	1	-	733.7537894578275	733.7537894578275
pop_size_root_PopulationG	1	-	988.1450569853275	988.1450569853275
ln_likelihood_PopulationI	1	-	945.5153699872121	945.5153699872121
root_height_PopulationI	1	-	896.1136953829072	896.1136953829072
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	920.5829651109161	920.5829651109161
pop_size_root_PopulationI	1	-	744.916049948002	744.916049948002
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	867.2640179272236	867.2640179272236
pop_size_PopulationL	1	-	974.7676022550586	974.7676022550586
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
